datadate	tic	conm	chng	mkt_excess	Price_tb	btm	mkvaltq
2018-09	ADM	ARCHER DANIELS MIDLAND CO	0.1041712126143965	0.026804377904	0.02199	0.6768787483553381	28137978990.0
2018-12	ADM	ARCHER DANIELS MIDLAND CO	-0.1790688741738281	-0.0833124949439999	0.0238099999999999	0.829139937239823	22969584680.0
2019-03	ADM	ARCHER DANIELS MIDLAND CO	0.0613916327189436	0.0875060741960001	0.024	0.7848332144949965	24156724830.0
2019-06	ADM	ARCHER DANIELS MIDLAND CO	-0.045383078352658	0.008727152873	0.021	0.8327378330229381	22854732000.0
2019-09	ADM	ARCHER DANIELS MIDLAND CO	0.0158764836993872	0.0354571957720003	0.01825	0.8283306868062972	22874922180.0
2019-12	ADM	ARCHER DANIELS MIDLAND CO	0.1377624608870029	0.012355886508	0.01556	0.7473336943308145	25802396100.0
2020-03	ADM	ARCHER DANIELS MIDLAND CO	-0.2337343756800112	-0.13519773304	0.00132	0.9716579392837232	19602577440.0
2020-06	ADM	ARCHER DANIELS MIDLAND CO	0.1445538123151224	0.071754170864	0.00147	0.875101329659532	22164290400.0
2020-09	ADM	ARCHER DANIELS MIDLAND CO	0.1745349014832502	0.0951931373000001	0.00096	0.7520121620117272	25832029030.0
2020-12	ADM	ARCHER DANIELS MIDLAND CO	0.0921613731114132	0.0556142674299998	0.00079	0.7164970215035913	28047569490.0
2017-03	ADNT	ADIENT PLC	0.2447953030400047	0.0487324163349999	0.00762	0.5623951965204972	6808379630.0
2017-06	ADNT	ADIENT PLC	-0.1003168031321852	-0.0011759488250002	0.0102099999999999	0.6686353690486723	6125909860.0
2017-09	ADNT	ADIENT PLC	0.2900388718149955	-0.0307186453579999	0.01057	0.5870684055905621	7869611029.999999
2017-12	ADNT	ADIENT PLC	-0.0599287994408006	0.04376505558	0.01391	0.6084370483296643	7326970000.0
2018-03	ADNT	ADIENT PLC	-0.2374385337660548	-0.094892088192	0.01715	0.7948066152690288	5578715520.0
2018-06	ADNT	ADIENT PLC	-0.173181559058166	-0.0425759931799999	0.0192	0.9131544602946876	4592870300.0
2018-09	ADNT	ADIENT PLC	-0.1962395435389025	0.026804377904	0.02199	0.7530404990956266	3670453320.0
2018-12	ADNT	ADIENT PLC	-0.6134277754038515	-0.0833124949439999	0.0238099999999999	1.9558580957339	1406543760.0
2019-03	ADNT	ADIENT PLC	-0.1394421596452949	0.0875060741960001	0.024	2.2001778753478707	1212174720.0
2019-06	ADNT	ADIENT PLC	0.872683899050507	0.008727152873	0.021	1.024659835401393	2270021640.0
2019-09	ADNT	ADIENT PLC	-0.0539768400773723	0.0354571957720003	0.01825	1.0420843145208458	2149538160.0
2019-12	ADNT	ADIENT PLC	-0.0744776246061191	0.012355886508	0.01556	1.0668677727501257	1989000000.0
2020-03	ADNT	ADIENT PLC	-0.5731768712024006	-0.13519773304	0.00132	2.254607195175667	850702510.0
2020-06	ADNT	ADIENT PLC	0.8103650596878591	0.071754170864	0.00147	1.0470367439445951	1541493180.0000002
2020-09	ADNT	ADIENT PLC	0.0554192851559147	0.0951931373000001	0.00096	0.969877426423734	1627009719.9999998
2020-12	ADNT	ADIENT PLC	1.006347202292805	0.0556142674299998	0.00079	0.5632992819376862	3264694380.0000005
2006-06	ADY	AMERICAN DAIRY INC	-0.105084950308506	-0.026800661568	0.04976	0.2344258915687487	194040000.0
2006-09	ADY	AMERICAN DAIRY INC	0.0606053672355531	0.0023452883000001	0.04851	0.250665008133193	209020000.0
2006-12	ADY	AMERICAN DAIRY INC	0.4142853914684568	-0.0204377183159999	0.0498	0.1955524133100283	305514000.0
2007-03	ADY	AMERICAN DAIRY INC	0.0494952543407054	-0.034276516632	0.05017	0.2097709735107227	320635400.0
2007-06	ADY	AMERICAN DAIRY INC	-0.1020204206737425	-0.0264613052399998	0.0475699999999999	0.2485505752040867	297645660.0
2007-09	ADY	AMERICAN DAIRY INC	0.0455525935443623	0.005205125024	0.03672	0.2649723119641359	321505290.0
2007-12	ADY	AMERICAN DAIRY INC	-0.3362384939486283	0.0013238254999998	0.03128	0.374466356061448	219528400.0
2008-03	ADY	AMERICAN DAIRY INC	-0.2895752498294081	-0.040460236452	0.01264	0.6233393007366065	155958400.0
2008-06	ADY	AMERICAN DAIRY INC	-0.1434772359748161	-0.076453751936	0.0172	0.797189676195313	133581760.0
2008-09	ADY	AMERICAN DAIRY INC	0.3261425734724157	0.0322752564249998	0.0091	0.4695949836408344	177148400.0
2008-12	ADY	AMERICAN DAIRY INC	0.439234279552638	-0.136652138516	0.00127	0.4505533698159893	258402240.0
2009-03	ADY	AMERICAN DAIRY INC	0.1356382613307103	-0.1151267826799999	0.00208	0.4907459262068409	294698320.0
2009-06	ADY	AMERICAN DAIRY INC	1.3220138539069426	0.086789053184	0.00193	0.2003493843151391	767658959.9999999
2009-09	ADY	AMERICAN DAIRY INC	-0.2856784006451953	0.103817446096	0.00127	0.3961102397872357	600822640.0
2009-12	ADY	AMERICAN DAIRY INC	-0.2347328624284669	0.0414638979519998	0.00061	0.4599414170306073	470607760.0
2010-03	ADY	AMERICAN DAIRY INC	-0.1166973881375741	0.0487981012499999	0.00157	0.5639648193764066	415689050.0
2010-06	ADY	AMERICAN DAIRY INC	-0.1671022545908622	-0.09019158064	0.0017699999999999	0.6091598974025753	355350050.0
2010-09	ADY	AMERICAN DAIRY INC	-0.3448276423952896	0.095987983472	0.00162	0.9659638135361892	232993200.0
2010-12	ADY	FEIHE INTERNATIONAL INC	0.0181817212591912	0.0517953008950001	0.00127	0.9604710106806308	237229440.0
2011-03	ADY	FEIHE INTERNATIONAL INC	-0.1907892769349751	0.016408096	0.00094	0.8866660248949099	191968560.0
2011-06	ADY	FEIHE INTERNATIONAL INC	-0.1602791295278244	0.0445480397749999	0.0002	1.1094584205925404	161272380.0
2011-09	ADY	FEIHE INTERNATIONAL INC	-0.2531118296529141	-0.0496351911499999	0.00025	1.5304077074971023	120630600.0
2011-12	ADY	FEIHE INTERNATIONAL INC	-0.5203705540038748	0.0937851984599999	0.0002	3.222571163789597	54459930.0
2012-03	ADY	FEIHE INTERNATIONAL INC	0.2200780681450469	0.04681301904	0.0007099999999999	2.7803162058667183	66445320.0
2012-06	ADY	FEIHE INTERNATIONAL INC	1.1645562827255669	0.0203326524799999	0.00086	1.3999609622276925	134843760.0
2012-09	ADY	FEIHE INTERNATIONAL INC	-0.1184208975886766	0.0298060268850001	0.00094	1.6767154924930543	119297520.0
2012-12	ADY	FEIHE INTERNATIONAL INC	0.0945266713869483	-0.0252684665299999	0.00046	1.5451573968557388	130574400.0
2013-03	ADY	FEIHE INTERNATIONAL INC	0.09848552681579	0.1370085027999998	0.0007099999999999	1.489521312938355	143434000.0
2009-03	AIPC	AMERICAN ITALIAN PASTA CO	0.5581920052060818	-0.1151267826799999	0.00208	0.3710966366922618	711237920.0
2009-06	AIPC	AMERICAN ITALIAN PASTA CO	-0.1625962834307778	0.086789053184	0.00193	0.4690456106833518	610838250.0
2009-09	AIPC	AMERICAN ITALIAN PASTA CO	-0.0675825188795151	0.103817446096	0.00127	0.5394884462646405	569828700.0
2009-12	AIPC	AMERICAN ITALIAN PASTA CO	0.2799859192840146	0.0414638979519998	0.00061	0.4475599455702506	735112700.0
2010-03	AIPC	AMERICAN ITALIAN PASTA CO	0.1172751861612657	0.0487981012499999	0.00157	0.4421921557147203	820778920.0
2007-12	ALCO	ALICO INC	-0.1514771658789224	0.0013238254999998	0.03128	0.4407600194686253	269151000.0
2008-03	ALCO	ALICO INC	0.2095893351300291	-0.040460236452	0.01264	0.3640012151291566	325562100.0
2008-06	ALCO	ALICO INC	-0.2095434609826419	-0.076453751936	0.0172	0.4758183295873855	255582840.0
2008-09	ALCO	ALICO INC	0.377305480397184	0.0322752564249998	0.0091	0.3302169825762386	349748820.0
2008-12	ALCO	ALICO INC	-0.1297452326398381	-0.136652138516	0.00127	0.372884435423221	302383230.0
2009-03	ALCO	ALICO INC	-0.4087409323480985	-0.1151267826799999	0.00208	0.6448975437644184	176856000.0
2009-06	ALCO	ALICO INC	0.2573166840720327	0.086789053184	0.00193	0.5142840096651983	221247400.0
2009-09	ALCO	ALICO INC	-0.0167316824079273	0.103817446096	0.00127	0.4930813547788075	216751250.0
2009-12	ALCO	ALICO INC	-0.0270650209166315	0.0414638979519998	0.00061	0.5020672741450442	209778660.0
2010-03	ALCO	ALICO INC	-0.1127900983537919	0.0487981012499999	0.00157	0.572718912569223	186218750.0
2010-06	ALCO	ALICO INC	-0.0899011005654316	-0.09019158064	0.0017699999999999	0.6433884128400039	169569420.0
2010-09	ALCO	ALICO INC	0.011314145654375	0.095987983472	0.00162	0.6136699042894908	171487960.0
2010-12	ALCO	ALICO INC	0.0298252018079876	0.0517953008950001	0.00127	0.5980680325165325	175605440.0
2011-03	ALCO	ALICO INC	0.1229036487049708	0.016408096	0.00094	0.5443956418842938	196572110.0
2011-06	ALCO	ALICO INC	-0.0429582832042995	0.0445480397749999	0.0002	0.6008463558686051	188204520.0
2011-09	ALCO	ALICO INC	-0.233412143471423	-0.0496351911499999	0.00025	0.7673323416762516	144216520.0
2011-12	ALCO	ALICO INC	-0.0065016391633806	0.0937851984599999	0.0002	0.789700718924528	142350130.0
2012-03	ALCO	ALICO INC	0.1951476485267451	0.04681301904	0.0007099999999999	0.7033650279189516	169719840.0
2012-06	ALCO	ALICO INC	0.323237403828617	0.0203326524799999	0.00086	0.5739346099594517	224438460.0
2012-09	ALCO	ALICO INC	0.023901796424685	0.0298060268850001	0.00094	0.5553556996085871	229665420.0
2012-12	ALCO	ALICO INC	0.175472356065677	-0.0252684665299999	0.00046	0.4747579532444987	268168230.00000003
2013-03	ALCO	ALICO INC	0.2648107763405061	0.1370085027999998	0.0007099999999999	0.3804723241760279	337162500.0
2013-06	ALCO	ALICO INC	-0.1310268673073279	-0.00206998209	0.00035	0.4515466818127376	292722780.0
2013-09	ALCO	ALICO INC	0.0284216703377522	0.001008209408	0.00015	0.4746701159751954	300705680.0
2013-12	ALCO	ALICO INC	-0.0529508811620343	0.0782237491039997	0.00073	0.4959815078412216	282740380.0
2014-03	ALCO	ALICO INC	-0.0270135160042293	-0.0019847543600001	0.00046	0.5096952308774968	277095000.0
2014-06	ALCO	ALICO INC	-0.003978954848448	0.03897414575	0.00046	0.5153050782728211	275776440.0
2014-09	ALCO	ALICO INC	0.0178712599303492	0.0123251581759999	0.00023	0.518576836637439	280454100.0
2014-12	ALCO	ALICO INC	0.314698782697008	0.0736793794399999	0.00041	0.4225617201960621	368571010.0
2015-03	ALCO	ALICO INC	0.0257853622427564	0.0031185790369999	0.0003599999999999	0.4164913800428148	424637840.0
2015-06	ALCO	ALICO INC	-0.1139293749076778	-0.0242174405039998	0.0002	0.4885002554528204	375490080.0
2015-09	ALCO	ALICO INC	-0.1038363876794841	-0.0089732339999999	8e-05	0.5255149291169281	337952340.0
2015-12	ALCO	ALICO INC	-0.0453314394262408	0.0672814032489997	0.00178	0.5311900997244344	320391890.0
2016-03	ALCO	ALICO INC	-0.2848284701236288	0.0463931366399998	0.00213	0.7745457581862383	229218220.0
2016-06	ALCO	ALICO INC	0.0977901621772934	0.0367476455359999	0.00266	0.7238829945424108	251347250.0
2016-09	ALCO	ALICO INC	-0.1100833455760607	-0.0355108218	0.0028399999999999	0.7980695154931937	223367760.0
2016-12	ALCO	ALICO INC	0.0130305459690032	-0.0319626963200001	0.00502	0.7807232647011653	226023750.0
2017-03	ALCO	ALICO INC	-0.0254138969246334	0.0487324163349999	0.00762	0.8281755065706426	219278400.0
2017-06	ALCO	ALICO INC	0.1878785786600001	-0.0011759488250002	0.0102099999999999	0.7171694396821278	258569300.0
2017-09	ALCO	ALICO INC	0.0929718586592589	-0.0307186453579999	0.01057	0.5877449270396823	281361850.0
2017-12	ALCO	ALICO INC	-0.1344068469878154	0.04376505558	0.01391	0.7156144376187304	243198000.0
2018-03	ALCO	ALICO INC	-0.0759322536510223	-0.094892088192	0.01715	0.7499099603468934	224345600.0
2018-06	ALCO	ALICO INC	0.1676468278475	-0.0425759931799999	0.0192	0.6789381346115929	259686400.0
2018-09	ALCO	ALICO INC	0.0681388773343247	0.026804377904	0.02199	0.7048007968918046	251979000.0
2018-12	ALCO	ALICO INC	-0.1254445184901503	-0.0833124949439999	0.0238099999999999	0.7467312348668281	219922500.0
2019-03	ALCO	ALICO INC	-0.0755930143746722	0.0875060741960001	0.024	0.8233735035756209	203068230.0
2019-06	ALCO	ALICO INC	0.1172361033597517	0.008727152873	0.021	0.8086973250064642	226639800.0
2019-09	ALCO	ALICO INC	0.1232701591250235	0.0354571957720003	0.01825	0.7838971906556943	254367540.00000003
2019-12	ALCO	ALICO INC	0.0558494324156937	0.012355886508	0.01556	0.7455795063459276	267829250.0
2020-03	ALCO	ALICO INC	-0.1311737844370394	-0.13519773304	0.00132	0.8746175367991619	232179200.0
2020-06	ALCO	ALICO INC	0.0067652004154574	0.071754170864	0.00147	0.8776974185788654	233263760.0
2020-09	ALCO	ALICO INC	-0.0786272202578665	0.0951931373000001	0.00096	1.0341914274893231	214449660.0
2020-12	ALCO	ALICO INC	0.0901457977811761	0.0556142674299998	0.00079	0.9643778637094624	232836120.0
2000-03	ALV	AUTOLIV INC	0.0297807274609835	-0.234009329888	0.0586	0.6455721354141218	3069990000.0
2000-06	ALV	AUTOLIV INC	-0.1946940405689163	0.0720327385599998	0.0586	0.8125223749857181	2461593750.0
2000-09	ALV	AUTOLIV INC	-0.1857452800530851	-0.0452338560179999	0.06209	0.9625827231322814	1987050000.0
2000-12	ALV	AUTOLIV INC	-0.1783202441497358	0.1487395653359998	0.05869	1.232010202454966	1568250000.0
2001-03	ALV	AUTOLIV INC	-0.0128248044178426	-0.1452022977409999	0.04291	1.2557982272742163	1529545080.0
2001-06	ALV	AUTOLIV INC	0.11137616942019	-0.061267050919	0.03672	1.136874668635916	1689984000.0
2001-09	ALV	AUTOLIV INC	-0.0840832971546249	0.0026039382500001	0.0237	1.231281327710261	1539372000.0
2001-12	ALV	AUTOLIV INC	0.2980362636285085	0.0029796064499998	0.01736	0.9566228061572696	1988349000.0
2002-03	ALV	AUTOLIV INC	0.1990521031499079	0.067108410688	0.01807	0.8131344447039234	2371932480.0
2002-06	ALV	AUTOLIV INC	0.0444786481532899	-0.0527862536999999	0.017	0.8155571752510528	2469600000.0
2002-09	ALV	AUTOLIV INC	-0.1592906549218639	-0.1248686439999998	0.01551	0.9811505247260196	2065840000.0
2002-12	ALV	AUTOLIV INC	-0.0021649125752232	-0.006818812478	0.01219	1.0336948476169023	2019745000.0
2003-03	ALV	AUTOLIV INC	-0.0398753618513895	-0.0815208764799999	0.01127	1.1095190947375746	1894334230.0
2003-06	ALV	AUTOLIV INC	0.3628875773287177	0.0760559266869999	0.00917	0.8635611125417071	2568781720.0
2003-09	ALV	AUTOLIV INC	0.118899886625118	-0.0022723148799999	0.0094799999999999	0.7978095874788628	2848048000.0
2003-12	ALV	AUTOLIV INC	0.2535227609665531	0.0653836749519999	0.00927	0.6866080650941209	3557925000.0
2004-03	ALV	AUTOLIV INC	0.0931486008696282	0.0420866540259999	0.00943	0.6353249614509096	3894385000.0
2004-06	ALV	AUTOLIV INC	0.034245844698409	-0.012855485184	0.0128	0.626062351270822	4000560000.000001
2004-09	ALV	AUTOLIV INC	-0.0381226788248799	-0.077442062944	0.01695	0.6595294390846332	3789520000.0
2004-12	ALV	AUTOLIV INC	0.2006601076794461	0.051606656808	0.02207	0.6052195470284691	4453260000.0
2005-03	ALV	AUTOLIV INC	-0.0085184333697148	-0.0260694690810003	0.02766	0.6091139834261053	4374222350.0
2005-06	ALV	AUTOLIV INC	-0.0748563318660325	-0.042728457336	0.03101	0.6423612489466041	4005378600.0
2005-09	ALV	AUTOLIV INC	-0.0001539660745704	-0.0100828626499998	0.0351799999999999	0.6352654960079805	3916000500.0
2005-12	ALV	AUTOLIV INC	0.0517731420796239	-0.0412127230639997	0.03997	0.6265167740146788	3801654000.0
2006-03	ALV	AUTOLIV INC	0.2538437037053378	-0.0360213213309999	0.0459199999999999	0.5056496031016443	4715320620.0
2006-06	ALV	AUTOLIV INC	0.0055778494562201	-0.026800661568	0.04976	0.5147542335290921	4692142080.0
2006-09	ALV	AUTOLIV INC	-0.0197764097792467	0.0023452883000001	0.04851	0.5439106954091887	4526294520.0
2006-12	ALV	AUTOLIV INC	0.1010827664899249	-0.0204377183159999	0.0498	0.507676163577749	4900761900.0
2007-03	ALV	AUTOLIV INC	-0.0470947470945883	-0.034276516632	0.05017	0.5461504454087887	4564859410.0
2007-06	ALV	AUTOLIV INC	0.0023020039581638	-0.0264613052399998	0.0475699999999999	0.5480879386897473	4527193220.0
2007-09	ALV	AUTOLIV INC	0.0577833941986187	0.005205125024	0.03672	0.5112606117881764	4699755750.0
2007-12	ALV	AUTOLIV INC	-0.1119333781921582	0.0013238254999998	0.03128	0.6003719025539571	3999687510.0
2008-03	ALV	AUTOLIV INC	-0.0401755746620348	-0.040460236452	0.01264	0.6658466315893379	3685533400.0
2008-06	ALV	AUTOLIV INC	-0.0646894296779405	-0.076453751936	0.0172	0.7299892368438312	3387036240.0
2008-09	ALV	AUTOLIV INC	-0.2683305690953499	0.0322752564249998	0.0091	0.9563353043306332	2427705000.0
2008-12	ALV	AUTOLIV INC	-0.3504918226724873	-0.136652138516	0.00127	1.4408613320303674	1508680920.0
2009-03	ALV	AUTOLIV INC	-0.1224565092222937	-0.1151267826799999	0.00208	1.4704043751598548	1554810390.0
2009-06	ALV	AUTOLIV INC	0.5492729610512317	0.086789053184	0.00193	0.9490527517190334	2447809140.0
2009-09	ALV	AUTOLIV INC	0.1678828698192798	0.103817446096	0.00127	0.8271995554130313	2858923200.0
2009-12	ALV	AUTOLIV INC	0.2904763311171083	0.0414638979519998	0.00061	0.6602361186494393	3689589120.0
2010-03	ALV	AUTOLIV INC	0.1884226523590815	0.0487981012499999	0.00157	0.5764986531901495	4394632990.0
2010-06	ALV	AUTOLIV INC	-0.0714148876379531	-0.09019158064	0.0017699999999999	0.6415197766243554	4086390000.0
2010-09	ALV	AUTOLIV INC	0.3728738955295012	0.095987983472	0.00162	0.4855910378123761	5780790380.0
2010-12	ALV	AUTOLIV INC	0.2140866502838649	0.0517953008950001	0.00127	0.4196866640955622	7003319980.0
2011-03	ALV	AUTOLIV INC	-0.0546434874992134	0.016408096	0.00094	0.4704920263448456	6617752960.0
2011-06	ALV	AUTOLIV INC	0.0627540212418933	0.0445480397749999	0.0002	0.4661305607713751	6995464950.0
2011-09	ALV	AUTOLIV INC	-0.3767877667523994	-0.0496351911499999	0.00025	0.7626383207221981	4329837500.0
2011-12	ALV	AUTOLIV INC	0.1122004014507791	0.0937851984599999	0.0002	0.7013064386146286	4775373240.0
2012-03	ALV	AUTOLIV INC	0.2619749149529617	0.04681301904	0.0007099999999999	0.5727454591826716	6001444350.0
2012-06	ALV	AUTOLIV INC	-0.1781595011564239	0.0203326524799999	0.00086	0.6874318740019865	5209098000.0
2012-09	ALV	AUTOLIV INC	0.1427229376736751	0.0298060268850001	0.00094	0.6260310693320649	5912805580.0
2012-12	ALV	AUTOLIV INC	0.0964697054472729	-0.0252684665299999	0.00046	0.586738598250863	6435745000.0
2013-03	ALV	AUTOLIV INC	0.0338383794851291	0.1370085027999998	0.0007099999999999	0.5783305669325081	6610406260.0
2013-06	ALV	AUTOLIV INC	0.1264556425822252	-0.00206998209	0.00035	0.5277092039691893	7401424820.0
2013-09	ALV	AUTOLIV INC	0.1361875977632767	0.001008209408	0.00015	0.4819099809580482	8367330330.0
2013-12	ALV	AUTOLIV INC	0.0561197203073449	0.0782237491039997	0.00073	0.4538833668152305	8813718000.0
2014-03	ALV	AUTOLIV INC	0.099037951991397	-0.0019847543600001	0.00046	0.4242402403147708	9428384250.0
2014-06	ALV	AUTOLIV INC	0.0672925469013425	0.03897414575	0.00046	0.3948586175746466	9986865740.0
2014-09	ALV	AUTOLIV INC	-0.1330575520813612	0.0123251581759999	0.00023	0.4307105951211383	8534036640.0
2014-12	ALV	AUTOLIV INC	0.1607828514897529	0.0736793794399999	0.00041	0.3582812883642328	9607255840.0
2015-03	ALV	AUTOLIV INC	0.1151085048510096	0.0031185790369999	0.0003599999999999	0.3101633941164064	10399679850.0
2015-06	ALV	AUTOLIV INC	-0.0042595089147817	-0.0242174405039998	0.0002	0.3251343788611076	10275751250.0
2015-09	ALV	AUTOLIV INC	-0.0611763916215548	-0.0089732339999999	8e-05	0.3457893015873958	9598330500.0
2015-12	ALV	AUTOLIV INC	0.1496675718123135	0.0672814032489997	0.00178	0.315565370593075	10990115910.0
2016-03	ALV	AUTOLIV INC	-0.0454067902513526	0.0463931366399998	0.00213	0.3702388672509863	10439746720.0
2016-06	ALV	AUTOLIV INC	-0.0888053548958904	0.0367476455359999	0.00266	0.4170762216081171	9476445300.0
2016-09	ALV	AUTOLIV INC	-0.0006198345502687	-0.0355108218	0.0028399999999999	0.4284748803337694	9421789200.0
2016-12	ALV	AUTOLIV INC	0.0653966628971018	-0.0319626963200001	0.00502	0.3933265278547788	9982545600.0
2017-03	ALV	AUTOLIV INC	-0.091237883381253	0.0487324163349999	0.00762	0.4546997272897725	9032114500.0
2017-06	ALV	AUTOLIV INC	0.0795415085179767	-0.0011759488250002	0.0102099999999999	0.4240321671752723	9698085000.0
2017-09	ALV	AUTOLIV INC	0.1319011573333071	-0.0307186453579999	0.01057	0.391842905679259	10742570400.0
2017-12	ALV	AUTOLIV INC	0.0329774119235866	0.04376505558	0.01391	0.3773217026809887	11049987240.0
2018-03	ALV	AUTOLIV INC	0.1532136750454777	-0.094892088192	0.01715	0.3416230664523899	12709914600.0
2018-06	ALV	AUTOLIV INC	-0.0145259126300661	-0.0425759931799999	0.0192	0.1609478874310273	12473602680.0
2018-09	ALV	AUTOLIV INC	-0.1350866872555507	0.026804377904	0.02199	0.2718766987825065	7552688440.000001
2018-12	ALV	AUTOLIV INC	-0.1839320039207477	-0.0833124949439999	0.0238099999999999	0.3099319620422431	6120052890.0
2019-03	ALV	AUTOLIV INC	0.0549232115178488	0.0875060741960001	0.024	0.3077949717443982	6413360130.0
2019-06	ALV	AUTOLIV INC	-0.0314157688275998	0.008727152873	0.021	0.3313206865802967	6150234750.0
2019-09	ALV	AUTOLIV INC	0.1288462141887472	0.0354571957720003	0.01825	0.2905529419112456	6881017920.0
2019-12	ALV	AUTOLIV INC	0.078224625417602	0.012355886508	0.01556	0.288235553699643	7363421940.0
2020-03	ALV	AUTOLIV INC	-0.4498576222702148	-0.13519773304	0.00132	0.5088105091093085	4017409160.0
2020-06	ALV	AUTOLIV INC	0.415757982327356	0.071754170864	0.00147	0.3470770421343859	5632755160.0
2020-09	ALV	AUTOLIV INC	0.1297480465218432	0.0951931373000001	0.00096	0.3320315730681502	6364756160.0
2020-12	ALV	AUTOLIV INC	0.2637207198119211	0.0556142674299998	0.00079	0.3012371047433153	8043829799.999999
2000-03	AMZN	AMAZON COM INC	-0.1198678600901848	-0.234009329888	0.0586	0.0010925373646115	23447253000.0
2000-06	AMZN	AMAZON COM INC	-0.4580222699261408	0.0720327385599998	0.0586	-0.0215741202610909	12905462500.0
