datadate	tic	conm	prccq	chng	chng_cs	excess	Price_tb	book_value	bv_per_share	ptb	cshoc	prccd	prcod	mkvaltq
2011-03-31	ADM	ARCHER-DANIELS-MIDLAND CO	36.01	0.1971409574468086	0.0112304367755877	0.0102904367755877	0.094	16680000000.0	26.172834856943805	1.3758540179856114	637302000.0	36.01	36.02	22949245020.0
2011-06-30	ADM	ARCHER-DANIELS-MIDLAND CO	30.15	-0.1627325742849208	-0.0285129316833768	-0.0287129316833768	0.02	18838000000.0	29.532200413870942	1.020919524365644	637880000.0	30.15	30.35	19232082000.0
2011-09-30	ADM	ARCHER-DANIELS-MIDLAND CO	24.81	-0.1771144278606965	-0.0370172684458399	-0.0372672684458399	0.025	18409000000.0	27.56106507369729	0.9001829186810799	667935000.0	24.81	25.42	16571467350.0
2013-09-30	ADM	ARCHER-DANIELS-MIDLAND CO	36.84	0.0864051902093778	0.00964756841898	0.00949756841898	0.015	19566000000.0	29.682062422442225	1.241153646120822	659186000.0	36.84	37.0	24284412240.000004
2013-12-31	ADM	ARCHER-DANIELS-MIDLAND CO	43.4	0.1780673181324645	0.0023551791294895	0.0016251791294895	0.073	20194000000.0	30.691368907397	1.41407834010102	657970000.0	43.4	43.77	28555898000.0
2014-03-31	ADM	ARCHER-DANIELS-MIDLAND CO	43.39	-0.0002304147465437	0.018788759019757	0.018328759019757	0.046	20062000000.0	30.59332320773937	1.4182833197089024	655764000.0	43.39	43.24	28453599960.0
2014-06-30	ADM	ARCHER-DANIELS-MIDLAND CO	44.11	0.0165936851809171	-0.0053055567586296	-0.0057655567586296	0.046	20219000000.0	30.89384185910061	1.427792639101835	654467000.0	44.11	43.77	28868539370.0
2014-09-30	ADM	ARCHER-DANIELS-MIDLAND CO	51.1	0.1584674676944004	0.0027598697686452	0.0025298697686452	0.023	20261000000.0	31.387050150188763	1.628059972360693	645521000.0	51.1	51.25	32986123100.0
2014-12-31	ADM	ARCHER-DANIELS-MIDLAND CO	52.0	0.0176125244618394	-0.0136623889437315	-0.0140723889437315	0.041	19630000000.0	30.49140400255985	1.7053986754966886	643788000.0	52.0	52.9	33476976000.0
2015-03-31	ADM	ARCHER-DANIELS-MIDLAND CO	47.4	-0.0884615384615384	-0.0243081234673622	-0.0246681234673622	0.036	18757000000.0	29.823384255313737	1.5893568481100389	628936000.0	47.4	47.06	29811566400.0
2015-06-30	ADM	ARCHER-DANIELS-MIDLAND CO	48.22	0.0172995780590716	-0.0216361055010098	-0.0218361055010098	0.02	18558000000.0	29.91426125895228	1.611940190753314	620373000.0	48.22	48.87	29914386060.0
2015-09-30	ADM	ARCHER-DANIELS-MIDLAND CO	41.45	-0.1403981750311073	0.0012802246587788	0.0012002246587788	0.008	17878000000.0	29.35921437251617	1.4118225192974607	608940000.0	41.45	41.49	25240563000.0
2015-12-31	ADM	ARCHER-DANIELS-MIDLAND CO	36.68	-0.1150784077201447	0.0251329813529492	0.0233529813529492	0.178	17915000000.0	30.021449877668665	1.221793089589729	596740000.0	36.68	36.64	21888423200.0
2016-03-31	ADM	ARCHER-DANIELS-MIDLAND CO	36.31	-0.0100872410032715	0.0431812075384792	0.0410512075384792	0.213	17913000000.0	30.50812817739779	1.1901746245743317	587155000.0	36.31	36.69	21319598050.0
2016-06-30	ADM	ARCHER-DANIELS-MIDLAND CO	42.89	0.1812172955108784	0.0480828092826532	0.0454228092826532	0.266	17710000000.0	30.14047401043599	1.4230034997176737	587582000.0	42.89	41.7	25201391980.0
2016-09-30	ADM	ARCHER-DANIELS-MIDLAND CO	42.17	-0.0167871298671018	-0.0174738431668645	-0.0203138431668645	0.284	17596000000.0	30.24599364345962	1.394234241304842	581763000.0	42.17	41.7	24532945710.0
2017-03-31	ADM	ARCHER-DANIELS-MIDLAND CO	46.04	0.0085432639649507	-0.0070697608653387	-0.0146897608653387	0.762	17155000000.0	30.061366894120205	1.5315338175459048	570666000.0	46.04	45.88	26273462640.0
2017-06-30	ADM	ARCHER-DANIELS-MIDLAND CO	41.38	-0.1012163336229364	-0.0253116670965521	-0.0355216670965521	1.021	17445000000.0	30.69373650716011	1.3481577907709947	568357000.0	41.38	40.88	23518612660.0
2018-12-31	ADM	ARCHER-DANIELS-MIDLAND CO	40.97	-0.1850009946290034	-0.094618507338399	-0.118428507338399	2.381	19045000000.0	33.969863228715546	1.2060690301916517	560644000.0	40.97	40.84	22969584680.0
2019-09-30	ADM	ARCHER-DANIELS-MIDLAND CO	41.07	0.0066176470588235	0.0130539057092728	-0.0051960942907271	1.825	18948000000.0	34.019541307134624	1.207247317922736	556974000.0	41.07	41.03	22874922180.0
2019-12-31	ADM	ARCHER-DANIELS-MIDLAND CO	46.35	0.1285609934258582	0.020312573924837	0.004752573924837	1.556	19283000000.0	34.63891673223325	1.3380903438261682	556686000.0	46.35	45.98	25802396100.0
2020-03-31	ADM	ARCHER-DANIELS-MIDLAND CO	35.18	-0.240992448759439	-0.058601165975034	-0.059921165975034	0.132	19047000000.0	34.18292630400138	1.0291687635848166	557208000.0	35.18	35.86	19602577440.0
2020-06-30	ADM	ARCHER-DANIELS-MIDLAND CO	39.9	0.1341671404206934	-0.0073459011522333	-0.0088159011522333	0.147	19396000000.0	34.916543053415324	1.1427248092390183	555496000.0	39.9	39.74	22164290400.0
2020-09-30	ADM	ARCHER-DANIELS-MIDLAND CO	46.49	0.1651629072681706	-0.0184504043006269	-0.0194104043006269	0.096	19426000000.0	34.9610454119252	1.329765727890456	555647000.0	46.49	46.33	25832029030.0
2020-12-31	ADM	ARCHER-DANIELS-MIDLAND CO	50.41	0.0843192084319206	0.0144965543365824	0.0137065543365824	0.079	20096000000.0	36.11861485399604	1.3956792142714969	556389000.0	50.41	50.04	28047569490.0
2000-03-31	ARDNA	ARDEN GROUP INC  -CL A	28.875		-0.0141371185564046	-0.0727371185564046	5.86	72428000.0	32.66937302661254	0.883855345998785	2217000.0	28.875		64015875.0
2000-06-30	ARDNA	ARDEN GROUP INC  -CL A	39.0625	0.3528138528138529	0.0085274542429285	-0.0500725457570714	5.86	70910000.0	32.33470132238942	1.2080674446481456	2193000.0	39.0625		85664062.5
2001-12-31	ARDNA	ARDEN GROUP INC  -CL A	62.0	0.3888888888888888	0.0049698587271638	-0.0123901412728361	1.736	85139000.0	42.9561049445005	1.4433338423049369	1982000.0	60.5		119911000.0
2002-09-30	ARDNA	ARDEN GROUP INC  -CL A	55.51	-0.0749875020829862	-0.0749897741217107	-0.0904997741217107	1.551	97284000.0	48.71507260891336	1.1394830599070764	1997000.0	55.51		110853470.0
2002-12-31	ARDNA	ARDEN GROUP INC  -CL A	60.52	0.0902540082867953	0.0023022287533676	-0.0098877712466323	1.219	99027000.0	49.5878818227341	1.2204594706494187	1997000.0	60.52		120858440.0
2003-03-31	ARDNA	ARDEN GROUP INC  -CL A	52.96	-0.1249173826834104	-0.0059044832270874	-0.0171744832270874	1.127	105097000.0	52.10560237977194	1.0163974233327306	2017000.0	52.96		106820320.0
2003-06-30	ARDNA	ARDEN GROUP INC  -CL A	59.0	0.1140483383685799	0.0073181441186516	-0.0018518558813483	0.917	106142000.0	52.597621407334	1.121723728590002	2018000.0	59.0		119062000.0
2003-09-30	ARDNA	ARDEN GROUP INC  -CL A	61.25	0.0381355932203388	-0.0047856049004594	-0.0142656049004594	0.948	108335000.0	53.71095686663362	1.1403632251811509	2017000.0	61.25		123541250.0
2003-12-31	ARDNA	ARDEN GROUP INC  -CL A	77.5	0.2653061224489796	0.0166022287923583	0.0073322287923583	0.927	115000000.0	57.015369360436296	1.359282608695652	2017000.0	77.5		156317500.0
2004-03-31	ARDNA	ARDEN GROUP INC  -CL A	75.0	-0.032258064516129	-0.0058383043533443	-0.0152683043533443	0.943	122871000.0	60.91769955379277	1.2311692750933905	2017000.0	75.0		151275000.0
2004-06-30	ARDNA	ARDEN GROUP INC  -CL A	89.48	0.1930666666666667	0.0022608027982766	-0.0105391972017233	1.28	127659000.0	63.22882615156017	1.4151773082978876	2019000.0	89.48		180660120.0
2004-09-30	ARDNA	ARDEN GROUP INC  -CL A	85.0	-0.0500670540902995	-0.0296289783717249	-0.0465789783717249	1.695	131291999.99999996	64.99603960396038	1.3077719891539472	2020000.0	85.0	84.32	171700000.0
2004-12-31	ARDNA	ARDEN GROUP INC  -CL A	98.8	0.1623529411764706	0.0375640295959021	0.0154940295959021	2.207	66576000.00000001	19.679574342299738	5.020433789954337	3383000.0	98.8	99.94	334240400.0
2005-03-31	ARDNA	ARDEN GROUP INC  -CL A	70.98	-0.281578947368421	-0.0101338671337419	-0.0377938671337419	2.766	71068999.99999999	21.0076854862548	3.378763455233647	3383000.0	70.98	74.98	240125340.0
2005-06-30	ARDNA	ARDEN GROUP INC  -CL A	79.28	0.1169343477035784	-0.0210741559904852	-0.0520841559904852	3.101	74495999.99999999	22.020691693762927	3.6002502147766333	3383000.0	79.28	80.7	268204240.0
2005-09-30	ARDNA	ARDEN GROUP INC  -CL A	75.26	-0.0507063572149343	0.011440588853838	-0.0237394111461619	3.518	78330000.00000001	23.18141461970998	3.246566321971147	3379000.0	75.26	75.65	254303540.00000003
2006-03-31	ARDNA	ARDEN GROUP INC  -CL A	92.93	0.0213210242883834	0.0018589664146735	-0.0440610335853264	4.592	74261000.0	22.998141839578818	4.040761234025935	3229000.0	92.93	92.0	300070970.0
2006-06-30	ARDNA	ARDEN GROUP INC  -CL A	113.17	0.2177983428386958	0.0119499163913698	-0.0378100836086301	4.976	78106000.0	24.18891297615361	4.678589737024044	3229000.0	113.17	114.85	365425930.0
2007-12-31	ARDNA	ARDEN GROUP INC  -CL A	154.69	0.1086504694330967	-0.0124616754030263	-0.0437416754030263	3.128	108493000.0	34.3223663397659	4.506973629635091	3161000.0	154.69	141.87	488975090.0
2008-03-31	ARDNA	ARDEN GROUP INC  -CL A	143.0	-0.0755704958303704	0.0296644627514763	0.0170244627514763	1.264	114370000.0	36.18158810503005	3.952286438751421	3161000.0	143.0	144.77	452023000.0
2008-06-30	ARDNA	ARDEN GROUP INC  -CL A	126.74	-0.1137062937062937	-0.0675583690694981	-0.0847583690694981	1.72	120049000.0	37.97817146472635	3.337180151438163	3161000.0	126.74	124.63	400625140.0
2008-09-30	ARDNA	ARDEN GROUP INC  -CL A	145.62	0.1489663878807008	-0.0161390440720049	-0.0252390440720049	0.91	123110000.0	38.94653590635874	3.738971813825035	3161000.0	145.62	140.24	460304820.0
2008-12-31	ARDNA	ARDEN GROUP INC  -CL A	126.0	-0.134734239802225	-0.0076839522066218	-0.0089539522066218	0.127	51160000.0	16.184751660866816	7.785105551211884	3161000.0	126.0	125.31	398286000.0
2009-03-31	ARDNA	ARDEN GROUP INC  -CL A	116.84	-0.0726984126984127	0.0354995976712264	0.0334195976712264	0.208	56199000.0	17.77886744701044	6.571847185892987	3161000.0	116.84	113.99	369331240.0
2009-06-30	ARDNA	ARDEN GROUP INC  -CL A	125.1	0.0706949674768913	0.0018086225026288	-0.0001213774973711	0.193	60070000.00000001	19.00347991142044	6.583004827701014	3161000.0	125.1	123.95	395441100.0
2009-09-30	ARDNA	ARDEN GROUP INC  -CL A	119.5	-0.0447641886490807	0.0325630664208089	0.0312930664208089	0.127	63968000.0	20.236633976589687	5.905132253626814	3161000.0	119.5	117.3	377739500.0
2009-12-31	ARDNA	ARDEN GROUP INC  -CL A	95.62	-0.1998326359832635	-0.0065553583716634	-0.0071653583716634	0.061	69609999.99999999	22.021512179689967	4.342117799166787	3161000.0	95.62	95.47	302254820.0
2010-03-31	ARDNA	ARDEN GROUP INC  -CL A	106.28	0.1114829533570382	0.0357309752327545	0.0341609752327545	0.157	73853000.00000001	23.363808921227463	4.5489158192625885	3161000.0	106.28	106.11	335951080.0
2010-06-30	ARDNA	ARDEN GROUP INC  -CL A	87.87	-0.1732216785848701	-0.0280152474001702	-0.0297852474001702	0.177	77076000.0	24.38342296741537	3.6036777985365096	3161000.0	87.87	87.59	277757070.0
2010-09-30	ARDNA	ARDEN GROUP INC  -CL A	82.5	-0.0611130078525093	0.0537724813569233	0.0521524813569233	0.162	79737000.0	25.22524517557735	3.2705331276571727	3161000.0	82.5	83.23	260782500.0
2010-12-31	ARDNA	ARDEN GROUP INC  -CL A	82.5	0.0	0.0383063137013475	0.0370363137013475	0.127	84527000.0	26.74058842138564	3.085197629159913	3161000.0	82.5	84.75	260782500.0
2011-03-31	ARDNA	ARDEN GROUP INC  -CL A	76.31	-0.075030303030303	0.0112304367755877	0.0102904367755877	0.094	89406999.99999999	28.284403669724767	2.697953292247811	3161000.0	76.31	76.45	241215910.0
2011-06-30	ARDNA	ARDEN GROUP INC  -CL A	92.02	0.2058707901978769	-0.0285129316833768	-0.0287129316833768	0.02	85592000.00000001	27.87105177466624	3.3016335638844745	3071000.0	92.02	92.94	282593420.0
2011-09-30	ARDNA	ARDEN GROUP INC  -CL A	79.5	-0.1360573788306889	-0.0370172684458399	-0.0372672684458399	0.025	88192000.0	28.717681536958647	2.7683293269230766	3071000.0	79.5	80.3	244144500.0
2012-12-31	ARDNA	ARDEN GROUP INC  -CL A	89.97	-0.0726654298082869	-0.0253930520287428	-0.0258530520287428	0.046	46193999.99999999	15.042005861282968	5.981250162358749	3071000.0	89.97	90.55	276297870.0
2013-09-30	ARDNA	ARDEN GROUP INC  -CL A	130.0	0.1776429024368149	0.00964756841898	0.00949756841898	0.015	56818000.00000001	18.501465320742437	7.026470484705549	3071000.0	130.0	129.9	399230000.0
2000-03-31	AVP	AVON PRODUCTS	29.25		-0.0141371185564046	-0.0727371185564046	5.86	-419200000.0000003	-1.764948592504022	-16.572720658396936	237514000.0	29.25		6947284500.0
2000-06-30	AVP	AVON PRODUCTS	44.5	0.5213675213675213	0.0085274542429285	-0.0500725457570714	5.86	-371599999.9999999	-1.5651456057147184	-28.431859526372453	237422000.0	44.5		10565279000.0
2001-12-31	AVP	AVON PRODUCTS	46.5	0.0054054054054053	0.0049698587271638	-0.0123901412728361	1.736	-46099999.99999991	-0.1951438392116354	-238.2857700650764	236236000.0	46.5		10984974000.0
2002-09-30	AVP	AVON PRODUCTS	46.1	-0.1175344563552833	-0.0749897741217107	-0.0904997741217107	1.551	-62500000.0	-0.2648518312915023	-174.0595856	235981000.0	46.1		10878724100.0
2002-12-31	AVP	AVON PRODUCTS	53.87	0.1685466377440345	0.0023022287533676	-0.0098877712466323	1.219	-90699999.99999982	-0.3855800705692293	-139.71157772877646	235230000.0	53.87		12671840100.0
2003-03-31	AVP	AVON PRODUCTS	57.05	0.0590310005568961	-0.0059044832270874	-0.0171744832270874	1.127	-113199999.99999982	-0.4831041575977937	-118.09047614841008	234318000.0	57.05		13367841900.0
2003-06-30	AVP	AVON PRODUCTS	62.2	0.0902716914986854	0.0073181441186516	-0.0018518558813483	0.917	40000000.0	0.1703410653981935	365.14976500000006	234823000.0	62.2		14605990600.0
2003-09-30	AVP	AVON PRODUCTS	64.56	0.037942122186495	-0.0047856049004594	-0.0142656049004594	0.948	186899999.99999964	0.7912383790831949	81.59361540930995	236212000.0	64.56		15249846720.0
2003-12-31	AVP	AVON PRODUCTS	67.49	0.0453841387856257	0.0166022287923583	0.0073322287923583	0.927	417300000.0000002	1.7644223451215189	38.25047907979869	236508000.0	67.49		15961924919.999998
2004-03-31	AVP	AVON PRODUCTS	75.87	0.1241665431915841	-0.0058383043533443	-0.0152683043533443	0.943	419500000.0	1.777595098159691	42.68126081048868	235993000.0	75.87		17904788910.0
2004-06-30	AVP	AVON PRODUCTS	46.14	-0.3918544879398972	0.0022608027982766	-0.0105391972017233	1.28	594899999.9999996	1.260739277676289	36.59757478567829	471866000.0	46.14		21771897240.0
2004-09-30	AVP	AVON PRODUCTS	43.68	-0.0533159947984395	-0.0296289783717249	-0.0465789783717249	1.695	709000000.0	1.4993645147578494	29.132342115655856	472867000.0	43.68	43.45	20654830560.0
2004-12-31	AVP	AVON PRODUCTS	38.7	-0.1140109890109889	0.0375640295959021	0.0154940295959021	2.207	992700000.0000002	2.0989445017676216	18.437838621940163	472952000.0	38.7	38.93	18303242400.0
2005-03-31	AVP	AVON PRODUCTS	42.94	0.1095607235142117	-0.0101338671337419	-0.0377938671337419	2.766	993000000.0	2.1095432934368348	20.35511673716012	470718000.0	42.94	42.98	20212630920.0
2005-06-30	AVP	AVON PRODUCTS	37.85	-0.1185374941779225	-0.0210741559904852	-0.0520841559904852	3.101	1176400000.0000005	2.49229367710772	15.186813796327773	472015000.0	37.85	38.27	17865767750.0
2005-09-30	AVP	AVON PRODUCTS	27.0	-0.2866578599735799	0.011440588853838	-0.0237394111461619	3.518	888000000.0	1.88626341413678	14.314013513513514	470772000.0	27.0	26.54	12710844000.0
2006-03-31	AVP	AVON PRODUCTS	31.17	0.091768826619965	0.0018589664146735	-0.0440610335853264	4.592	746600000.0000004	1.657254985527321	18.80821012590409	450504000.0	31.17	30.86	14042209680.0
2006-06-30	AVP	AVON PRODUCTS	31.0	-0.0054539621430863	0.0119499163913698	-0.0378100836086301	4.976	1005199999.9999998	2.23237882038367	13.886532033426189	450282000.0	31.0	30.5	13958742000.0
2007-12-31	AVP	AVON PRODUCTS	39.53	0.0532907007727152	-0.0124616754030263	-0.0437416754030263	3.128	749800000.0000002	1.7475289176647724	22.62051265670845	429063000.0	39.53	39.72	16960860390.0
2008-03-31	AVP	AVON PRODUCTS	39.54	0.0002529724260054	0.0296644627514763	0.0170244627514763	1.264	870900000.0000006	2.0406919935234	19.375780434033747	426767000.0	39.54	39.19	16874367180.0
2008-06-30	AVP	AVON PRODUCTS	36.02	-0.0890237733940312	-0.0675583690694981	-0.0847583690694981	1.72	1051000000.0	2.462748295876596	14.625936422454805	426759000.0	36.02	35.42	15371859180.000002
2008-09-30	AVP	AVON PRODUCTS	41.57	0.1540810660744029	-0.0161390440720049	-0.0252390440720049	0.91	1059200000.0000008	2.4881605652860275	16.707121148036244	425696000.0	41.57	40.3	17696182720.0
2008-12-31	AVP	AVON PRODUCTS	24.03	-0.4219388982439258	-0.0076839522066218	-0.0089539522066218	0.127	712300000.0000002	1.6709008038996291	14.38146414432121	426297000.0	24.03	23.27	10243916910.0
2009-03-31	AVP	AVON PRODUCTS	19.23	-0.1997503121098627	0.0354995976712264	0.0334195976712264	0.208	646299999.9999993	1.4920308055996734	12.888473835680038	433168000.0	19.23	19.04	8329820640.0
2009-06-30	AVP	AVON PRODUCTS	25.78	0.3406136245449818	0.0018086225026288	-0.0001213774973711	0.193	862500000.0	2.0203463517815354	12.760188359420292	426907000.0	25.78	26.5	11005662460.0
2009-09-30	AVP	AVON PRODUCTS	33.96	0.317300232738557	0.0325630664208089	0.0312930664208089	0.127	1095100000.0000005	2.564937346293478	13.24008948954433	426950000.0	33.96	33.59	14499222000.0
2009-12-31	AVP	AVON PRODUCTS	31.5	-0.0724381625441696	-0.0065553583716634	-0.0071653583716634	0.061	1312599999.9999995	3.073601588550446	10.248563157092796	427056000.0	31.5	31.95	13452264000.0
2010-03-31	AVP	AVON PRODUCTS	33.87	0.0752380952380951	0.0357309752327545	0.0341609752327545	0.157	1285300000.0000002	2.958698384490372	11.4476014782541	434414000.0	33.87	34.0	14713602179.999998
2010-06-30	AVP	AVON PRODUCTS	26.5	-0.2175966932388543	-0.0280152474001702	-0.0297852474001702	0.177	1311099999.9999995	3.060436084714625	8.658896727938375	428403000.0	26.5	26.97	11352679500.0
2010-09-30	AVP	AVON PRODUCTS	32.11	0.211698113207547	0.0537724813569233	0.0521524813569233	0.162	1552399999.9999995	3.619069821657535	8.872445568152541	428950000.0	32.11	32.52	13773584500.0
2010-12-31	AVP	AVON PRODUCTS	29.06	-0.0949859856742447	0.0383063137013475	0.0370363137013475	0.127	1672599999.9999995	3.897199310312688	7.45663685280402	429180000.0	29.06	28.98	12471970800.0
2011-03-31	AVP	AVON PRODUCTS	27.04	-0.069511355815554	0.0112304367755877	0.0102904367755877	0.094	1839600000.0000005	4.213892375777679	6.416870102196128	436556000.0	27.04	27.72	11804474240.0
2011-06-30	AVP	AVON PRODUCTS	28.0	0.0355029585798816	-0.0285129316833768	-0.0287129316833768	0.02	2038300000.0	4.7381609900787565	5.909465731246627	430188000.0	28.0	27.81	12045264000.0
2011-09-30	AVP	AVON PRODUCTS	19.6	-0.2999999999999999	-0.0370172684458399	-0.0372672684458399	0.025	1843700000.0	4.280636256202011	4.578758583283616	430707000.0	19.6	19.55	8441857200.000001
2012-12-31	AVP	AVON PRODUCTS	14.36	-0.0996865203761755	-0.0253930520287428	-0.0258530520287428	0.046	1233300000.0000002	2.853790939508796	5.031903283872536	432162000.0	14.36	13.93	6205846320.0
2013-09-30	AVP	AVON PRODUCTS	20.6	-0.0204469805040418	0.00964756841898	0.00949756841898	0.015	1127600000.0000005	2.600211688039166	7.922431890741394	433657000.0	20.6	20.48	8933334200.0
2013-12-31	AVP	AVON PRODUCTS	17.22	-0.1640776699029127	0.0023551791294895	0.0016251791294895	0.073	1127500000.0	2.5993097708688264	6.6248356363636365	433769000.0	17.22	17.25	7469502179.999999
2014-03-31	AVP	AVON PRODUCTS	14.64	-0.1498257839721253	0.018788759019757	0.018328759019757	0.046	931500000.0	2.1472088589941887	6.8181536876006446	433819000.0	14.64	14.45	6351110160.0
2014-06-30	AVP	AVON PRODUCTS	14.61	-0.0020491803278689	-0.0053055567586296	-0.0057655567586296	0.046	960099999.9999994	2.209935849482214	6.611051630038541	434447000.0	14.61	14.53	6347270670.0
2014-09-30	AVP	AVON PRODUCTS	12.6	-0.137577002053388	0.0027598697686452	0.0025298697686452	0.023	925000000.0	2.1282910857965907	5.9202428108108105	434621000.0	12.6	12.57	5476224600.0
2014-12-31	AVP	AVON PRODUCTS	9.39	-0.2547619047619047	-0.0136623889437315	-0.0140723889437315	0.041	305300000.0000002	0.702394537289259	13.368554995086791	434656000.0	9.39	9.49	4081419840.000001
2015-03-31	AVP	AVON PRODUCTS	7.99	-0.1490947816826411	-0.0243081234673622	-0.0246681234673622	0.036	12699999.999999816	0.0292275862386393	273.3718732283504	434521000.0	7.99	7.86	3471822790.0
