tic	datadate	conm	prccm	chng	chng_cs	excess	Price_tb	book_value	bv_per_share	ptb	cshoc	prccd	prcod	mkvaltq
ADM	2009-12-31	ARCHER-DANIELS-MIDLAND CO	36.14744561808375	0.0162284972411554	-0.0065553583716634	-0.0071653583716634	0.061	14795000000.0	23.03254290482477	1.3593809476174383	642352000.0	31.31	31.71	20112041120.0
ADM	2010-03-31	ARCHER-DANIELS-MIDLAND CO	33.37751087818055	-0.0766287822705088	0.0357309752327545	0.0341609752327545	0.157	14769000000.0	22.98351517528257	1.2574229737964655	642591000.0	28.9	28.91	18570879900.0
ADM	2010-06-30	ARCHER-DANIELS-MIDLAND CO	29.84162339658045	-0.0752167818378741	-0.0280152474001702	-0.0297852474001702	0.177	14631000000.0	22.752507581059017	1.134819971293828	643050000.0	25.82	26.03	16603551000.0
ADM	2010-09-30	ARCHER-DANIELS-MIDLAND CO	36.641258687716686	0.02899313739363	0.0537724813569233	0.0521524813569233	0.162	15387000000.0	24.091726111817422	1.3249361980892962	638684000.0	31.92	32.68	20386793280.0
ADM	2010-12-31	ARCHER-DANIELS-MIDLAND CO	34.54040507630452	0.0375991721283199	0.0383063137013475	0.0370363137013475	0.127	15904000000.0	24.89305720989273	1.2083690543259558	638893000.0	30.08	29.88	19217901440.0
ADM	2011-03-31	ARCHER-DANIELS-MIDLAND CO	41.24676264268344	-0.0314685314685315	0.0112304367755877	0.0102904367755877	0.094	16680000000.0	26.172834856943805	1.3758540179856114	637302000.0	36.01	36.02	22949245020.0
ADM	2011-06-30	ARCHER-DANIELS-MIDLAND CO	34.56589184904806	-0.0697315643319962	-0.0285129316833768	-0.0287129316833768	0.02	18838000000.0	29.532200413870942	1.020919524365644	637880000.0	30.15	30.35	19232082000.0
ADM	2011-09-30	ARCHER-DANIELS-MIDLAND CO	29.783959334206823	-0.138998162359765	-0.0370172684458399	-0.0372672684458399	0.025	18409000000.0	27.56106507369729	0.9001829186810799	667935000.0	24.81	25.42	16571467350.0
ADM	2013-09-30	ARCHER-DANIELS-MIDLAND CO	43.64646360729634	0.0103844379705695	0.00964756841898	0.00949756841898	0.015	19566000000.0	29.682062422442225	1.241153646120822	659186000.0	36.84	37.0	24284412240.000004
ADM	2013-12-31	ARCHER-DANIELS-MIDLAND CO	51.32362070421953	0.05916723831957	0.0023551791294895	0.0016251791294895	0.073	20194000000.0	30.691368907397	1.41407834010102	657970000.0	43.4	43.77	28555898000.0
ADM	2014-03-31	ARCHER-DANIELS-MIDLAND CO	51.13976005995805	0.0644873258720004	0.018788759019757	0.018328759019757	0.046	20062000000.0	30.59332320773937	1.4182833197089024	655764000.0	43.39	43.24	28453599960.0
ADM	2014-06-30	ARCHER-DANIELS-MIDLAND CO	51.885532190607655	0.0066946541661381	-0.0053055567586296	-0.0057655567586296	0.046	20219000000.0	30.89384185910061	1.427792639101835	654467000.0	44.11	43.77	28868539370.0
ADM	2014-09-30	ARCHER-DANIELS-MIDLAND CO	59.28608060188106	0.0862393756003503	0.0027598697686452	0.0025298697686452	0.023	20261000000.0	31.387050150188763	1.628059972360693	645521000.0	51.1	51.25	32986123100.0
ADM	2014-12-31	ARCHER-DANIELS-MIDLAND CO	60.16829232784976	0.1034127241505433	-0.0136623889437315	-0.0140723889437315	0.041	19630000000.0	30.49140400255985	1.7053986754966886	643788000.0	52.0	52.9	33476976000.0
ADM	2015-03-31	ARCHER-DANIELS-MIDLAND CO	53.58043814669234	-0.109490462937871	-0.0243081234673622	-0.0246681234673622	0.036	18757000000.0	29.823384255313737	1.5893568481100389	628936000.0	47.4	47.06	29811566400.0
ADM	2015-06-30	ARCHER-DANIELS-MIDLAND CO	53.76523630050199	-0.0269336760984238	-0.0216361055010098	-0.0218361055010098	0.02	18558000000.0	29.91426125895228	1.611940190753314	620373000.0	48.22	48.87	29914386060.0
ADM	2015-09-30	ARCHER-DANIELS-MIDLAND CO	45.36495689167112	-0.0786841520337853	0.0012802246587788	0.0012002246587788	0.008	17878000000.0	29.35921437251617	1.4118225192974607	608940000.0	41.45	41.49	25240563000.0
ADM	2015-12-31	ARCHER-DANIELS-MIDLAND CO	39.34014367645658	0.0052069060016441	0.0251329813529492	0.0233529813529492	0.178	17915000000.0	30.021449877668665	1.221793089589729	596740000.0	36.68	36.64	21888423200.0
ADM	2016-03-31	ARCHER-DANIELS-MIDLAND CO	38.31779213823423	0.0243551372568935	0.0431812075384792	0.0410512075384792	0.213	17913000000.0	30.50812817739779	1.1901746245743317	587155000.0	36.31	36.69	21319598050.0
ADM	2016-06-30	ARCHER-DANIELS-MIDLAND CO	45.29455467307944	0.0028057049333645	0.0480828092826532	0.0454228092826532	0.266	17710000000.0	30.14047401043599	1.4230034997176737	587582000.0	42.89	41.7	25201391980.0
ADM	2016-09-30	ARCHER-DANIELS-MIDLAND CO	44.093153728776095	-0.0363345521023765	-0.0174738431668645	-0.0203138431668645	0.284	17596000000.0	30.24599364345962	1.394234241304842	581763000.0	42.17	41.7	24532945710.0
ADM	2017-03-31	ARCHER-DANIELS-MIDLAND CO	47.22139122089042	-0.0205104607103926	-0.0070697608653387	-0.0146897608653387	0.762	17155000000.0	30.061366894120205	1.5315338175459048	570666000.0	46.04	45.88	26273462640.0
ADM	2017-06-30	ARCHER-DANIELS-MIDLAND CO	42.270089200181886	-0.0048100048100048	-0.0253116670965521	-0.0355216670965521	1.021	17445000000.0	30.69373650716011	1.3481577907709947	568357000.0	41.38	40.88	23518612660.0
ADM	2018-12-31	ARCHER-DANIELS-MIDLAND CO	41.28331918855333	-0.1097348978704911	-0.094618507338399	-0.118428507338399	2.381	19045000000.0	33.969863228715546	1.2060690301916517	560644000.0	40.97	40.84	22969584680.0
ADM	2019-09-30	ARCHER-DANIELS-MIDLAND CO	41.11318192847091	-0.0059385766074924	0.0130539057092728	-0.0051960942907271	1.825	18948000000.0	34.019541307134624	1.207247317922736	556974000.0	41.07	41.03	22874922180.0
ADM	2019-12-31	ARCHER-DANIELS-MIDLAND CO	46.37474159266269	0.1019513166424017	0.020312573924837	0.004752573924837	1.556	19283000000.0	34.63891673223325	1.3380903438261682	556686000.0	46.35	45.98	25802396100.0
ADM	2020-03-31	ARCHER-DANIELS-MIDLAND CO	35.2317846686401	-0.2132933868630598	-0.058601165975034	-0.059921165975034	0.132	19047000000.0	34.18292630400138	1.0291687635848166	557208000.0	35.18	35.86	19602577440.0
ADM	2020-06-30	ARCHER-DANIELS-MIDLAND CO	39.835960811590446	0.0710126223823186	-0.0073459011522333	-0.0088159011522333	0.147	19396000000.0	34.916543053415324	1.1427248092390183	555496000.0	39.9	39.74	22164290400.0
ADM	2020-09-30	ARCHER-DANIELS-MIDLAND CO	46.42800096694938	0.0386505808757819	-0.0184504043006269	-0.0194104043006269	0.096	19426000000.0	34.9610454119252	1.329765727890456	555647000.0	46.49	46.33	25832029030.0
ADM	2020-12-31	ARCHER-DANIELS-MIDLAND CO	50.41	0.0128591520996583	0.0144965543365824	0.0137065543365824	0.079	20096000000.0	36.11861485399604	1.3956792142714969	556389000.0	50.41	50.04	28047569490.0
ARDNA	2000-03-31	ARDEN GROUP INC  -CL A	20.845286551611853	-0.0609756097560975	-0.0141371185564046	-0.0727371185564046	5.86	72428000.0	32.66937302661254	0.883855345998785	2217000.0	28.875		64015875.0
ARDNA	2000-06-30	ARDEN GROUP INC  -CL A	27.89451725822208	0.0590977511003412	0.0085274542429285	-0.0500725457570714	5.86	70910000.0	32.33470132238942	1.2080674446481456	2193000.0	39.0625		85664062.5
ARDNA	2001-12-31	ARDEN GROUP INC  -CL A	39.04623901009443	0.0366334258592919	0.0049698587271638	-0.0123901412728361	1.736	85139000.0	42.9561049445005	1.4433338423049369	1982000.0	60.5		119911000.0
ARDNA	2002-09-30	ARDEN GROUP INC  -CL A	36.0968642136112	-0.0036471574273599	-0.0749897741217107	-0.0904997741217107	1.551	97284000.0	48.71507260891336	1.1394830599070764	1997000.0	55.51		110853470.0
ARDNA	2002-12-31	ARDEN GROUP INC  -CL A	39.354750895473785	0.0571179039301308	0.0023022287533676	-0.0098877712466323	1.219	99027000.0	49.5878818227341	1.2204594706494187	1997000.0	60.52		120858440.0
ARDNA	2003-03-31	ARDEN GROUP INC  -CL A	34.78356235753826	0.0350308744851022	-0.0059044832270874	-0.0171744832270874	1.127	105097000.0	52.10560237977194	1.0163974233327306	2017000.0	52.96		106820320.0
ARDNA	2003-06-30	ARDEN GROUP INC  -CL A	38.7697818300228	-0.0015349904700436	0.0073181441186516	-0.0018518558813483	0.917	106142000.0	52.597621407334	1.121723728590002	2018000.0	59.0		119062000.0
ARDNA	2003-09-30	ARDEN GROUP INC  -CL A	40.228345815695214	-0.0545228082393592	-0.0047856049004594	-0.0142656049004594	0.948	108335000.0	53.71095686663362	1.1403632251811509	2017000.0	61.25		123541250.0
ARDNA	2003-12-31	ARDEN GROUP INC  -CL A	50.90117225659394	0.1046180159635119	0.0166022287923583	0.0073322287923583	0.927	115000000.0	57.015369360436296	1.359282608695652	2017000.0	77.5		156317500.0
ARDNA	2004-03-31	ARDEN GROUP INC  -CL A	49.25919895799414	-0.032258064516129	-0.0058383043533443	-0.0152683043533443	0.943	122871000.0	60.91769955379277	1.2311692750933905	2017000.0	75.0		151275000.0
ARDNA	2004-06-30	ARDEN GROUP INC  -CL A	58.82778248127646	0.2286519318304698	0.0022608027982766	-0.0105391972017233	1.28	127659000.0	63.22882615156017	1.4151773082978876	2019000.0	89.48		180660120.0
ARDNA	2004-09-30	ARDEN GROUP INC  -CL A	55.91012699446434	0.0223719028145297	-0.0296289783717249	-0.0465789783717249	1.695	131291999.99999996	64.99603960396038	1.3077719891539472	2020000.0	85.0	84.32	171700000.0
ARDNA	2004-12-31	ARDEN GROUP INC  -CL A	108.83764246173884	0.000506329113924	0.0375640295959021	0.0154940295959021	2.207	66576000.00000001	19.679574342299738	5.020433789954337	3383000.0	98.8	99.94	334240400.0
ARDNA	2005-03-31	ARDEN GROUP INC  -CL A	78.19125366330186	-0.2527634487840824	-0.0101338671337419	-0.0377938671337419	2.766	71068999.99999999	21.0076854862548	3.378763455233647	3383000.0	70.98	74.98	240125340.0
ARDNA	2005-06-30	ARDEN GROUP INC  -CL A	87.3344969065451	-0.0331707317073171	-0.0210741559904852	-0.0520841559904852	3.101	74495999.99999999	22.020691693762927	3.6002502147766333	3383000.0	79.28	80.7	268204240.0
ARDNA	2005-09-30	ARDEN GROUP INC  -CL A	82.80805600781505	-0.0066653467960138	0.011440588853838	-0.0237394111461619	3.518	78330000.00000001	23.18141461970998	3.246566321971147	3379000.0	75.26	75.65	254303540.00000003
ARDNA	2006-03-31	ARDEN GROUP INC  -CL A	97.71115923152068	-0.0225132959685113	0.0018589664146735	-0.0440610335853264	4.592	74261000.0	22.998141839578818	4.040761234025935	3229000.0	92.93	92.0	300070970.0
ARDNA	2006-06-30	ARDEN GROUP INC  -CL A	118.9924877889938	0.1590536665301105	0.0119499163913698	-0.0378100836086301	4.976	78106000.0	24.18891297615361	4.678589737024044	3229000.0	113.17	114.85	365425930.0
ARDNA	2007-12-31	ARDEN GROUP INC  -CL A	159.22340931292737	0.0741615165613498	-0.0124616754030263	-0.0437416754030263	3.128	108493000.0	34.3223663397659	4.506973629635091	3161000.0	154.69	141.87	488975090.0
ARDNA	2008-03-31	ARDEN GROUP INC  -CL A	147.19081732334746	0.0750263118328069	0.0296644627514763	0.0170244627514763	1.264	114370000.0	36.18158810503005	3.952286438751421	3161000.0	143.0	144.77	452023000.0
ARDNA	2008-06-30	ARDEN GROUP INC  -CL A	130.45429501790946	-0.0541791044776119	-0.0675583690694981	-0.0847583690694981	1.72	120049000.0	37.97817146472635	3.337180151438163	3161000.0	126.74	124.63	400625140.0
ARDNA	2008-09-30	ARDEN GROUP INC  -CL A	149.88760013025075	0.0105482303955588	-0.0161390440720049	-0.0252390440720049	0.91	123110000.0	38.94653590635874	3.738971813825035	3161000.0	145.62	140.24	460304820.0
ARDNA	2008-12-31	ARDEN GROUP INC  -CL A	129.69260827092154	-0.1599999999999999	-0.0076839522066218	-0.0089539522066218	0.127	51160000.0	16.184751660866816	7.785105551211884	3161000.0	126.0	125.31	398286000.0
ARDNA	2009-03-31	ARDEN GROUP INC  -CL A	120.26416151090852	-0.0726984126984127	0.0354995976712264	0.0334195976712264	0.208	56199000.0	17.77886744701044	6.571847185892987	3161000.0	116.84	113.99	369331240.0
ARDNA	2009-06-30	ARDEN GROUP INC  -CL A	128.7662324975578	0.0692307692307692	0.0018086225026288	-0.0001213774973711	0.193	60070000.00000001	19.00347991142044	6.583004827701014	3161000.0	125.1	123.95	395441100.0
ARDNA	2009-09-30	ARDEN GROUP INC  -CL A	123.00211657440572	0.0127118644067796	0.0325630664208089	0.0312930664208089	0.127	63968000.0	20.236633976589687	5.905132253626814	3161000.0	119.5	117.3	377739500.0
ARDNA	2009-12-31	ARDEN GROUP INC  -CL A	98.42227938782156	0.0282826110334446	-0.0065553583716634	-0.0071653583716634	0.061	69609999.99999999	22.021512179689967	4.342117799166787	3161000.0	95.62	95.47	302254820.0
ARDNA	2010-03-31	ARDEN GROUP INC  -CL A	109.39468577010746	0.1114829533570382	0.0357309752327545	0.0341609752327545	0.157	73853000.00000001	23.363808921227463	4.5489158192625885	3161000.0	106.28	106.11	335951080.0
ARDNA	2010-06-30	ARDEN GROUP INC  -CL A	90.44515467274503	-0.1342857142857143	-0.0280152474001702	-0.0297852474001702	0.177	77076000.0	24.38342296741537	3.6036777985365096	3161000.0	87.87	87.59	277757070.0
ARDNA	2010-09-30	ARDEN GROUP INC  -CL A	84.91777922500815	-0.0569272976680383	0.0537724813569233	0.0521524813569233	0.162	79737000.0	25.22524517557735	3.2705331276571727	3161000.0	82.5	83.23	260782500.0
ARDNA	2010-12-31	ARDEN GROUP INC  -CL A	84.91777922500815	0.0185185185185186	0.0383063137013475	0.0370363137013475	0.127	84527000.0	26.74058842138564	3.085197629159913	3161000.0	82.5	84.75	260782500.0
ARDNA	2011-03-31	ARDEN GROUP INC  -CL A	78.5463725170954	-0.0191516709511568	0.0112304367755877	0.0102904367755877	0.094	89406999.99999999	28.284403669724767	2.697953292247811	3161000.0	76.31	76.45	241215910.0
ARDNA	2011-06-30	ARDEN GROUP INC  -CL A	92.02	0.028386231560125	-0.0285129316833768	-0.0287129316833768	0.02	85592000.00000001	27.87105177466624	3.3016335638844745	3071000.0	92.02	92.94	282593420.0
ARDNA	2011-09-30	ARDEN GROUP INC  -CL A	79.5	-0.0251379521765787	-0.0370172684458399	-0.0372672684458399	0.025	88192000.0	28.717681536958647	2.7683293269230766	3071000.0	79.5	80.3	244144500.0
ARDNA	2012-12-31	ARDEN GROUP INC  -CL A	89.97	-0.0979546821736514	-0.0253930520287428	-0.0258530520287428	0.046	46193999.99999999	15.042005861282968	5.981250162358749	3071000.0	89.97	90.55	276297870.0
ARDNA	2013-09-30	ARDEN GROUP INC  -CL A	130.0	7.692899453792812e-05	0.00964756841898	0.00949756841898	0.015	56818000.00000001	18.501465320742437	7.026470484705549	3071000.0	130.0	129.9	399230000.0
AVP	2000-03-31	AVON PRODUCTS	15.681862198485828	0.0594649334060457	-0.0141371185564046	-0.0727371185564046	5.86	-419200000.0000003	-1.764948592504022	-16.572720658396936	237514000.0	29.25		6947284500.0
AVP	2000-06-30	AVON PRODUCTS	23.848634580397007	0.0771558245083208	0.0085274542429285	-0.0500725457570714	5.86	-371599999.9999999	-1.5651456057147184	-28.431859526372453	237422000.0	44.5		10565279000.0
AVP	2001-12-31	AVON PRODUCTS	24.795997417688834	-0.0259740259740259	0.0049698587271638	-0.0123901412728361	1.736	-46099999.99999991	-0.1951438392116354	-238.2857700650764	236236000.0	46.5		10984974000.0
AVP	2002-09-30	AVON PRODUCTS	24.556163236376275	-0.005426944736854	-0.0749897741217107	-0.0904997741217107	1.551	-62500000.0	-0.2648518312915023	-174.0595856	235981000.0	46.1		10878724100.0
AVP	2002-12-31	AVON PRODUCTS	28.60370123743268	0.1074151557246749	0.0023022287533676	-0.0098877712466323	1.219	-90699999.99999982	-0.3855800705692293	-139.71157772877646	235230000.0	53.87		12671840100.0
AVP	2003-03-31	AVON PRODUCTS	30.174761745678463	0.0923742014248101	-0.0059044832270874	-0.0171744832270874	1.127	-113199999.99999982	-0.4831041575977937	-118.09047614841008	234318000.0	57.05		13367841900.0
AVP	2003-06-30	AVON PRODUCTS	32.96959148017896	0.0715841992147887	0.0073181441186516	-0.0018518558813483	0.917	40000000.0	0.1703410653981935	365.14976500000006	234823000.0	62.2		14605990600.0
AVP	2003-09-30	AVON PRODUCTS	34.42294536967229	0.0409020425725064	-0.0047856049004594	-0.0142656049004594	0.948	186899999.99999964	0.7912383790831949	81.59361540930995	236212000.0	64.56		15249846720.0
AVP	2003-12-31	AVON PRODUCTS	36.03029457308347	-0.0069158328428488	0.0166022287923583	0.0073322287923583	0.927	417300000.0000002	1.7644223451215189	38.25047907979869	236508000.0	67.49		15961924919.999998
AVP	2004-03-31	AVON PRODUCTS	40.41585347189931	0.1217186523390816	-0.0058383043533443	-0.0152683043533443	0.943	419500000.0	1.777595098159691	42.68126081048868	235993000.0	75.87		17904788910.0
AVP	2004-06-30	AVON PRODUCTS	49.14494178513545	0.0982921224661019	0.0022608027982766	-0.0105391972017233	1.28	594899999.9999996	1.260739277676289	36.59757478567829	471866000.0	46.14		21771897240.0
AVP	2004-09-30	AVON PRODUCTS	46.62342625740948	-0.0113173381620641	-0.0296289783717249	-0.0465789783717249	1.695	709000000.0	1.4993645147578494	29.132342115655856	472867000.0	43.68	43.45	20654830560.0
AVP	2004-12-31	AVON PRODUCTS	41.31526859196324	0.0309003729355354	0.0375640295959021	0.0154940295959021	2.207	992700000.0000002	2.0989445017676216	18.437838621940163	472952000.0	38.7	38.93	18303242400.0
AVP	2005-03-31	AVON PRODUCTS	45.62526448374092	-0.0007675499042891	-0.0101338671337419	-0.0377938671337419	2.766	993000000.0	2.1095432934368348	20.35511673716012	470718000.0	42.94	42.98	20212630920.0
AVP	2005-06-30	AVON PRODUCTS	40.32777237288212	-0.0475591343734272	-0.0210741559904852	-0.0520841559904852	3.101	1176400000.0000005	2.49229367710772	15.186813796327773	472015000.0	37.85	38.27	17865767750.0
AVP	2005-09-30	AVON PRODUCTS	28.69174337605584	-0.1773308957952468	0.011440588853838	-0.0237394111461619	3.518	888000000.0	1.88626341413678	14.314013513513514	470772000.0	27.0	26.54	12710844000.0
AVP	2006-03-31	AVON PRODUCTS	31.69698853760829	0.0618241694431318	0.0018589664146735	-0.0440610335853264	4.592	746600000.0000004	1.657254985527321	18.80821012590409	450504000.0	31.17	30.86	14042209680.0
AVP	2006-06-30	AVON PRODUCTS	31.508579864293225	-0.0220820189274448	0.0119499163913698	-0.0378100836086301	4.976	1005199999.9999998	2.23237882038367	13.886532033426189	450282000.0	31.0	30.5	13958742000.0
AVP	2007-12-31	AVON PRODUCTS	38.28515665419152	-0.0370280146163214	-0.0124616754030263	-0.0437416754030263	3.128	749800000.0000002	1.7475289176647724	22.62051265670845	429063000.0	39.53	39.72	16960860390.0
AVP	2008-03-31	AVON PRODUCTS	38.08991855787853	0.0388859695218075	0.0296644627514763	0.0170244627514763	1.264	870900000.0000006	2.0406919935234	19.375780434033747	426767000.0	39.54	39.19	16874367180.0
AVP	2008-06-30	AVON PRODUCTS	34.69835982610031	-0.0768836494105585	-0.0675583690694981	-0.0847583690694981	1.72	1051000000.0	2.462748295876596	14.625936422454805	426759000.0	36.02	35.42	15371859180.000002
AVP	2008-09-30	AVON PRODUCTS	39.94497401887976	-0.0195754716981132	-0.0161390440720049	-0.0252390440720049	0.91	1059200000.0000008	2.4881605652860275	16.707121148036244	425696000.0	41.57	40.3	17696182720.0
AVP	2008-12-31	AVON PRODUCTS	23.1232351799266	-0.0322190898107126	-0.0076839522066218	-0.0089539522066218	0.127	712300000.0000002	1.6709008038996291	14.38146414432121	426297000.0	24.03	23.27	10243916910.0
AVP	2009-03-31	AVON PRODUCTS	18.8026126488102	-0.186851990973441	0.0354995976712264	0.0334195976712264	0.208	646299999.9999993	1.4920308055996734	12.888473835680038	433168000.0	19.23	19.04	8329820640.0
AVP	2009-06-30	AVON PRODUCTS	24.842696754504374	0.1163170690394654	0.0018086225026288	-0.0001213774973711	0.193	862500000.0	2.0203463517815354	12.760188359420292	426907000.0	25.78	26.5	11005662460.0
AVP	2009-09-30	AVON PRODUCTS	32.72858645550705	0.0655789143395042	0.0325630664208089	0.0312930664208089	0.127	1095100000.0000005	2.564937346293478	13.24008948954433	426950000.0	33.96	33.59	14499222000.0
AVP	2009-12-31	AVON PRODUCTS	30.36532479786192	-0.0802919708029197	-0.0065553583716634	-0.0071653583716634	0.061	1312599999.9999995	3.073601588550446	10.248563157092796	427056000.0	31.5	31.95	13452264000.0
AVP	2010-03-31	AVON PRODUCTS	33.21249933410682	0.0937640073076175	0.0357309752327545	0.0341609752327545	0.157	1285300000.0000002	2.958698384490372	11.4476014782541	434414000.0	33.87	34.0	14713602179.999998
