tic	datadate	conm	chng	mkt_excess	Price_tb	ptb	mkvaltq
AVP	2008-03-31	AVON PRODUCTS	0.0388859695218075	0.0170244627514763	0.01264	19.375780434033747	16874367180.0
AVP	2008-06-30	AVON PRODUCTS	-0.0768836494105585	-0.0847583690694981	0.0172	14.625936422454805	15371859180.000002
AVP	2008-09-30	AVON PRODUCTS	-0.0195754716981132	-0.0252390440720049	0.0091	16.707121148036244	17696182720.0
AVP	2008-12-31	AVON PRODUCTS	-0.0322190898107126	-0.0089539522066218	0.00127	14.38146414432121	10243916910.0
AVP	2009-03-31	AVON PRODUCTS	-0.186851990973441	0.0334195976712264	0.00208	12.888473835680038	8329820640.0
AVP	2009-06-30	AVON PRODUCTS	0.1163170690394654	-0.0001213774973711	0.00193	12.760188359420292	11005662460.0
AVP	2009-09-30	AVON PRODUCTS	0.0655789143395042	0.0312930664208089	0.00127	13.24008948954433	14499222000.0
AVP	2009-12-31	AVON PRODUCTS	-0.0802919708029197	-0.0071653583716634	0.00061	10.248563157092796	13452264000.0
AVP	2010-03-31	AVON PRODUCTS	0.0937640073076175	0.0341609752327545	0.00157	11.4476014782541	14713602179.999998
AVP	2010-06-30	AVON PRODUCTS	-0.1916696975695996	-0.0297852474001702	0.0017699999999999	8.658896727938375	11352679500.0
AVP	2010-09-30	AVON PRODUCTS	0.1034364261168383	0.0521524813569233	0.00162	8.872445568152541	13773584500.0
AVP	2010-12-31	AVON PRODUCTS	0.0175070028011203	0.0370363137013475	0.00127	7.45663685280402	12471970800.0
AVP	2011-03-31	AVON PRODUCTS	-0.0123467187230399	0.0102904367755877	0.00094	6.416870102196128	11804474240.0
AVP	2011-06-30	AVON PRODUCTS	-0.0575563783237966	-0.0287129316833768	0.0002	5.909465731246627	12045264000.0
AVP	2011-09-30	AVON PRODUCTS	-0.131205673758865	-0.0372672684458399	0.00025	4.578758583283616	8441857200.000001
AVP	2012-12-31	AVON PRODUCTS	0.0293906810035844	-0.0258530520287428	0.00046	5.031903283872536	6205846320.0
AVP	2013-09-30	AVON PRODUCTS	-0.0977141266330291	0.00949756841898	0.00015	7.922431890741394	8933334200.0
AVP	2013-12-31	AVON PRODUCTS	-0.0157458636664461	0.0016251791294895	0.00073	6.6248356363636365	7469502179.999999
AVP	2014-03-31	AVON PRODUCTS	-0.0539488122493138	0.018328759019757	0.00046	6.8181536876006446	6351110160.0
AVP	2014-06-30	AVON PRODUCTS	-0.0424640341776915	-0.0057655567586296	0.00046	6.611051630038541	6347270670.0
AVP	2014-09-30	AVON PRODUCTS	-0.0454545454545454	0.0025298697686452	0.00023	5.9202428108108105	5476224600.0
AVP	2014-12-31	AVON PRODUCTS	-0.0971153846153846	-0.0140723889437315	0.00041	13.368554995086791	4081419840.000001
AVP	2015-03-31	AVON PRODUCTS	-0.1493590647121468	-0.0246681234673622	0.0003599999999999	273.3718732283504	3471822790.0
AVP	2015-06-30	AVON PRODUCTS	-0.233782129742962	-0.0218361055010098	0.0002	43.78809614147858	2723619580.0
AVP	2015-09-30	AVON PRODUCTS	-0.3737957610789981	0.0012002246587788	8e-05	-1.841046330036438	1414660000.0
AVP	2015-12-31	AVON PRODUCTS	0.1740775106913674	0.0233529813529492	0.00178	-1.669451864823931	1763608950.0
AVP	2016-03-31	AVON PRODUCTS	0.2624671916010497	0.0410512075384792	0.00213	-4.807482946981864	2094620320.0
AVP	2016-06-30	AVON PRODUCTS	-0.0307692307692307	0.0454228092826532	0.00266	-4.149789227284166	1648711260.0
AVP	2016-09-30	AVON PRODUCTS	-0.0070175438596491	-0.0203138431668645	0.0028399999999999	-7.352935612366239	2473527540.0
AVP	2017-03-31	AVON PRODUCTS	0.0	-0.0146897608653387	0.00762	-5.380136236739248	1927164800.0
AVP	2017-06-30	AVON PRODUCTS	0.1176470588235294	-0.0355216670965521	0.0102099999999999	-4.337976641577989	1671422400.0
AVP	2018-12-31	AVON PRODUCTS	-0.2830188679245283	-0.118428507338399	0.0238099999999999	-1.661446009389672	672387200.0
AVP	2019-09-30	AVON PRODUCTS	0.0355557319234052	-0.0051960942907271	0.01825	-5.357498489425977	1950665200.0
BTI	2000-03-31	BRITISH AMER TOBACCO PLC	0.2499999999999997	-0.0727371185564046	0.0586		23134311875.0
BTI	2000-06-30	BRITISH AMER TOBACCO PLC	0.1082474226804124	-0.0500725457570714	0.0586		29258100312.5
BTI	2001-12-31	BRITISH AMER TOBACCO PLC	0.0353227771010959	-0.0123901412728361	0.01736	5.011685955222847	37047420000.0
BTI	2002-09-30	BRITISH AMER TOBACCO PLC	-0.0681715575620766	-0.0904997741217107	0.01551		44979926400.0
BTI	2002-12-31	BRITISH AMER TOBACCO PLC	-0.023490381749471	-0.0098877712466323	0.01219	4.896378858335533	42965700000.0
BTI	2003-03-31	BRITISH AMER TOBACCO PLC	-0.0441938312094307	-0.0171744832270874	0.01127		40358112600.0
BTI	2003-06-30	BRITISH AMER TOBACCO PLC	0.1648940738698632	-0.0018518558813483	0.00917	5.466636391259187	48504196440.0
BTI	2003-09-30	BRITISH AMER TOBACCO PLC	0.0434874560889768	-0.0142656049004594	0.0094799999999999		45616609800.0
BTI	2003-12-31	BRITISH AMER TOBACCO PLC	0.1334548144114495	0.0073322287923583	0.00927	6.835266698992012	57416329130.0
BTI	2004-03-31	BRITISH AMER TOBACCO PLC	0.0821560713036828	-0.0152683043533443	0.00943		62133429160.0
BTI	2004-06-30	BRITISH AMER TOBACCO PLC	0.0090225709158469	-0.0105391972017233	0.0128	8.104400145664373	63916348590.0
BTI	2004-09-30	BRITISH AMER TOBACCO PLC	-0.0375933817826105	-0.0465789783717249	0.01695		62898582810.0
BTI	2004-12-31	BRITISH AMER TOBACCO PLC	0.0356268149416747	0.0154940295959021	0.02207	7.149705258408551	74192891850.0
BTI	2005-03-31	BRITISH AMER TOBACCO PLC	-0.0426791589798615	-0.0377938671337419	0.02766		75343197170.0
BTI	2005-06-30	BRITISH AMER TOBACCO PLC	0.0094918986835683	-0.0520841559904852	0.03101	7.360625705728569	82102281360.0
BTI	2005-09-30	BRITISH AMER TOBACCO PLC	0.0399138871878017	-0.0237394111461619	0.0351799999999999		89239594600.0
BTI	2006-03-31	BRITISH AMER TOBACCO PLC	0.0131012014670108	-0.0440610335853264	0.0459199999999999		101708136000.0
BTI	2006-06-30	BRITISH AMER TOBACCO PLC	0.0147465061573133	-0.0378100836086301	0.04976	8.630492407218116	105422793850.0
BTI	2007-12-31	BRITISH AMER TOBACCO PLC	-0.0005911331063078	-0.0437416754030263	0.03128	11.253656618761491	158502813120.0
BTI	2008-03-31	BRITISH AMER TOBACCO PLC	0.0038005495466166	0.0170244627514763	0.01264		152733664500.0
BTI	2008-06-30	BRITISH AMER TOBACCO PLC	-0.0849119226244724	-0.0847583690694981	0.0172	10.180267154302706	139239728500.0
BTI	2008-09-30	BRITISH AMER TOBACCO PLC	-0.1451679166618124	-0.0252390440720049	0.0091		124084506000.0
BTI	2008-12-31	BRITISH AMER TOBACCO PLC	-0.0241764537624737	-0.0089539522066218	0.00127	10.050740191450023	106011277700.0
BTI	2009-03-31	BRITISH AMER TOBACCO PLC	-0.133773726792843	0.0334195976712264	0.00208		91829754000.0
BTI	2009-06-30	BRITISH AMER TOBACCO PLC	0.1476827523415833	-0.0001213774973711	0.00193	9.682390303317298	111394767600.0
BTI	2009-09-30	BRITISH AMER TOBACCO PLC	0.0414951424337231	0.0312930664208089	0.00127		126269706750.0
BTI	2009-12-31	BRITISH AMER TOBACCO PLC	0.0553309866698323	-0.0071653583716634	0.00061	10.091790140665593	129087417980.0
BTI	2010-03-31	BRITISH AMER TOBACCO PLC	0.0657098759331775	0.0341609752327545	0.00157		137569736200.0
BTI	2010-06-30	BRITISH AMER TOBACCO PLC	-0.0023560720359347	-0.0297852474001702	0.0017699999999999	9.715241698436778	126394021800.0
BTI	2010-09-30	BRITISH AMER TOBACCO PLC	0.099647297842595	0.0521524813569233	0.00162		149178761410.0
BTI	2010-12-31	BRITISH AMER TOBACCO PLC	0.0658436213991768	0.0370363137013475	0.00127	10.55705757415379	155149495200.0
BTI	2011-03-31	BRITISH AMER TOBACCO PLC	-0.0040032385300932	0.0102904367755877	0.00094		161358968680.0
BTI	2011-06-30	BRITISH AMER TOBACCO PLC	-0.0279959074973895	-0.0287129316833768	0.0002	12.018983491009395	174609160000.0
BTI	2011-09-30	BRITISH AMER TOBACCO PLC	-0.056205894072793	-0.0372672684458399	0.00025		167239311430.0
BTI	2012-12-31	BRITISH AMER TOBACCO PLC	-0.0396471592525847	-0.0258530520287428	0.00046	15.5825485308149	197122511250.0
BTI	2013-09-30	BRITISH AMER TOBACCO PLC	-0.0165445644489802	0.00949756841898	0.00015		199709712600.0
BTI	2013-12-31	BRITISH AMER TOBACCO PLC	-0.0315049314585466	0.0016251791294895	0.00073	17.63475535078134	202695094800.0
BTI	2014-03-31	BRITISH AMER TOBACCO PLC	0.0213613353727419	0.018328759019757	0.00046		209673150940.0
BTI	2014-06-30	BRITISH AMER TOBACCO PLC	0.0303329033395569	-0.0057655567586296	0.00046	22.62225431799621	222537061240.0
BTI	2014-09-30	BRITISH AMER TOBACCO PLC	-0.0367926236414967	0.0025298697686452	0.00023		210783155440.0
BTI	2014-12-31	BRITISH AMER TOBACCO PLC	-0.0505347610194714	-0.0140723889437315	0.00041	22.190585927049742	200981224080.0
BTI	2015-03-31	BRITISH AMER TOBACCO PLC	-0.0375243968909158	-0.0246681234673622	0.0003599999999999		193439524860.0
BTI	2015-06-30	BRITISH AMER TOBACCO PLC	-0.01687215824307	-0.0218361055010098	0.0002	20.536514080171127	201796510750.0
BTI	2015-09-30	BRITISH AMER TOBACCO PLC	0.0386887733377963	0.0012002246587788	8e-05		205211136000.0
BTI	2015-12-31	BRITISH AMER TOBACCO PLC	-0.0457043568145947	0.0233529813529492	0.00178	27.74902957971276	205902988550.0
BTI	2016-03-31	BRITISH AMER TOBACCO PLC	0.076126438462122	0.0410512075384792	0.00213		217947129300.0
BTI	2016-06-30	BRITISH AMER TOBACCO PLC	0.0644106566709095	0.0454228092826532	0.00266	29.15742852732332	241391376720.0
BTI	2016-09-30	BRITISH AMER TOBACCO PLC	0.0278632929103532	-0.0203138431668645	0.0028399999999999		237983511600.0
BTI	2017-03-31	BRITISH AMER TOBACCO PLC	0.0388476750041004	-0.0146897608653387	0.00762		123645349999.99998
BTI	2017-06-30	BRITISH AMER TOBACCO PLC	-0.0496053368028358	-0.0355216670965521	0.0102099999999999	12.43360197848828	127789403000.00002
BTI	2018-12-31	BRITISH AMER TOBACCO PLC	-0.0863198227812298	-0.118428507338399	0.0238099999999999	0.8729105871287401	73079512200.0
BTI	2019-09-30	BRITISH AMER TOBACCO PLC	0.0362312002816447	-0.0051960942907271	0.01825		84641699700.0
BTI	2019-12-31	BRITISH AMER TOBACCO PLC	0.2145589549406326	0.004752573924837	0.01556	1.1462113274745032	97397592820.0
BTI	2020-03-31	BRITISH AMER TOBACCO PLC	-0.2237319950707699	-0.059921165975034	0.00132		78438150960.0
BTI	2020-06-30	BRITISH AMER TOBACCO PLC	0.0175671331627877	-0.0088159011522333	0.00147	1.036053995697054	89061309840.0
BDK	2000-03-31	BLACK & DECKER CORP	0.1233881022108638	-0.0727371185564046	0.0586	4.229474469061351	3226243125.0
BDK	2000-06-30	BLACK & DECKER CORP	0.0770547945205479	-0.0500725457570714	0.0586	4.574799439661062	3347380750.0
BDK	2001-12-31	BLACK & DECKER CORP	0.0186285097192224	-0.0123901412728361	0.01736	3.1772442955145115	3010438969.9999995
BDK	2002-09-30	BLACK & DECKER CORP	-0.0772815183026774	-0.0904997741217107	0.01551	3.676338047028085	3377084130.0
BDK	2002-12-31	BLACK & DECKER CORP	-0.0826263839672155	-0.0098877712466323	0.01219	4.275888824257426	3454918170.0
BDK	2003-03-31	BLACK & DECKER CORP	-0.0501845795196832	-0.0171744832270874	0.01127	4.915360064585579	2739821700.0
BDK	2003-06-30	BLACK & DECKER CORP	0.039931293339271	-0.0018518558813483	0.00917	5.179755338761715	3371502750.0
BDK	2003-09-30	BLACK & DECKER CORP	-0.0063974443150971	-0.0142656049004594	0.0094799999999999	4.583512876473157	3150248400.0
BDK	2003-12-31	BLACK & DECKER CORP	0.0322339993087403	0.0073322287923583	0.00927	4.529224855286474	3833988840.0
BDK	2004-03-31	BLACK & DECKER CORP	0.1651347999228916	-0.0152683043533443	0.00943	4.4936262146665324	4467113820.0
BDK	2004-06-30	BLACK & DECKER CORP	0.0838956598945155	-0.0105391972017233	0.0128	4.492891597406154	4919267010.0
BDK	2004-09-30	BLACK & DECKER CORP	0.123458581169302	-0.0465789783717249	0.01695	4.931339329413636	6206583680.0
BDK	2004-12-31	BLACK & DECKER CORP	0.0504221667261268	0.0154940295959021	0.02207	4.575456598447423	7131764200.0
BDK	2005-03-31	BLACK & DECKER CORP	-0.0692645719093494	-0.0377938671337419	0.02766	4.220603949646995	6336814770.0
BDK	2005-06-30	BLACK & DECKER CORP	0.0289738891433806	-0.0520841559904852	0.03101	4.423729065403309	7189886850.0
BDK	2005-09-30	BLACK & DECKER CORP	-0.0376318874560374	-0.0237394111461619	0.0351799999999999	4.220205411794773	6605043490.0
BDK	2006-03-31	BLACK & DECKER CORP	-0.005068368606369	-0.0440610335853264	0.0459199999999999	4.309662162338938	6589042480.0
BDK	2006-06-30	BLACK & DECKER CORP	-0.0287488500459981	-0.0378100836086301	0.04976	4.287426771758732	6418706620.0
BDK	2007-12-31	BLACK & DECKER CORP	-0.1572897761645493	-0.0437416754030263	0.03128	2.985968602180024	4355632400.0
BDK	2008-03-31	BLACK & DECKER CORP	-0.0386515262266127	0.0170244627514763	0.01264	2.898743073047859	4027803500.0
BDK	2008-06-30	BLACK & DECKER CORP	-0.1209053277021731	-0.0847583690694981	0.0172	2.4306165721792024	3515643810.0
BDK	2008-09-30	BLACK & DECKER CORP	-0.0070769379404164	-0.0252390440720049	0.0091	2.464229403409091	3643116750.0
BDK	2008-12-31	BLACK & DECKER CORP	-0.1723340181706814	-0.0089539522066218	0.00127	2.2337200657894734	2512488330.0
BDK	2009-03-31	BLACK & DECKER CORP	-0.2446918947480245	0.0334195976712264	0.00208	1.7880927164797886	1897702800.0
BDK	2009-06-30	BLACK & DECKER CORP	-0.2889165369160863	-0.0001213774973711	0.00193	1.4780624292331443	1723125180.0
BDK	2009-09-30	BLACK & DECKER CORP	0.0491840435176791	0.0312930664208089	0.00127	2.2332855665143123	2785130430.0
BDK	2009-12-31	BLACK & DECKER CORP	0.0682155215027189	-0.0071653583716634	0.00061	3.0057545454545465	3904775730.0
BC	2000-03-31	BRUNSWICK CORP	0.0706713780918728	-0.0727371185564046	0.0586	1.34418916698879	1738708687.5
BC	2000-06-30	BRUNSWICK CORP	-0.1396103896103895	-0.0500725457570714	0.0586	1.2726059062691268	1455479375.0
BC	2001-12-31	BRUNSWICK CORP	0.1045685279187818	-0.0123901412728361	0.01736	1.7185091727428212	1909091840.0
BC	2002-09-30	BRUNSWICK CORP	-0.0797353080060766	-0.0904997741217107	0.01551	1.5332400161746866	1895851280.0
BC	2002-12-31	BRUNSWICK CORP	-0.0345249077214678	-0.0098877712466323	0.01219	1.624958250136141	1790379000.0
BC	2003-03-31	BRUNSWICK CORP	0.0063838341153927	-0.0171744832270874	0.01127	1.550652920962199	1714712000.0
BC	2003-06-30	BRUNSWICK CORP	0.1465101732395322	-0.0018518558813483	0.00917	1.919731055583885	2258755560.0
BC	2003-09-30	BRUNSWICK CORP	-0.0443800290185898	-0.0142656049004594	0.0094799999999999	1.885810560467191	2325015840.0
BC	2003-12-31	BRUNSWICK CORP	0.0844485501241749	0.0073322287923583	0.00927	2.2018997959183677	2913113430.0
BC	2004-03-31	BRUNSWICK CORP	0.3132648047968391	-0.0152683043533443	0.00943	2.632415426959334	3825689340.0
BC	2004-06-30	BRUNSWICK CORP	0.0032632049476313	-0.0105391972017233	0.0128	2.442018578199052	3864494400.0
BC	2004-09-30	BRUNSWICK CORP	0.1640803866700584	-0.0465789783717249	0.01695	2.6106936309914635	4373695040.0
BC	2004-12-31	BRUNSWICK CORP	0.0139287177386315	0.0154940295959021	0.02207	2.781025229223851	4761949500.0
BC	2005-03-31	BRUNSWICK CORP	0.0117073501391624	-0.0377938671337419	0.02766	2.531702928053542	4539343350.0
BC	2005-06-30	BRUNSWICK CORP	0.0065055762081782	-0.0520841559904852	0.03101	2.200369436885074	4204465920.0
BC	2005-09-30	BRUNSWICK CORP	-0.1425	-0.0237394111461619	0.0351799999999999	1.8409318186377768	3670449860.0
BC	2006-03-31	BRUNSWICK CORP	-0.0327729983581804	-0.0440610335853264	0.0459199999999999	1.834770935886511	3660184540.0
BC	2006-06-30	BRUNSWICK CORP	-0.0745894795435569	-0.0378100836086301	0.04976	1.5390836799608518	3145117500.0
BC	2007-12-31	BRUNSWICK CORP	-0.1638057871505639	-0.0437416754030263	0.03128	0.7920697342701672	1499308800.0
BC	2008-03-31	BRUNSWICK CORP	-0.019487216393869	0.0170244627514763	0.01264	0.7296132342201358	1398668570.0
BC	2008-06-30	BRUNSWICK CORP	-0.3645011372411758	-0.0847583690694981	0.0172	0.4822196135466444	928369200.0
BC	2008-09-30	BRUNSWICK CORP	-0.0085271317829458	-0.0252390440720049	0.0091	0.950666180213813	1120455160.0
BC	2008-12-31	BRUNSWICK CORP	0.214322882365457	-0.0089539522066218	0.00127	0.50573641594739	369137010.0
BC	2009-03-31	BRUNSWICK CORP	-0.1760083877799192	0.0334195976712264	0.00208	0.5557569888543763	304165800.0
BC	2009-06-30	BRUNSWICK CORP	-0.2772887985130782	-0.0001213774973711	0.00193	0.9054855513307982	381028320.0
BC	2009-09-30	BRUNSWICK CORP	0.2895586652314317	0.0312930664208089	0.00127	3.148834901727217	1057378760.0
BC	2009-12-31	BRUNSWICK CORP	0.2659362549800799	-0.0071653583716634	0.00061	5.3365681883024205	1122280290.0
BC	2010-03-31	BRUNSWICK CORP	0.258568525693345	0.0341609752327545	0.00157	7.368109806990096	1412466650.0
BC	2010-06-30	BRUNSWICK CORP	-0.4047050352434309	-0.0297852474001702	0.0017699999999999	5.477367048282725	1100403040.0
BC	2010-09-30	BRUNSWICK CORP	0.197482297403619	0.0521524813569233	0.00162	6.213139106402582	1348872500.0
BC	2010-12-31	BRUNSWICK CORP	0.1749216300940437	0.0370363137013475	0.00127	23.599622727272692	1661413439.9999998
BC	2011-03-31	BRUNSWICK CORP	0.1049195744513877	0.0102904367755877	0.00094	18.340099513776323	2263168280.0
BC	2011-06-30	BRUNSWICK CORP	-0.059040590405904	-0.0287129316833768	0.0002	8.633155893536117	1816416000.0
BC	2011-09-30	BRUNSWICK CORP	-0.116425424795469	-0.0372672684458399	0.00025	6.6031736008447695	1250641080.0
BC	2012-12-31	BRUNSWICK CORP	0.1288319751649205	-0.0258530520287428	0.00046	33.517520463320544	2604311340.0
BC	2013-09-30	BRUNSWICK CORP	0.0582003060871276	0.00949756841898	0.00015	12.490326304873824	3613451400.0
BC	2013-12-31	BRUNSWICK CORP	0.02519501989956	0.0016251791294895	0.00073	4.034109033127889	4189018820.0
BC	2014-03-31	BRUNSWICK CORP	0.0125177448618971	0.018328759019757	0.00046	3.83968727705113	4197930100.0
BC	2014-06-30	BRUNSWICK CORP	0.0486552345986515	-0.0057655567586296	0.00046	3.291869992415944	3906462120.0
BC	2014-09-30	BRUNSWICK CORP	0.0448797421274484	0.0025298697686452	0.00023	3.060058427141964	3914426740.0
BC	2014-12-31	BRUNSWICK CORP	0.0960419927887175	-0.0140723889437315	0.00041	4.067283004694835	4764822040.0
BC	2015-03-31	BRUNSWICK CORP	0.0029831355464433	-0.0246681234673622	0.0003599999999999	3.9918444286668886	4779036150.0
BC	2015-06-30	BRUNSWICK CORP	0.0143297593991726	-0.0218361055010098	0.0002	3.73143738820736	4714671140.0
BC	2015-09-30	BRUNSWICK CORP	-0.0366123516395091	0.0012002246587788	8e-05	3.415826413777053	4403341830.0
BC	2015-12-31	BRUNSWICK CORP	-0.0402812084362531	0.0233529813529492	0.00178	3.589075899477093	4598682950.0
BC	2016-03-31	BRUNSWICK CORP	0.1246458012441948	0.0410512075384792	0.00213	3.336471784264154	4355096620.0
BC	2016-06-30	BRUNSWICK CORP	-0.0532692709421348	0.0454228092826532	0.00266	2.958793343898574	4107396920.0
BC	2016-09-30	BRUNSWICK CORP	0.0606653620352251	-0.0203138431668645	0.0028399999999999	3.0674925768453343	4400931600.0
BC	2017-03-31	BRUNSWICK CORP	0.0218734346301552	-0.0146897608653387	0.00762	3.718057817589576	5478930000.0
BC	2017-06-30	BRUNSWICK CORP	0.1351791530944623	-0.0355216670965521	0.0102099999999999	3.619478039798424	5602228110.0
BC	2018-12-31	BRUNSWICK CORP	-0.1242458521870286	-0.118428507338399	0.0238099999999999	2.545856817894604	4029073000.000001
BC	2019-09-30	BRUNSWICK CORP	0.0437380165192031	-0.0051960942907271	0.01825	3.150426512480609	4467934880.0
BC	2019-12-31	BRUNSWICK CORP	0.0298763736263736	0.004752573924837	0.01556	3.761095026520101	4892808520.0
BC	2020-03-31	BRUNSWICK CORP	-0.4517467279954252	-0.059921165975034	0.00132	2.156058832553502	2810853900.0
BC	2020-06-30	BRUNSWICK CORP	0.3375123854319815	-0.0088159011522333	0.00147	3.712242216358839	5064983280.0
BC	2020-09-30	BRUNSWICK CORP	-0.048149943448053	-0.0194104043006269	0.00096	3.198075312028528	4663433420.0
BC	2020-12-31	BRUNSWICK CORP	0.0214362272240085	0.0137065543365824	0.00079	3.9555432582781456	5972870320.0
CDSCY	2000-03-31	CADBURY PLC	0.1522842639593908	-0.0727371185564046	0.0586		28976833750.0
CDSCY	2000-06-30	CADBURY PLC	-0.0232558139534884	-0.0500725457570714	0.0586		26806762500.0
CDSCY	2001-12-31	CADBURY PLC	0.0186138613861384	-0.0123901412728361	0.01736	11.35221386219207	52549818000.0
CDSCY	2002-09-30	CADBURY PLC	-0.0539198297268534	-0.0904997741217107	0.01551		54829439490.0
CDSCY	2002-12-31	CADBURY PLC	-0.0221287281540468	-0.0098877712466323	0.01219	9.958988461880985	52671267480.0
CDSCY	2003-03-31	CADBURY PLC	0.0799135674921858	-0.0171744832270874	0.01127		44755977200.0
CDSCY	2003-06-30	CADBURY PLC	0.0671562669051835	-0.0018518558813483	0.00917	8.918823652601253	49827701820.0
CDSCY	2003-09-30	CADBURY PLC	0.0307216111317532	-0.0142656049004594	0.0094799999999999		51726698140.0
CDSCY	2003-12-31	CADBURY PLC	0.1498540264841337	0.0073322287923583	0.00927	10.819900552067237	61640443270.0
CDSCY	2004-03-31	CADBURY PLC	0.0779091449580355	-0.0152683043533443	0.00943		66442797500.0
CDSCY	2004-06-30	CADBURY PLC	0.0756481783278328	-0.0105391972017233	0.0128	13.240621267290576	72599849080.0
CDSCY	2004-09-30	CADBURY PLC	-0.0532924961715159	-0.0465789783717249	0.01695		63969821410.0
CDSCY	2004-12-31	CADBURY PLC	0.0472222222222222	0.0154940295959021	0.02207	13.197766676447047	78086011900.0
CDSCY	2005-03-31	CADBURY PLC	0.026314224397268	-0.0377938671337419	0.02766		84372646600.0
CDSCY	2005-06-30	CADBURY PLC	-0.0265920522475791	-0.0520841559904852	0.03101	19.72156566068596	79773890870.0
CDSCY	2005-09-30	CADBURY PLC	0.0217240651169621	-0.0237394111461619	0.0351799999999999		84828126620.0
CDSCY	2006-03-31	CADBURY PLC	-0.0215196768745091	-0.0440610335853264	0.0459199999999999		83461960000.0
