tic	datadate	conm	chng	mkt_excess	Price_tb	ptb	mkvaltq
PHM	2000-06-30	PULTEGROUP INC	-0.0253521126760563	-0.0500725457570714	0.0586	0.8041136756907113	890366125.0
RGS	2000-06-30	REGIS CORP/MN	0.0362694300518133	-0.0500725457570714	0.0586	1.8248841983083817	509400000.0
HTSI	2000-06-30	HARRIS TEETER SUPERMARKETS	-0.1486486486486486	-0.0500725457570714	0.0586	1.1596650305966345	545784750.0
RYL	2000-06-30	RYLAND GROUP INC	-0.0387218884227069	-0.0500725457570714	0.0586	0.7313720910803259	288886125.0
SWY	2000-06-30	SAFEWAY INC	-0.024390243902439	-0.0500725457570714	0.0586	4.785552080209094	22338000000.0
HSH	2000-06-30	HILLSHIRE BRANDS CO	0.0729166666666667	-0.0500725457570714	0.0586	8.9565401	16793512687.5
SEB	2000-06-30	SEABOARD CORP	-0.0652173913043477	-0.0500725457570714	0.0586	0.464213940057896	255936000.0
SNA	2000-06-30	SNAP-ON INC	0.0364963503649633	-0.0500725457570714	0.0586	1.809321156322879	1559399625.0
CAA	2000-06-30	CALATLANTIC GROUP INC	-0.1208791208791207	-0.0500725457570714	0.0586	0.7081290195402015	287380000.0
SWK	2000-06-30	STANLEY BLACK & DECKER INC	-0.1162790697674417	-0.0500725457570714	0.0586	2.954690161839863	2081283750.0
SUP	2000-06-30	SUPERIOR INDUSTRIES INTL	-0.0782997762863534	-0.0500725457570714	0.0586	1.812186542118504	672796000.0
SYY	2000-06-30	SYSCO CORP	0.0	-0.0500725457570714	0.0586	7.968049274850589	14036260625.0
TEN	2000-06-30	TENNECO INC	-0.2820512820512819	-0.0500725457570714	0.0586	0.4257511933174224	178389750.0
TR	2000-06-30	TOOTSIE ROLL INDUSTRIES INC	0.0144927536231884	-0.0500725457570714	0.0586	2.6676273648247446	1168090000.0
TSN	2000-06-30	TYSON FOODS INC  -CL A	-0.1139240506329114	-0.0500725457570714	0.0586	0.4953506729971421	1074613750.0
UL	2000-06-30	UNILEVER PLC	-0.0758620689655172	-0.0500725457570714	0.0586	15.502688633348075	81922876500.0
UL	2000-06-30	UNILEVER PLC	-0.0758620689655172	-0.0500725457570714	0.0586	15.502688633348075	81922876500.0
SXT	2000-06-30	SENSIENT TECHNOLOGIES CORP	0.0724637681159421	-0.0500725457570714	0.0586	2.132910451919684	918636000.0
UVV	2000-06-30	UNIVERSAL CORP/VA	-0.0889487870619946	-0.0500725457570714	0.0586	1.1156479604052254	596443250.0
VFC	2000-06-30	VF CORP	-0.1699346405228758	-0.0500725457570714	0.0586	1.211879347475829	2719077937.5
WMK	2000-06-30	WEIS MARKETS INC	0.0	-0.0500725457570714	0.0586	1.4591355453296089	1365380250.0
WHR	2000-06-30	WHIRLPOOL CORP	-0.1775082690187431	-0.0500725457570714	0.0586	1.6968526407573492	3405583250.0
WWW	2000-06-30	WOLVERINE WORLD WIDE	-0.1222222222222221	-0.0500725457570714	0.0586	1.2053545752784722	410770375.0
WWY	2000-06-30	WRIGLEY (WM) JR CO	0.0015612802498048	-0.0500725457570714	0.0586	6.54940122562257	7348703250.0
SPB	2000-06-30	SPECTRUM BRND HLDG INC	-0.1666666666666667	-0.0500725457570714	0.0586	0.2963612344071336	74646875.0
HOG	2000-06-30	HARLEY-DAVIDSON INC	0.0335570469798656	-0.0500725457570714	0.0586	9.167191492565642	11688407500.0
NVR	2000-06-30	NVR INC	0.0363636363636363	-0.0500725457570714	0.0586	2.3005828476269783	524970000.0
CCEP	2000-06-30	COCA-COLA EUROPEAN PARTNERS	-0.0474452554744525	-0.0500725457570714	0.0586	2.46857608402303	6860172937.5
STKL	2000-06-30	SUNOPTA INC	-0.0540432679612273	-0.0500725457570714	0.0586		29374794.4
PPC	2000-06-30	PILGRIM'S PRIDE CORP	-0.109375	-0.0500725457570714	0.0586	0.5903069528737324	196571625.0
PPC	2000-06-30	PILGRIM'S PRIDE CORP	-0.109375	-0.0500725457570714	0.0586	0.5903069528737324	196571625.0
HAR	2000-06-30	HARMAN INTERNATIONAL INDS	0.0698246704069376	-0.0500725457570714	0.0586	2.1375557051055827	1041819000.0
JJSF	2000-06-30	J & J SNACK FOODS CORP	0.2016806722689075	-0.0500725457570714	0.0586	1.2405723005164595	161178875.0
IMKTA	2000-06-30	INGLES MARKETS INC  -CL A	0.0636942675159235	-0.0500725457570714	0.0586	0.4476879371195789	103633937.5
AD	2000-06-30	ADVO INC	0.3073929961089494	-0.0500725457570714	0.0586	-19.4042173226183	847518000.0
TBL	2000-06-30	TIMBERLAND CO  -CL A	-0.0414551607445008	-0.0500725457570714	0.0586	4.2027042950428015	1101205187.5
MIDD	2000-06-30	MIDDLEBY CORP	0.1061283018867924	-0.0500725457570714	0.0586	1.687317376863985	74680667.1
VGR	2000-06-30	VECTOR GROUP LTD	0.3111111111111111	-0.0500725457570714	0.0586	-3.3336673655648723	324352500.0
IPAR	2000-06-30	INTER PARFUMS INC	0.0975204341900646	-0.0500725457570714	0.0586	1.6427267794603655	99909000.0
PII	2000-06-30	POLARIS INC	0.0644490644490642	-0.0500725457570714	0.0586	4.518360622826337	765216000.0
BID	2000-06-30	SOTHEBY'S	0.0727969348659003	-0.0500725457570714	0.0586	1.9546053465430189	740232500.0
MTH	2000-06-30	MERITAGE HOMES CORP	-0.0338983050847457	-0.0500725457570714	0.0586	0.584712389380531	59465250.0
MGPI	2000-06-30	MGP INGREDIENTS INC	0.1913595459090402	-0.0500725457570714	0.0586	0.7201113764676006	73723562.5
EA	2000-06-30	ELECTRONIC ARTS INC	0.1418786692759295	-0.0500725457570714	0.0586	5.279953199841803	4685942625.0
DEO	2000-06-30	DIAGEO PLC	0.0289330922242314	-0.0500725457570714	0.0586	15.935598676184512	127424313812.5
SMG	2000-06-30	SCOTTS MIRACLE-GRO CO	-0.0299003322259135	-0.0500725457570714	0.0586	2.0563701390288123	1020576500.0
PRMW	2000-06-30	PRIMO WATER CORP	0.0436700863432615	-0.0500725457570714	0.0586	2.462880658436214	359088000.0
ETH	2000-06-30	ETHAN ALLEN INTERIORS INC	0.032258064516129	-0.0500725457570714	0.0586	2.4306123546448357	949176000.0
JNY	2000-06-30	JONES GROUP INC	-0.1219521085190333	-0.0500725457570714	0.0586	2.179946055820498	2788369000.0
PNRA	2000-06-30	PANERA BREAD CO	0.1915700922175101	-0.0500725457570714	0.0586	1.3952405214181345	108853875.0
MNST	2000-06-30	MONSTER BEVERAGE CORP	-0.0344040083014214	-0.0500725457570714	0.0586	2.037507329228965	41699625.0
JBSS	2000-06-30	SANFILIPPO JOHN B&SON	-0.1296296296296296	-0.0500725457570714	0.0586	0.184916456294452	16041687.5
PRGO	2000-06-30	PERRIGO CO PLC	0.0520833333333332	-0.0500725457570714	0.0586	1.3131994615546017	463141812.5
WFM	2000-06-30	WHOLE FOODS MARKET INC	0.1888489208633093	-0.0500725457570714	0.0586	3.168867623004062	1073257437.5
ELY	2000-06-30	CALLAWAY GOLF CO	-0.0999999999999999	-0.0500725457570714	0.0586	2.391384062255622	1253778750.0
MHK	2000-06-30	MOHAWK INDUSTRIES INC	-0.103870783950776	-0.0500725457570714	0.0586	1.6708945878174557	1155447000.0
DHI	2000-06-30	D R HORTON INC	0.0382775119617226	-0.0500725457570714	0.0586	0.9184732423062388	838488000.0
SBUX	2000-06-30	STARBUCKS CORP	0.1352900294971732	-0.0500725457570714	0.0586	6.365801396005789	7084888687.5
CCU	2000-06-30	COMPANIA CERVECERIAS UNIDAS	0.0196629213483146	-0.0500725457570714	0.0586	9.419941093077824	7226036812.5
TOM	2000-06-30	TOMMY HILFIGER CORP	0.0408822158124388	-0.0500725457570714	0.0586	0.5498035352611222	697102500.0
NLS	2000-06-30	NAUTILUS INC	0.5321329889476216	-0.0500725457570714	0.0586	7.535733278184827	510139000.0
JAH	2000-06-30	JARDEN CORP	-0.1297709923664122	-0.0500725457570714	0.0586	1.1153249813941946	134876250.0
FOSL	2000-06-30	FOSSIL GROUP INC	-0.0339207907650174	-0.0500725457570714	0.0586	2.8595586281310563	624118687.5
MOND	2000-06-30	MONDAVI ROBERT CORP  -CL A	-0.0559083453571204	-0.0500725457570714	0.0586	0.7270662079800556	253141187.5
BWA	2000-06-30	BORGWARNER INC	-0.1199880628736139	-0.0500725457570714	0.0586	0.8458084611171959	926667750.0
KOF	2000-06-30	COCA-COLA FEMSA SAB DE CV	0.2427983539094651	-0.0500725457570714	0.0586	8.950330925751437	5110406250.0
DECK	2000-06-30	DECKERS OUTDOOR CORP	-0.0555555555555555	-0.0500725457570714	0.0586	0.4555649310800604	28952062.5
SHOO	2000-06-30	MADDEN STEVEN LTD	-0.5930232558139534	-0.0500725457570714	0.0586	1.1748239330757786	78152812.5
MED	2000-06-30	MEDIFAST INC	0.9633507853403144	-0.0500725457570714	0.0586	2.490234375	2071875.0
HAIN	2000-06-30	HAIN CELESTIAL GROUP INC	0.24364406779661	-0.0500725457570714	0.0586	3.0045815397868783	1056783437.5
TSCO	2000-06-30	TRACTOR SUPPLY CO	0.0950413223140496	-0.0500725457570714	0.0586	0.9821817583085652	145402187.5
BZH	2000-06-30	BEAZER HOMES USA INC	-0.0068027210884352	-0.0500725457570714	0.0586	0.6102681777644486	154650500.0
RAH	2000-06-30	RALCORP HOLDINGS INC	-0.0392156862745097	-0.0500725457570714	0.0586	1.0602463768115944	365785000.0
KCP	2000-06-30	COLE KENNETH PROD INC  -CL A	0.1980486291542251	-0.0500725457570714	0.0586	4.030694466479071	482720000.0
FDP	2000-06-30	FRESH DEL MONTE PRODUCE INC	-0.0517241379310344	-0.0500725457570714	0.0586	0.75280549898167	369627500.0
DAR	2000-06-30	DARLING INGREDIENTS INC	0.0526315789473683	-0.0500725457570714	0.0586	1.3683203426725663	19486250.0
PTRY	2000-06-30	PANTRY INC	-0.026315789473684	-0.0500725457570714	0.0586	1.5241204727203266	167526750.0
RCII	2000-06-30	RENT-A-CENTER INC	0.1180124223602485	-0.0500725457570714	0.0586	1.0254852208394314	547222500.0
MVL	2000-06-30	MARVEL ENTERTAINMENT INC	0.4285714285714286	-0.0500725457570714	0.0586	0.7119350722322263	210331250.0
DLTR	2000-06-30	DOLLAR TREE INC	-0.0026309377113578	-0.0500725457570714	0.0586	9.78698769001382	4036838812.5
ABC	2000-06-30	AMERISOURCEBERGEN CORP	0.2783505154639176	-0.0500725457570714	0.0586	6.474967671930261	1587293000.0
NHTC	2000-06-30	NATURAL HEALTH TRENDS CORP	-0.4999111111111112	-0.0500725457570714	0.0586	0.8969170336787562	2769679.8
OO	2000-06-30	OAKLEY INC	0.1870967741935485	-0.0500725457570714	0.0586	4.229444993341639	787658000.0
POOL	2000-06-30	POOL CORP	0.0405597018703653	-0.0500725457570714	0.0586	3.450551973935046	398207500.0
EL	2000-06-30	LAUDER (ESTEE) COS INC -CL A	0.1032789202164612	-0.0500725457570714	0.0586	4.0361980776820365	6136231937.5
SAM	2000-06-30	BOSTON BEER INC  -CL A	0.0073529411764705	-0.0500725457570714	0.0586	1.4601701679910015	120731250.0
LTRE	2000-06-30	LEARNING TREE INTL INC	0.1690573628827321	-0.0500725457570714	0.0586	11.16821117074807	1331697500.0
REV	2000-06-30	REVLON INC  -CL A	-0.0982142857142857	-0.0500725457570714	0.0586	-0.122780243700749	126205812.5
JAKK	2000-06-30	JAKKS PACIFIC INC	0.0175040559047026	-0.0500725457570714	0.0586	1.4206474712815156	285678000.0
TUP	2000-06-30	TUPPERWARE BRANDS CORP	-0.0028328611898017	-0.0500725457570714	0.0586	8.371891891891888	1270016000.0
OATS	2000-06-30	WILD OATS MARKETS INC	0.3608217286872488	-0.0500725457570714	0.0586	1.7774055151433374	289791750.0
USNA	2000-06-30	USANA HEALTH SCIENCES INC	-0.3134521707624268	-0.0500725457570714	0.0586	2.534742865636148	29844062.5
NUS	2000-06-30	NU SKIN ENTERPRISES  -CL A	-0.1320754716981131	-0.0500725457570714	0.0586	0.535029668832869	181866750.0
TIVO	2000-06-30	TIVO CORP	0.2821323857093623	-0.0500725457570714	0.0586	9.988950079621846	2578098070.8
ALV	2000-06-30	AUTOLIV INC	-0.1210045662100456	-0.0500725457570714	0.0586	1.2307353382330883	2461593750.0
AMZN	2000-06-30	AMAZON.COM INC	-0.2435293693654294	-0.0500725457570714	0.0586	-45.878923422549775	12773793375.0
RL	2000-06-30	RALPH LAUREN CORP	0.0178571428571427	-0.0500725457570714	0.0586	0.5944520490222869	465547500.0
AIPC	2000-06-30	AMER ITALIAN PASTA CO  -CL A	-0.1577608142493639	-0.0500725457570714	0.0586	1.8376685729953224	378684687.5
INGR	2000-06-30	INGREDION INC	0.0788804071246818	-0.0500725457570714	0.0586	0.7931957446808511	932005000.0
URI	2000-06-30	UNITED RENTALS INC	0.0538461538461538	-0.0500725457570714	0.0586	0.8620063980107494	1234130250.0
SAP	2000-06-30	SAP SE	2.2827560770548825	-0.0500725457570714	0.0586	2.6929901260393097	6161391750.0
COLM	2000-06-30	COLUMBIA SPORTSWEAR CO	0.0261907577711575	-0.0500725457570714	0.0586	3.5519295044728945	683323750.0
OME	2000-06-30	OMEGA PROTEIN CORP	-0.287995121519777	-0.0500725457570714	0.0586	0.336401897442394	47798000.0
MTEX	2000-06-30	MANNATECH INC	-0.0615823851285924	-0.0500725457570714	0.0586	2.162424211235451	57777812.5
EBAY	2000-06-30	EBAY INC	-0.1318681318681318	-0.0500725457570714	0.0586	15.165281000360643	14255076000.0
AXL	2000-06-30	AMERICAN AXLE & MFG HOLDINGS	-0.1368821292775666	-0.0500725457570714	0.0586	1.9169045103468367	657689937.5
PBG	2000-06-30	PEPSI BOTTLING GROUP INC	0.1172248803827751	-0.0500725457570714	0.0586	2.308885689470871	4319925125.0
RAI	2000-06-30	REYNOLDS AMERICAN INC	0.0067567567567567	-0.0500725457570714	0.0586	0.4131481100700901	2888318437.5
SKX	2000-06-30	SKECHERS U S A INC	0.4624277456647399	-0.0500725457570714	0.0586	1.2732774287530964	134169062.5
STMP	2000-06-30	STAMPS.COM INC	-0.2634579699387641	-0.0500725457570714	0.0586	0.6215337464941644	357230250.0
EPC	2000-06-30	EDGEWELL PERSONAL CARE CO	0.0735294117647058	-0.0500725457570714	0.0586	2.4640981348028834	1743842250.0
ABEV	2000-06-30	AMBEV SA	0.1395348837209302	-0.0500725457570714	0.0586		32287055500.0
CRESY	2000-06-30	CRESUD SACIFYA	-0.0142857142857144	-0.0500725457570714	0.0586	6.057615040772156	1071949500.0
ABF	2000-09-29	AIRBORNE INC	-0.3179916317991632			0.5574591124290014	489356562.5
ANDE	2000-09-29	ANDERSONS INC	-0.0177991869085443			0.7468083634140995	64756500.0
ADM	2000-09-29	ARCHER-DANIELS-MIDLAND CO	-0.0212765957446808			0.887295349033593	5453328750.0
ARDNA	2000-09-29	ARDEN GROUP INC  -CL A	0.5175097276264591			1.3793868263148623	101838750.0
AVP	2000-09-29	AVON PRODUCTS	0.0439232845607637			-28.61707645845609	9712635750.0
BTI	2000-09-29	BRITISH AMER TOBACCO PLC	-0.0047619047619048				28441595187.5
BDK	2000-09-29	BLACK & DECKER CORP	-0.1466458658346333			3.702919700910273	2847545250.0
BC	2000-09-29	BRUNSWICK CORP	-0.0266666666666665			1.5416451985004322	1603773500.0
CDSCY	2000-09-29	CADBURY PLC	0.0239361702127658				24572865625.0
CHE	2000-09-29	CHEMED CORP	0.0387755102040816			1.5067897813161346	313989375.0
CHD	2000-09-29	CHURCH & DWIGHT INC	0.024390243902439			3.092836987217272	703119375.0
CLX	2000-09-29	CLOROX CO/DE	0.0932642487046631			5.085384549561884	9285912187.5
COKE	2000-09-29	COCA COLA CONSOLIDATED INC	0.0468018720748828			7.314773378448408	268064500.0
KO	2000-09-29	COCA-COLA CO	0.0475059382422804			13.86473235682372	136539884250.0
CL	2000-09-29	COLGATE-PALMOLIVE CO	-0.0733742331288344			17.215261874523748	27110594400.0
CTB	2000-09-29	COOPER TIRE & RUBBER CO	-0.16580310880829			0.7575608066382633	729913625.0
TAP	2000-09-29	MOLSON COORS BEVERAGE CO	0.0608604407135362			2.4588220109051395	2253834937.5
DRYR	2000-09-29	DREYER'S GRAND ICE CRM HLDGS	0.0383759679469892			3.0093558674419407	606057187.5
FARM	2000-09-29	FARMER BROTHERS CO	0.0446137105549511			1.0321594647233692	332280000.0
FLO	2000-09-29	FLOWERS FOODS INC	-0.1034482758620689			2.4946580718134284	1949707500.0
F	2000-09-29	FORD MOTOR CO	0.0465116279069766			2.622260302085044	47916562500.0
GNTX	2000-09-29	GENTEX CORP	-0.0338164251207729			4.828958220236356	1850225000.0
GPC	2000-09-29	GENUINE PARTS CO	-0.0729483282674772			1.47531583792435	3335060625.0
GT	2000-09-29	GOODYEAR TIRE & RUBBER CO	-0.2299465240641711			0.6515065259650096	2815290000.0
HAS	2000-09-29	HASBRO INC	-0.0710659898477157			1.32149879301963	1970784187.5
HSY	2000-09-29	HERSHEY CO	0.2679355783308932			5.253413059294286	5776653000.0
HNI	2000-09-29	HNI CORP	-0.0858468677494199			2.617898267040182	1481193750.0
PAS	2000-09-29	PEPSIAMERICAS INC	-0.1232227488151658			1.353461699433379	1576512187.5
JNJ	2000-09-29	JOHNSON & JOHNSON	0.0217539089055065			7.065039070107108	130604312250.0
JCI	2000-09-29	JOHNSON CONTROLS INTL PLC	-0.0046783625730995			1.6210955498080204	4559817562.5
KTII	2000-09-29	K-TRON INTERNATIONAL INC	-0.0036764705882352			2.1130417139029167	41005687.5
K	2000-09-29	KELLOGG CO	0.0431266846361186			10.798363760180504	9811393312.5
KMB	2000-09-29	KIMBERLY-CLARK CORP	-0.0459401709401708			5.152827543317893	30035831750.0
LANC	2000-09-29	LANCASTER COLONY CORP	0.0650406504065042			2.264067833566854	963071062.5
LNCE	2000-09-29	SNYDERS-LANCE INC	0.043629530201342			1.6079789396684252	281368978.8
LEG	2000-09-29	LEGGETT & PLATT INC	-0.1060070671378091			1.735578587381351	3108421250.0
JEF	2000-09-29	JEFFERIES FINANCIAL GRP INC	0.0239234449760765			1.219132963603082	1479194750.0
KATE	2000-09-29	KATE SPADE & CO	-0.12375533428165			2.3944623566134435	2050471500.0
L	2000-09-29	LOEWS CORP	0.0301158301158299			0.6414372171945701	8221942250.0
MDC	2000-09-29	MDC HOLDINGS INC	0.0374064837905236			1.2531819667368729	552162000.0
MAT	2000-09-29	MATTEL INC	0.1329113924050633			3.6236187272471536	4739975937.5
MCK	2000-09-29	MCKESSON CORP	0.2255639097744362			2.3673146879600853	8682836812.5
CVS	2000-09-29	CVS HEALTH CORP	0.2474747474747474			4.434610024142748	18092765437.5
MOD	2000-09-29	MODINE MANUFACTURING CO	0.0016675555555558			1.659538141519021	824732372.5
NAFC	2000-09-29	NASH FINCH CO	0.0705128205128207			0.6542665553153864	119864250.0
NATR	2000-09-29	NATURES SUNSHINE PRODS INC	-0.0555555555555555			1.484215525645091	126370562.5
NWL	2000-09-29	NEWELL BRANDS INC	-0.1204819277108433			2.555982525147958	6081242187.5
PNR	2000-09-29	PENTAIR PLC	-0.1769230769230769			1.254000409951376	1296973750.0
PEP	2000-09-29	PEPSICO INC	0.0791788856304984			9.637247096399536	66381358000.0
MO	2000-09-29	ALTRIA GROUP INC	-0.0063291139240505			4.448742681351496	66295163437.5
SENEA	2000-09-29	SENECA FOODS CORP	-0.0192307692307692			0.3246714024974724	48501000.0
SENEA	2000-09-29	SENECA FOODS CORP	-0.0192307692307692			0.3246714024974724	48501000.0
PG	2000-09-29	PROCTER & GAMBLE CO	0.1006698114902004			7.000999213217938	88982700000.0
PHM	2000-09-29	PULTEGROUP INC	0.0018975332068311			1.168908370519554	1332012000.0
RGS	2000-09-29	REGIS CORP/MN	-0.0513833992094859			2.108625536832301	611280000.0
HTSI	2000-09-29	HARRIS TEETER SUPERMARKETS	0.1326530612244898			1.3319006341089554	641260875.0
RYL	2000-09-29	RYLAND GROUP INC	-0.0351593149768806			0.953637728248684	401512000.0
SWY	2000-09-29	SAFEWAY INC	-0.053231939163498			4.671196638045713	23175675000.0
HSH	2000-09-29	HILLSHIRE BRANDS CO	0.0906040268456376			10.583031568304374	17663079687.5
SEB	2000-09-29	SEABOARD CORP	-0.1666666666666666			0.4375393568280025	241800000.0
SNA	2000-09-29	SNAP-ON INC	-0.2352941176470587			1.6833847231506374	1380032062.5
CAA	2000-09-29	CALATLANTIC GROUP INC	0.0950570342205323			1.1599006766738358	516636000.0
SWK	2000-09-29	STANLEY BLACK & DECKER INC	-0.1378504672897196			2.8384843214897257	1989209812.5
SUP	2000-09-29	SUPERIOR INDUSTRIES INTL	-0.0751445086705201			2.0192712693765698	776640000.0
SYY	2000-09-29	SYSCO CORP	0.0945347119645494			8.23171325721589	15431556562.5
TEN	2000-09-29	TENNECO INC	-0.2719298245614034			0.4813258928571429	181941187.5
TR	2000-09-29	TOOTSIE ROLL INDUSTRIES INC	-0.0248447204968942			2.878987211524327	1312245250.0
TSN	2000-09-29	TYSON FOODS INC  -CL A	0.0884353741496597			0.5631080459770115	1224760000.0
UL	2000-09-29	UNILEVER PLC	0.0294117647058824				85591065000.0
UL	2000-09-29	UNILEVER PLC	0.0294117647058824				85591065000.0
SXT	2000-09-29	SENSIENT TECHNOLOGIES CORP	-0.0060975609756097			2.4300490707846683	993892500.0
UVV	2000-09-29	UNIVERSAL CORP/VA	0.1352657004830917			1.5376598612465562	829373750.0
VFC	2000-09-29	VF CORP	0.0792349726775956			1.2339806950110233	2827706250.0
WMK	2000-09-29	WEIS MARKETS INC	0.1672794117647058			1.7543796228947803	1654611562.5
WHR	2000-09-29	WHIRLPOOL CORP	0.0230263157894736			1.5260523527793064	2772837125.0
WWW	2000-09-29	WOLVERINE WORLD WIDE	-0.1485714285714284			1.1953854535738224	386980937.5
WWY	2000-09-29	WRIGLEY (WM) JR CO	0.010970464135021			6.316136612791433	6861844500.0
SPB	2000-09-29	SPECTRUM BRND HLDG INC	-0.0799999999999998			0.2871633911770855	68675125.0
HOG	2000-09-29	HARLEY-DAVIDSON INC	-0.0388958594730237			10.750722004103654	14534610625.0
NVR	2000-09-29	NVR INC	0.1020408163265305			2.8100951125341367	746010000.0
CCEP	2000-09-29	COCA-COLA EUROPEAN PARTNERS	-0.1442953020134227			2.3108601603119583	6666831562.5
STKL	2000-09-29	SUNOPTA INC	0.0909090909090908				31332000.0
PPC	2000-09-29	PILGRIM'S PRIDE CORP	0.0091743119266054			0.5522651900724418	189674375.0
PPC	2000-09-29	PILGRIM'S PRIDE CORP	0.0091743119266054			0.5522651900724418	189674375.0
HAR	2000-09-29	HARMAN INTERNATIONAL INDS	-0.0371387275995939			3.470968138007244	1470003600.0
JJSF	2000-09-29	J & J SNACK FOODS CORP	-0.0840707964601769			0.8753202987829585	116657437.5
IMKTA	2000-09-29	INGLES MARKETS INC  -CL A	0.1139240506329115			0.4705864615013485	109241000.0
AD	2000-09-29	ADVO INC	-0.1938931297709923			-16.540668441289558	671088000.0
TBL	2000-09-29	TIMBERLAND CO  -CL A	0.0061349693251533			4.435818224788142	1313845000.0
MIDD	2000-09-29	MIDDLEBY CORP	-0.102803738317757			1.3619664804469276	60948000.0
VGR	2000-09-29	VECTOR GROUP LTD	-0.0906738973676791			5.791248628594527	401171375.0
IPAR	2000-09-29	INTER PARFUMS INC	0.2068965517241381			1.7327520849128126	102847500.0
PII	2000-09-29	POLARIS INC	0.0329670329670328			4.421119339144855	842404500.0
BID	2000-09-29	SOTHEBY'S	0.2024169184290032			5.440079958017517	1052187625.0
MTH	2000-09-29	MERITAGE HOMES CORP	0.1679999999999999			0.887001494459222	94370750.0
MGPI	2000-09-29	MGP INGREDIENTS INC	0.2222222222222223			0.9690585454039772	97559000.0
EA	2000-09-29	ELECTRONIC ARTS INC	-0.0750365817578605			7.141243186312059	6414207500.0
DEO	2000-09-29	DIAGEO PLC	0.0254083484573501				126528536562.5
SMG	2000-09-29	SCOTTS MIRACLE-GRO CO	0.0806451612903225			1.965557648043523	939340000.0
PRMW	2000-09-29	PRIMO WATER CORP	0.1999999999999997			2.39392	359088000.0
