tic	datadate	conm	chng	mkt_excess	Price_tb	ptb	mkvaltq
TOM	2000-06-30	TOMMY HILFIGER CORP	0.0	-0.0500725457570714	0.0586	0.5498035352611222	697102500.0
ETH	2000-06-30	ETHAN ALLEN INTERIORS INC	-0.079137	-0.0500725457570714	0.0586	2.4306123546448357	949176000.0
FOSL	2000-06-30	FOSSIL INC	0.013029	-0.0500725457570714	0.0586	2.85412609904837	622933000.0
MOND	2000-06-30	ROBERT MONDAVI CORP THE	0.027197	-0.0500725457570714	0.0586	0.729269706003998	253908375.0
PFGC	2000-06-30	PERFORMANCE FOOD GROUP CO	0.003922	-0.0500725457570714	0.0586	2.3644954829193776	448864000.0
BWA	2000-06-30	BORGWARNER INC	-0.047458	-0.0500725457570714	0.0586	0.8458084611171959	926667750.0
KOF	2000-06-30	COCA COLA FEMSA S A DE C V	0.0	-0.0500725457570714	0.0586	0.864421803794919	493562375.0
DECK	2000-06-30	DECKERS OUTDOOR CORP	0.0	-0.0500725457570714	0.0586	0.4555649310800604	-28952062.5
NVR	2000-06-30	N V R INC	-0.027719	-0.0500725457570714	0.0586	2.3005828476269783	524970000.0
SHOO	2000-06-30	MADDEN STEVEN LTD	-0.049774	-0.0500725457570714	0.0586	1.0948187093185815	72830625.0
HAIN	2000-06-30	HAIN CELESTIAL GROUP INC	0.031634	-0.0500725457570714	0.0586	3.343372751077549	1175944437.5
BZH	2000-06-30	BEAZER HOMES USA INC	-0.013514	-0.0500725457570714	0.0586	0.6102681777644486	154650500.0
TSCO	2000-06-30	TRACTOR SUPPLY CO NEW	0.142241	-0.0500725457570714	0.0586	0.9821817583085652	145402187.5
LEA	2000-06-30	LEAR CORP	-0.067055	-0.0500725457570714	0.0586	0.8652610837438418	1317360000.0
KCP	2000-06-30	COLE KENNETH PRODUCTIONS INC	0.027287	-0.0500725457570714	0.0586	4.030694466479071	482720000.0
DAR	2000-06-30	DARLING INTERNATIONAL INC	0.0	-0.0500725457570714	0.0586	1.3683203426725663	-19486250.0
MCK	2000-06-30	MCKESSON H B O C INC	0.021341	-0.0500725457570714	0.0586	1.6454077311819038	5950123437.5
RCII	2000-06-30	RENT A CENTER INC NEW	-0.019074	-0.0500725457570714	0.0586	1.026370677425823	547695000.0
MVL	2000-06-30	MARVEL ENTERPRISES INC	0.020408	-0.0500725457570714	0.0586	0.7119350722322263	210331250.0
L	2000-06-30	LIBERTY FINANCIAL COS INC	0.005731	-0.0500725457570714	0.0586	0.2366684257396352	1049424187.5
DLTR	2000-06-30	DOLLAR TREE STORES INC	0.027597	-0.0500725457570714	0.0586	9.877436540839334	4074146250.0
NHTC	2000-06-30	NATURAL HEALTH TRENDS CORP	-0.1	-0.0500725457570714	0.0586	0.7673805699481863	2369250.0
OO	2000-06-30	OAKLEY INC	0.022222	-0.0500725457570714	0.0586	4.229444993341639	787658000.0
PAS	2000-06-30	PEPSIAMERICAS INC	-0.238095	-0.0500725457570714	0.0586	0.8868498606999824	246942000.0
SENEA	2000-06-30	SENECA FOODS CORP NEW	0.027473	-0.0500725457570714	0.0586	0.3007059383339655	-44470937.5
SENEA	2000-06-30	SENECA FOODS CORP NEW	0.027473	-0.0500725457570714	0.0586	0.3007059383339655	-44470937.5
POOL	2000-06-30	S C P POOL CORP	0.093023	-0.0500725457570714	0.0586	3.4531991958684274	398513000.0
SAM	2000-06-30	BOSTON BEER INC	-0.007246	-0.0500725457570714	0.0586	1.4601701679910015	120731250.0
EL	2000-06-30	LAUDER ESTEE COS INC	0.021964	-0.0500725457570714	0.0586	4.0361980776820365	6136231937.5
LTRE	2000-06-30	LEARNING TREE INTERNATIONAL INC	-0.018036	-0.0500725457570714	0.0586	11.255021385441124	1342048750.0
REV	2000-06-30	REVLON INC	-0.158333	-0.0500725457570714	0.0586	-0.122780243700749	126205812.5
ANDE	2000-06-30	ANDERSONS INC	-0.012987	-0.0500725457570714	0.0586	0.7932613655333592	71278500.0
TUP	2000-06-30	TUPPERWARE CORP	0.026239	-0.0500725457570714	0.0586	8.371891891891888	1270016000.0
JAKK	2000-06-30	JAKKS PACIFIC INC	-0.008403	-0.0500725457570714	0.0586	1.423948232134865	286341750.0
USNA	2000-06-30	USANA INC	0.0	-0.0500725457570714	0.0586	2.518616230677765	29654187.5
OATS	2000-06-30	WILD OATS MARKETS INC	0.005	-0.0500725457570714	0.0586	1.7774825658419309	289804312.5
NUS	2000-06-30	NU SKIN ENTERPRISES INC	-0.08	-0.0500725457570714	0.0586	0.535029668832869	181866750.0
TEN	2000-06-30	TENNECO AUTOMOTIVE INC	-0.142857	-0.0500725457570714	0.0586	0.4257511933174224	178389750.0
RAH	2000-06-30	RALCORP HOLDINGS INC NEW	-0.05314	-0.0500725457570714	0.0586	1.0602463768115944	365785000.0
CRESY	2000-06-30	CRESUD S A C I F Y A	-0.007194	-0.0500725457570714	0.0586	0.0362138970043908	6408375.0
ALV	2000-06-30	AUTOLIV INC	-0.022843	-0.0500725457570714	0.0586	1.2307353382330883	2461593750.0
AMZN	2000-06-30	AMAZON COM INC	-0.021886	-0.0500725457570714	0.0586	-46.35183209780766	12905462500.0
RL	2000-06-30	POLO RALPH LAUREN CORP	-0.109375	-0.0500725457570714	0.0586	0.5944520490222869	465547500.0
FDP	2000-06-30	FRESH DEL MONTE PRODUCE INC	-0.035088	-0.0500725457570714	0.0586	0.75280549898167	369627500.0
URI	2000-06-30	UNITED RENTALS INC	-0.071186	-0.0500725457570714	0.0586	0.8620063980107494	1234130250.0
COLM	2000-06-30	COLUMBIA SPORTSWEAR COMPANY	0.02381	-0.0500725457570714	0.0586	3.553605865444092	683646250.0
OME	2000-06-30	OMEGA PROTEIN CORP	0.032258	-0.0500725457570714	0.0586	0.336401897442394	47798000.0
EBAY	2000-06-30	EBAY INC	0.050786	-0.0500725457570714	0.0586	15.194055651124865	14282123625.0
CAA	2000-06-30	CAPITAL ALLIANCE INCOME TRUST LT	0.022727	-0.0500725457570714	0.0586	0.0365916763176699	4176562.5
AXL	2000-06-30	AMERICAN AXLE & MFG HLGDS INC	-0.038136	-0.0500725457570714	0.0586	1.9169045103468367	657689937.5
MTEX	2000-06-30	MANNATECH INC	0.027778	-0.0500725457570714	0.0586	2.163289700213332	57800937.5
PBG	2000-06-30	PEPSI BOTTLING GROUP INC	0.035477	-0.0500725457570714	0.0586	2.308885689470871	4319925125.0
JEF	2000-06-30	JEFFERIES GROUP INC NEW	-0.061047	-0.0500725457570714	0.0586	0.4782647459451387	493099875.0
SKX	2000-06-30	SKECHERS U S A INC	0.0	-0.0500725457570714	0.0586	1.2732774287530964	134169062.5
PTRY	2000-06-30	PANTRY INC	0.0	-0.0500725457570714	0.0586	1.5241204727203266	167526750.0
STMP	2000-06-30	STAMPS COM INC	-0.029046	-0.0500725457570714	0.0586	0.624816226363883	359116875.0
TIVO	2000-06-30	TIVO INC	0.060606	-0.0500725457570714	0.0586	9.405691688331816	1329195000.0
EPC	2000-06-30	E P C O S AG	-0.064133	-0.0500725457570714	0.0586	0.1292740568037304	493780500.0
EXPE	2000-06-30	EXPEDIA INC	-0.21	-0.0500725457570714	0.0586	3.175932608339437	658993312.5
MED	2000-06-30	E MEDSOFT COM	-0.179487	-0.0500725457570714	0.0586	34.12995793269231	605784000.0
VC	2000-06-30	VISTEON CORP	-0.118182	-0.0500725457570714	0.0586	2.313794894853348	8362054750.0
JJSF	2000-09-29	J & J SNACK FOODS CORP	0.009756	-0.0187106422261016	0.06209	0.0008272684469588	110253375.0
ADM	2000-09-29	ARCHER DANIELS MIDLAND CO	0.029851	-0.0187106422261016	0.06209	0.0008872953490335	5453328750.0
AD	2000-09-29	ADVO INC	-0.003774	-0.0187106422261016	0.06209	-0.0165406684412895	671088000.0
BC	2000-09-29	BRUNSWICK CORP	-0.023411	-0.0187106422261016	0.06209	0.0015416451985004	1603773500.0
KO	2000-09-29	COCA COLA CO	-0.005637	-0.0187106422261016	0.06209	0.0138647323568237	136539884250.0
IMKTA	2000-09-29	INGLES MARKETS INC	0.157895	-0.0187106422261016	0.06209	0.000470681232715	109263000.0
IPAR	2000-09-29	INTERMEDIATE PARFUMS INC	0.044776	-0.0187106422261016	0.06209	0.0017200741302333	102095000.0
COKE	2000-09-29	COCA COLA BOTTLING CO CONS	0.027565	-0.0187106422261016	0.06209	0.0073147733784484	268064500.0
GM	2000-09-29	GENERAL MOTORS CORP	-0.030755	-0.0187106422261016	0.06209	0.0010834612397079	34871200000.0
PEP	2000-09-29	PEPSICO INC	0.016575	-0.0187106422261016	0.06209	0.0096372470963995	66381358000.0
MO	2000-09-29	PHILIP MORRIS COS INC	-0.028866	-0.0187106422261016	0.06209	0.0044487426813514	66295163437.5
TR	2000-09-29	TOOTSIE ROLL INDS INC	0.021138	-0.0187106422261016	0.06209	0.0028789872115243	1312245250.0
ARDNA	2000-09-29	ARDEN GROUP INC	0.189024	-0.0187106422261016	0.06209	0.0013793868263148	101838750.0
CQB	2000-09-29	CHIQUITA BRANDS INTL INC	0.041667	-0.0187106422261016	0.06209	0.0003040079833726	207993750.0
WWY	2000-09-29	WRIGLEY WILLIAM JR CO	0.007569	-0.0187106422261016	0.06209	0.0063161366127914	6861844500.0
GT	2000-09-29	GOODYEAR TIRE & RUBBER CO	-0.038975	-0.0187106422261016	0.06209	0.000651506525965	2815290000.0
UVV	2000-09-29	UNIVERSAL CORPORATION	-0.016736	-0.0187106422261016	0.06209	0.0015376598612465	829373750.0
HSY	2000-09-29	HERSHEY FOODS CORP	0.011682	-0.0187106422261016	0.06209	0.0052534130592942	5776653000.0
CVS	2000-09-29	C V S CORP	0.009537	-0.0187106422261016	0.06209	0.0044346100241427	18092765437.5
KMB	2000-09-29	KIMBERLY CLARK CORP	-0.014349	-0.0187106422261016	0.06209	0.0051528275433178	30035831750.0
PG	2000-09-29	PROCTER & GAMBLE CO	0.000934	-0.0187106422261016	0.06209	0.0070009992132179	88982700000.0
CL	2000-09-29	COLGATE PALMOLIVE CO	0.001698	-0.0187106422261016	0.06209	0.0172152618745237	27110594400.0
BDK	2000-09-29	BLACK & DECKER CORP	-0.014414	-0.0187106422261016	0.06209	0.0037029197009102	2847545250.0
JNJ	2000-09-29	JOHNSON & JOHNSON	0.007373	-0.0187106422261016	0.06209	0.0070650390701071	130604312250.0
CHD	2000-09-29	CHURCH & DWIGHT INC	0.038869	-0.0187106422261016	0.06209	0.0030928369872172	703119375.0
CCU	2000-09-29	CLEAR CHANNEL COMMUNICATIONS INC	0.008929	-0.0187106422261016	0.06209	0.0177138896366083	33049788000.0
RGS	2000-09-29	R G S ENERGY GROUP INC	0.015965	-0.0187106422261016	0.06209	0.0018141051070215	988253750.0
WHR	2000-09-29	WHIRLPOOL CORP	-0.009554	-0.0187106422261016	0.06209	0.0015260523527793	2772837125.0
F	2000-09-29	FORD MOTOR CO DEL	0.009975	-0.0187106422261016	0.06209	0.002622260302085	47916562500.0
K	2000-09-29	KELLOGG CO	0.005195	-0.0187106422261016	0.06209	0.0107983637601805	9811393312.5
CTB	2000-09-29	COOPER TIRE & RUBBER CO	-0.01227	-0.0187106422261016	0.06209	0.0007575608066382	729913625.0
DRYR	2000-09-29	DREYERS GRAND ICE CREAM INC	-0.05802	-0.0187106422261016	0.06209	0.0030215616015611	608515312.5
FARM	2000-09-29	FARMER BROTHERS CO	-0.042553	-0.0187106422261016	0.06209	0.0010768901024145	346680000.0
SEB	2000-09-29	SEABOARD CORP	0.0	-0.0187106422261016	0.06209	0.000437539356828	241800000.0
GNTX	2000-09-29	GENTEX CORP	-0.026764	-0.0187106422261016	0.06209	0.0048401809203658	1854525000.0
MAT	2000-09-29	MATTEL INC	-0.037634	-0.0187106422261016	0.06209	0.0036236187272471	4739975937.5
AVP	2000-09-29	AVON PRODUCTS INC	-0.007587	-0.0187106422261016	0.06209	-0.028617076458456	9712635750.0
WMK	2000-09-29	WEIS MARKETS INC	0.025848	-0.0187106422261016	0.06209	0.0017543796228947	1654611562.5
WWW	2000-09-29	WOLVERINE WORLD WIDE INC	0.041958	-0.0187106422261016	0.06209	0.0011953854535738	386980937.5
HNI	2000-09-29	HON INDUSTRIES INC	0.018088	-0.0187106422261016	0.06209	0.0026178982670401	1481193750.0
JCI	2000-09-29	JOHNSON CONTROLS INC	0.008294	-0.0187106422261016	0.06209	0.001621095549808	4559817562.5
SWK	2000-09-29	STANLEY WORKS	-0.02381	-0.0187106422261016	0.06209	0.0028384843214897	1989209812.5
VFC	2000-09-29	V F CORP	0.0	-0.0187106422261016	0.06209	0.001233980695011	2827706250.0
INGR	2000-09-29	INTERGRAPH CORP	-0.025424	-0.0187106422261016	0.06209	0.0009566220238095	355421875.0
CLX	2000-09-29	CLOROX CO	0.0	-0.0187106422261016	0.06209	0.0050853845495618	9285912187.5
GPC	2000-09-29	GENUINE PARTS CO	-0.003268	-0.0187106422261016	0.06209	0.0014753158379243	3335060625.0
KTII	2000-09-29	K TRON INTL INC	0.007435	-0.0187106422261016	0.06209	0.0021243880758528	41225875.0
LANC	2000-09-29	LANCASTER COLONY CORP	0.007692	-0.0187106422261016	0.06209	0.0021787805732394	926792250.0
LNCE	2000-09-29	LANCE INC	0.036667	-0.0187106422261016	0.06209	0.0016079233982729	281357812.5
FLO	2000-09-29	FLOWERS INDUSTRIES INC	-0.04	-0.0187106422261016	0.06209	0.0024946580718134	1949707500.0
ABF	2000-09-29	AIRBORNE FREIGHT CORP	-0.168367	-0.0187106422261016	0.06209	0.000557459112429	489356562.5
SYY	2000-09-29	SYSCO CORP	-0.010681	-0.0187106422261016	0.06209	0.0082317132572158	15431556562.5
SUP	2000-09-29	SUPERIOR INDUSTRIES INTL INC	0.0	-0.0187106422261016	0.06209	0.0020192712693765	776640000.0
HAS	2000-09-29	HASBRO INC	0.005495	-0.0187106422261016	0.06209	0.0013214987930196	1970784187.5
PHM	2000-09-29	PULTE CORP	-0.011236	-0.0187106422261016	0.06209	0.0011689083705195	1332012000.0
NAFC	2000-09-29	NASH FINCH COMPANY	-0.023392	-0.0187106422261016	0.06209	0.0006542665553153	119864250.0
NATR	2000-09-29	NATURES SUNSHINE PRODUCTS INC	0.0	-0.0187106422261016	0.06209	0.001458533731487	124183937.5
SNA	2000-09-29	SNAP ON INC	-0.013089	-0.0187106422261016	0.06209	0.0016833847231506	1380032062.5
LEG	2000-09-29	LEGGETT & PLATT INC	0.028455	-0.0187106422261016	0.06209	0.0017355785873813	3108421250.0
NWL	2000-09-29	NEWELL RUBBERMAID INC	0.022409	-0.0187106422261016	0.06209	0.0025559825251479	6081242187.5
PNR	2000-09-29	PENTAIR INC	0.02148	-0.0187106422261016	0.06209	0.0012540004099513	1296973750.0
RYL	2000-09-29	RYLAND GROUP INC	0.042017	-0.0187106422261016	0.06209	0.0009536377282486	401512000.0
CHE	2000-09-29	CHEMED CORP	-0.015474	-0.0187106422261016	0.06209	0.0015067897813161	313989375.0
MDC	2000-09-29	M D C HOLDINGS INC	-0.009524	-0.0187106422261016	0.06209	0.0012531819667368	552162000.0
PPC	2000-09-29	PILGRIMS PRIDE CORP	-0.026549	-0.0187106422261016	0.06209	0.0005522651900724	189674375.0
PPC	2000-09-29	PILGRIMS PRIDE CORP	-0.026549	-0.0187106422261016	0.06209	0.0005522651900724	189674375.0
TBL	2000-09-29	TIMBERLAND CO	0.0	-0.0187106422261016	0.06209	0.0044358182247881	1313845000.0
PII	2000-09-29	POLARIS INDUSTRIES INC	-0.012259	-0.0187106422261016	0.06209	0.0044211193391448	842404500.0
HAR	2000-09-29	HARMAN INTL INDS INC NEW	-0.002297	-0.0187106422261016	0.06209	0.0034709681380072	1470003600.0
VGR	2000-09-29	VECTOR GROUP LTD	0.00361	-0.0187106422261016	0.06209	0.0057912486285945	401171375.0
BID	2000-09-29	SOTHEBYS HOLDINGS INC	0.025773	-0.0187106422261016	0.06209	0.0054400799580175	1052187625.0
MTH	2000-09-29	MERITAGE CORPORATION	0.046595	-0.0187106422261016	0.06209	0.0008870014944592	94370750.0
MIDD	2000-09-29	MIDDLEBY CORP	0.066667	-0.0187106422261016	0.06209	0.0013580782122905	60774000.0
SWY	2000-09-29	SAFEWAY INC	-0.056818	-0.0187106422261016	0.06209	0.0046711966380457	23175675000.0
JNY	2000-09-29	JONES APPAREL GROUP INC	0.0	-0.0187106422261016	0.06209	0.0022625530384753	3146080000.0
PNRA	2000-09-29	PANERA BREAD CO	-0.023392	-0.0187106422261016	0.06209	0.0028314521122065	237808000.0
JBSS	2000-09-29	SANFILIPPO JOHN B & SON	0.066667	-0.0187106422261016	0.06209	0.0002482216313265	21844000.0
PRGO	2000-09-29	PERRIGO CO	0.013889	-0.0187106422261016	0.06209	0.0013839906178477	503104593.75
SMG	2000-09-29	SCOTTS COMPANY	-0.025455	-0.0187106422261016	0.06209	0.0019655576480435	939340000.0
ELY	2000-09-29	CALLAWAY GOLF CO	-0.008065	-0.0187106422261016	0.06209	0.0022759265215406	1181722500.0
MHK	2000-09-29	MOHAWK INDUSTRIES INC	-0.041209	-0.0187106422261016	0.06209	0.0015874268987831	1159334375.0
DHI	2000-09-29	D R HORTON INC	0.018519	-0.0187106422261016	0.06209	0.0011881403059209	1158231250.0
SBUX	2000-09-29	STARBUCKS CORP	-0.024353	-0.0187106422261016	0.06209	0.0065435459558137	7538079875.0
TSN	2000-09-29	TYSON FOODS INC	0.045752	-0.0187106422261016	0.06209	0.000563108045977	1224760000.0
TOM	2000-09-29	TOMMY HILFIGER CORP	0.047619	-0.0187106422261016	0.06209	0.0006847955226287	887636750.0
ETH	2000-09-29	ETHAN ALLEN INTERIORS INC	-0.048319	-0.0187106422261016	0.06209	0.0027334848401625	1119731062.5
FOSL	2000-09-29	FOSSIL INC	-0.013889	-0.0187106422261016	0.06209	0.001910115484825	406883250.0
MOND	2000-09-29	ROBERT MONDAVI CORP THE	-0.026786	-0.0187106422261016	0.06209	0.0009518435065314	341960250.0
PFGC	2000-09-29	PERFORMANCE FOOD GROUP CO	0.016892	-0.0187106422261016	0.06209	0.0025639696079757	530813500.0
BWA	2000-09-29	BORGWARNER INC	-0.018519	-0.0187106422261016	0.06209	0.0008013243923851	867113125.0
KOF	2000-09-29	COCA COLA FEMSA S A DE C V	0.019108	-0.0187106422261016	0.06209	0.000841402219803	526340000.0
DECK	2000-09-29	DECKERS OUTDOOR CORP	-0.011364	-0.0187106422261016	0.06209	0.0007837644132673	49551937.5
NVR	2000-09-29	N V R INC	0.003096	-0.0187106422261016	0.06209	0.0028100951125341	746010000.0
SHOO	2000-09-29	MADDEN STEVEN LTD	-0.109677	-0.0187106422261016	0.06209	0.0013439332327902	95349375.0
HAIN	2000-09-29	HAIN CELESTIAL GROUP INC	0.003571	-0.0187106422261016	0.06209	0.0031474017769029	1154523625.0
BZH	2000-09-29	BEAZER HOMES USA INC	0.021077	-0.0187106422261016	0.06209	0.0008535455278001	230916500.0
TSCO	2000-09-29	TRACTOR SUPPLY CO NEW	0.005714	-0.0187106422261016	0.06209	0.0006474316456629	96635000.0
LEA	2000-09-29	LEAR CORP	0.0	-0.0187106422261016	0.06209	0.0008970201668984	1354410750.0
KCP	2000-09-29	COLE KENNETH PRODUCTIONS INC	0.010733	-0.0187106422261016	0.06209	0.0032093569255331	426151250.0
DAR	2000-09-29	DARLING INTERNATIONAL INC	0.0	-0.0187106422261016	0.06209	0.0012887731481481	11691750.0
MCK	2000-09-29	MCKESSON H B O C INC	0.002049	-0.0187106422261016	0.06209	0.00236731468796	8682836812.5
RCII	2000-09-29	RENT A CENTER INC NEW	0.014625	-0.0187106422261016	0.06209	0.0015165038987895	853590000.0
MVL	2000-09-29	MARVEL ENTERPRISES INC	0.0	-0.0187106422261016	0.06209	0.0003816308896236	109531500.0
L	2000-09-29	LIBERTY FINANCIAL COS INC	-0.015707	-0.0187106422261016	0.06209	0.0003135766402714	1132911500.0
DLTR	2000-09-29	DOLLAR TREE STORES INC	-0.018154	-0.0187106422261016	0.06209	0.0096847813519302	4376572062.5
OO	2000-09-29	OAKLEY INC	0.007168	-0.0187106422261016	0.06209	0.0058090178342903	1202890750.0
PAS	2000-09-29	PEPSIAMERICAS INC	-0.017544	-0.0187106422261016	0.06209	0.0008665919041895	305550000.0
SENEA	2000-09-29	SENECA FOODS CORP NEW	0.0	-0.0187106422261016	0.06209	0.0003251835025014	48577500.0
SENEA	2000-09-29	SENECA FOODS CORP NEW	0.0	-0.0187106422261016	0.06209	0.0003251835025014	48577500.0
POOL	2000-09-29	S C P POOL CORP	0.008511	-0.0187106422261016	0.06209	0.0040060363975066	503210250.0
SAM	2000-09-29	BOSTON BEER INC	0.0	-0.0187106422261016	0.06209	0.001511452018247	126900000.0
EL	2000-09-29	LAUDER ESTEE COS INC	-0.021703	-0.0187106422261016	0.06209	0.0028749883790791	4545931625.0
LTRE	2000-09-29	LEARNING TREE INTERNATIONAL INC	-0.040302	-0.0187106422261016	0.06209	0.0079326584208742	1053417375.0
REV	2000-09-29	REVLON INC	0.038835	-0.0187106422261016	0.06209	-0.0001269110849056	134525750.0
ANDE	2000-09-29	ANDERSONS INC	-0.048276	-0.0187106422261016	0.06209	0.0007415365409232	64299375.0
TUP	2000-09-29	TUPPERWARE CORP	-0.020408	-0.0187106422261016	0.06209	0.0077434873323397	1039176000.0
JAKK	2000-09-29	JAKKS PACIFIC INC	-0.041401	-0.0187106422261016	0.06209	0.0008689831178513	180665843.75
USNA	2000-09-29	USANA HEALTH SCIENCES INC	-0.026042	-0.0187106422261016	0.06209	0.00229369742197	28292564.04
OATS	2000-09-29	WILD OATS MARKETS INC	-0.005291	-0.0187106422261016	0.06209	0.0016548791705501	271660000.0
NUS	2000-09-29	NU SKIN ENTERPRISES INC	-0.045045	-0.0187106422261016	0.06209	0.0005853556598947	204831750.0
TEN	2000-09-29	TENNECO AUTOMOTIVE INC	-0.011905	-0.0187106422261016	0.06209	0.0004813258928571	181941187.5
RAH	2000-09-29	RALCORP HOLDINGS INC NEW	-0.017391	-0.0187106422261016	0.06209	0.0012040322580645	421772500.0
CRESY	2000-09-29	CRESUD S A C I F Y A	-0.014925	-0.0187106422261016	0.06209	3.762269182502689e-05	6715500.0
ALV	2000-09-29	AUTOLIV INC	-0.015773	-0.0187106422261016	0.06209	0.0010388717519736	1987050000.0
AMZN	2000-09-29	AMAZON COM INC	-0.039063	-0.0187106422261016	0.06209	-0.0280964651238692	13687670625.0
RL	2000-09-29	POLO RALPH LAUREN CORP	-0.022727	-0.0187106422261016	0.06209	0.0006859766919072	498617250.0
FDP	2000-09-29	FRESH DEL MONTE PRODUCE INC	0.193182	-0.0187106422261016	0.06209	0.0007389031413612	352826250.0
URI	2000-09-29	UNITED RENTALS INC	0.021164	-0.0187106422261016	0.06209	0.0011251935155293	1695649750.0
COLM	2000-09-29	COLUMBIA SPORTSWEAR COMPANY	-0.022636	-0.0187106422261016	0.06209	0.0050232755266522	1174858750.0
OME	2000-09-29	OMEGA PROTEIN CORP	0.133333	-0.0187106422261016	0.06209	0.0003850605203919	50804500.0
EBAY	2000-09-29	EBAY INC	-0.006329	-0.0187106422261016	0.06209	0.0186720107709387	18366144562.5
CAA	2000-09-29	CAPITAL ALLIANCE INCOME TRUST LT	0.0	-0.0187106422261016	0.06209	6.001158472791604e-05	-4733437.5
AXL	2000-09-29	AMERICAN AXLE & MFG HLGDS INC	-0.122449	-0.0187106422261016	0.06209	0.0013597210095497	498337750.0
MTEX	2000-09-29	MANNATECH INC	-0.064935	-0.0187106422261016	0.06209	0.0023670049265232	56214000.0
PBG	2000-09-29	PEPSI BOTTLING GROUP INC	0.008386	-0.0187106422261016	0.06209	0.0022575293817066	4417985000.0
JEF	2000-09-29	JEFFERIES GROUP INC NEW	-0.006928	-0.0187106422261016	0.06209	0.0005385200240332	656448750.0
SKX	2000-09-29	SKECHERS U S A INC	-0.141844	-0.0187106422261016	0.06209	0.0011592067092362	141055750.0
PTRY	2000-09-29	PANTRY INC	0.009615	-0.0187106422261016	0.06209	0.0020148065350059	237706875.0
STMP	2000-09-29	STAMPS COM INC	-0.12766	-0.0187106422261016	0.06209	0.0003627016681259	189727500.0
TIVO	2000-09-29	TIVO INC	0.024793	-0.0187106422261016	0.06209	0.0134920487207275	821906875.0
EPC	2000-09-29	E P C O S AG	-0.015221	-0.0187106422261016	0.06209	0.000166375643457	405426375.0
MED	2000-09-29	E MEDSOFT COM	-0.142857	-0.0187106422261016	0.06209	0.0252704294478527	207270000.0
VC	2000-09-29	VISTEON CORP	0.029787	-0.0187106422261016	0.06209	0.0005543064583917	1978319750.0
LEXR	2000-09-29	LEXAR MEDIA INC	-0.03125	-0.0187106422261016	0.06209	0.0102569023458091	700464375.0
SPTN	2000-09-29	SPARTAN STORES INC	0.026316	-0.0187106422261016	0.06209	0.0006812672141909	143215312.5
JJSF	2000-12-29	J & J SNACK FOODS CORP	0.007491	-0.02208340123618	0.05869	0.0010774912807079	141494000.0
ADM	2000-12-29	ARCHER DANIELS MIDLAND CO	0.025641	-0.02208340123618	0.05869	0.001484221853377	9484050000.0
AD	2000-12-29	ADVO INC	-0.02069	-0.02208340123618	0.05869	-0.0340951360790899	893224375.0
BC	2000-12-29	BRUNSWICK CORP	-0.018657	-0.02208340123618	0.05869	0.0013536637850248	1444494625.0
KO	2000-12-29	COCA COLA CO	-0.002047	-0.02208340123618	0.05869	0.0162207173813868	151112203125.0
