GVKEY	LINKPRIM	LIID	LINKTYPE	LPERMNO	LPERMCO	LINKDT	LINKENDDT	iid	datadate	tic	cusip	conm	cshoc	prccd	prchd	prcld	prcod	exchg	secstat	tpci	cik	fic	ccmbegdt	mkvaltq
1722	P	1	LC	10516	20207	19620131	E	1	2009-03-31	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	641890000.0	27.78	28.22	27.35	27.42	11	A	0	7084.0	USA	20080401	17831704200.0
1722	P	1	LC	10516	20207	19620131	E	1	2009-06-30	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	642000000.0	26.77	27.38	26.57	27.3	11	A	0	7084.0	USA	20080701	17186340000.0
1722	P	1	LC	10516	20207	19620131	E	1	2009-09-30	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	642249000.0	29.22	29.3	28.54	28.89	11	A	0	7084.0	USA	20081001	18766515780.0
1722	P	1	LC	10516	20207	19620131	E	1	2009-12-31	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	642352000.0	31.31	31.84	31.3	31.71	11	A	0	7084.0	USA	20090101	20112041120.0
1722	P	1	LC	10516	20207	19620131	E	1	2010-03-31	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	642591000.0	28.9	29.02	28.52	28.91	11	A	0	7084.0	USA	20090401	18570879900.0
1722	P	1	LC	10516	20207	19620131	E	1	2010-06-30	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	643050000.0	25.82	26.11	25.67	26.03	11	A	0	7084.0	USA	20090701	16603551000.0
1722	P	1	LC	10516	20207	19620131	E	1	2010-09-30	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	638684000.0	31.92	32.8	31.75	32.68	11	A	0	7084.0	USA	20091001	20386793280.0
1722	P	1	LC	10516	20207	19620131	E	1	2010-12-31	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	638893000.0	30.08	30.159	29.75	29.88	11	A	0	7084.0	USA	20100101	19217901440.0
1722	P	1	LC	10516	20207	19620131	E	1	2011-03-31	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	637302000.0	36.01	36.56	35.9	36.02	11	A	0	7084.0	USA	20100401	22949245020.0
1722	P	1	LC	10516	20207	19620131	E	1	2011-06-30	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	637880000.0	30.15	30.44	29.99	30.35	11	A	0	7084.0	USA	20100701	19232082000.0
1722	P	1	LC	10516	20207	19620131	E	1	2011-09-30	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	667935000.0	24.81	25.67	24.81	25.42	11	A	0	7084.0	USA	20101001	16571467350.0
1722	P	1	LC	10516	20207	19620131	E	1	2012-12-31	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	658566000.0	27.39	27.4	26.9	27.0	11	A	0	7084.0	USA	20120101	18038122740.0
1722	P	1	LC	10516	20207	19620131	E	1	2013-09-30	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	659186000.0	36.84	37.02	36.45	37.0	11	A	0	7084.0	USA	20121001	24284412240.000004
1722	P	1	LC	10516	20207	19620131	E	1	2013-12-31	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	657970000.0	43.4	43.91	43.24	43.77	11	A	0	7084.0	USA	20130101	28555898000.0
1722	P	1	LC	10516	20207	19620131	E	1	2014-03-31	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	655764000.0	43.39	43.57	43.0701	43.24	11	A	0	7084.0	USA	20130401	28453599960.0
1722	P	1	LC	10516	20207	19620131	E	1	2014-06-30	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	654467000.0	44.11	44.33	43.69	43.77	11	A	0	7084.0	USA	20130701	28868539370.0
1722	P	1	LC	10516	20207	19620131	E	1	2014-09-30	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	645521000.0	51.1	51.39	50.99	51.25	11	A	0	7084.0	USA	20131001	32986123100.0
1722	P	1	LC	10516	20207	19620131	E	1	2014-12-31	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	643788000.0	52.0	52.95	51.87	52.9	11	A	0	7084.0	USA	20140101	33476976000.0
1722	P	1	LC	10516	20207	19620131	E	1	2015-03-31	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	628936000.0	47.4	47.61	46.99	47.06	11	A	0	7084.0	USA	20140401	29811566400.0
1722	P	1	LC	10516	20207	19620131	E	1	2015-06-30	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	620373000.0	48.22	49.19	48.19	48.87	11	A	0	7084.0	USA	20140701	29914386060.0
1722	P	1	LC	10516	20207	19620131	E	1	2015-09-30	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	608940000.0	41.45	41.77	41.22	41.49	11	A	0	7084.0	USA	20141001	25240563000.0
1722	P	1	LC	10516	20207	19620131	E	1	2015-12-31	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	596740000.0	36.68	36.9	36.4501	36.64	11	A	0	7084.0	USA	20150101	21888423200.0
1722	P	1	LC	10516	20207	19620131	E	1	2016-03-31	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	587155000.0	36.31	36.75	35.975	36.69	11	A	0	7084.0	USA	20150401	21319598050.0
1722	P	1	LC	10516	20207	19620131	E	1	2016-06-30	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	587582000.0	42.89	42.9	41.64	41.7	11	A	0	7084.0	USA	20150701	25201391980.0
1722	P	1	LC	10516	20207	19620131	E	1	2016-09-30	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	581763000.0	42.17	42.39	41.59	41.7	11	A	0	7084.0	USA	20151001	24532945710.0
1722	P	1	LC	10516	20207	19620131	E	1	2017-03-31	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	570666000.0	46.04	46.31	45.88	45.88	11	A	0	7084.0	USA	20160401	26273462640.0
1722	P	1	LC	10516	20207	19620131	E	1	2017-06-30	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	568357000.0	41.38	41.555	40.82	40.88	11	A	0	7084.0	USA	20160701	23518612660.0
1722	P	1	LC	10516	20207	19620131	E	1	2018-12-31	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	560644000.0	40.97	41.04	40.5038	40.84	11	A	0	7084.0	USA	20180101	22969584680.0
1722	P	1	LC	10516	20207	19620131	E	1	2019-09-30	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	556974000.0	41.07	41.27	40.96	41.03	11	A	0	7084.0	USA	20181001	22874922180.0
1722	P	1	LC	10516	20207	19620131	E	1	2019-12-31	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	556686000.0	46.35	46.38	45.98	45.98	11	A	0	7084.0	USA	20190101	25802396100.0
1722	P	1	LC	10516	20207	19620131	E	1	2020-03-31	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	557208000.0	35.18	36.48	34.73	35.86	11	A	0	7084.0	USA	20190401	19602577440.0
1722	P	1	LC	10516	20207	19620131	E	1	2020-06-30	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	555496000.0	39.9	40.05	39.45	39.74	11	A	0	7084.0	USA	20190701	22164290400.0
1722	P	1	LC	10516	20207	19620131	E	1	2020-09-30	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	555647000.0	46.49	46.805	46.06	46.33	11	A	0	7084.0	USA	20191001	25832029030.0
1722	P	1	LC	10516	20207	19620131	E	1	2020-12-31	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	556389000.0	50.41	50.51	49.8	50.04	11	A	0	7084.0	USA	20200101	28047569490.0
1728	P	1	LC	14868	332	19780101	20140228	1	2000-03-31	ARDNA	039762109	ARDEN GROUP INC  -CL A	2217000.0	28.875	29.25	28.875		14	I	0	225051.0	USA	19990401	64015875.0
1728	P	1	LC	14868	332	19780101	20140228	1	2000-06-30	ARDNA	039762109	ARDEN GROUP INC  -CL A	2193000.0	39.0625	39.0625	39.0625		14	I	0	225051.0	USA	19990701	85664062.5
1728	P	1	LC	14868	332	19780101	20140228	1	2001-12-31	ARDNA	039762109	ARDEN GROUP INC  -CL A	1982000.0	60.5	61.0	60.0		14	I	0	225051.0	USA	20010101	119911000.0
1728	P	1	LC	14868	332	19780101	20140228	1	2002-09-30	ARDNA	039762109	ARDEN GROUP INC  -CL A	1997000.0	55.51	56.44	55.51		14	I	0	225051.0	USA	20011001	110853470.0
1728	P	1	LC	14868	332	19780101	20140228	1	2002-12-31	ARDNA	039762109	ARDEN GROUP INC  -CL A	1997000.0	60.52	61.729	60.5		14	I	0	225051.0	USA	20020101	120858440.0
1728	P	1	LC	14868	332	19780101	20140228	1	2003-03-31	ARDNA	039762109	ARDEN GROUP INC  -CL A	2017000.0	52.96	53.19	52.96		14	I	0	225051.0	USA	20020401	106820320.0
1728	P	1	LC	14868	332	19780101	20140228	1	2003-06-30	ARDNA	039762109	ARDEN GROUP INC  -CL A	2018000.0	59.0	62.0	58.985		14	I	0	225051.0	USA	20020701	119062000.0
1728	P	1	LC	14868	332	19780101	20140228	1	2003-09-30	ARDNA	039762109	ARDEN GROUP INC  -CL A	2017000.0	61.25	61.76	61.25		14	I	0	225051.0	USA	20021001	123541250.0
1728	P	1	LC	14868	332	19780101	20140228	1	2003-12-31	ARDNA	039762109	ARDEN GROUP INC  -CL A	2017000.0	77.5	79.99	77.34		14	I	0	225051.0	USA	20030101	156317500.0
1728	P	1	LC	14868	332	19780101	20140228	1	2004-03-31	ARDNA	039762109	ARDEN GROUP INC  -CL A	2017000.0	75.0	75.5	75.0		14	I	0	225051.0	USA	20030401	151275000.0
1728	P	1	LC	14868	332	19780101	20140228	1	2004-06-30	ARDNA	039762109	ARDEN GROUP INC  -CL A	2019000.0	89.48	89.95	88.45		14	I	0	225051.0	USA	20030701	180660120.0
1728	P	1	LC	14868	332	19780101	20140228	1	2004-09-30	ARDNA	039762109	ARDEN GROUP INC  -CL A	2020000.0	85.0	85.0	84.31	84.32	14	I	0	225051.0	USA	20031001	171700000.0
1728	P	1	LC	14868	332	19780101	20140228	1	2004-12-31	ARDNA	039762109	ARDEN GROUP INC  -CL A	3383000.0	98.8	100.49	98.8	99.94	14	I	0	225051.0	USA	20040101	334240400.0
1728	P	1	LC	14868	332	19780101	20140228	1	2005-03-31	ARDNA	039762109	ARDEN GROUP INC  -CL A	3383000.0	70.98	74.98	70.48	74.98	14	I	0	225051.0	USA	20040401	240125340.0
1728	P	1	LC	14868	332	19780101	20140228	1	2005-06-30	ARDNA	039762109	ARDEN GROUP INC  -CL A	3383000.0	79.28	80.7	79.28	80.7	14	I	0	225051.0	USA	20040701	268204240.0
1728	P	1	LC	14868	332	19780101	20140228	1	2005-09-30	ARDNA	039762109	ARDEN GROUP INC  -CL A	3379000.0	75.26	79.99	75.26	75.65	14	I	0	225051.0	USA	20041001	254303540.00000003
1728	P	1	LC	14868	332	19780101	20140228	1	2006-03-31	ARDNA	039762109	ARDEN GROUP INC  -CL A	3229000.0	92.93	92.93	92.0	92.0	14	I	0	225051.0	USA	20050401	300070970.0
1728	P	1	LC	14868	332	19780101	20140228	1	2006-06-30	ARDNA	039762109	ARDEN GROUP INC  -CL A	3229000.0	113.17	114.85	106.8884	114.85	14	I	0	225051.0	USA	20050701	365425930.0
1728	P	1	LC	14868	332	19780101	20140228	1	2007-12-31	ARDNA	039762109	ARDEN GROUP INC  -CL A	3161000.0	154.69	154.69	140.15	141.87	14	I	0	225051.0	USA	20070101	488975090.0
1728	P	1	LC	14868	332	19780101	20140228	1	2008-03-31	ARDNA	039762109	ARDEN GROUP INC  -CL A	3161000.0	143.0	144.77	138.98	144.77	14	I	0	225051.0	USA	20070401	452023000.0
1728	P	1	LC	14868	332	19780101	20140228	1	2008-06-30	ARDNA	039762109	ARDEN GROUP INC  -CL A	3161000.0	126.74	129.99	122.07	124.63	14	I	0	225051.0	USA	20070701	400625140.0
1728	P	1	LC	14868	332	19780101	20140228	1	2008-09-30	ARDNA	039762109	ARDEN GROUP INC  -CL A	3161000.0	145.62	152.0	135.03	140.24	14	I	0	225051.0	USA	20071001	460304820.0
1728	P	1	LC	14868	332	19780101	20140228	1	2008-12-31	ARDNA	039762109	ARDEN GROUP INC  -CL A	3161000.0	126.0	126.11	123.92	125.31	14	I	0	225051.0	USA	20080101	398286000.0
1728	P	1	LC	14868	332	19780101	20140228	1	2009-03-31	ARDNA	039762109	ARDEN GROUP INC  -CL A	3161000.0	116.84	118.2	113.34	113.99	14	I	0	225051.0	USA	20080401	369331240.0
1728	P	1	LC	14868	332	19780101	20140228	1	2009-06-30	ARDNA	039762109	ARDEN GROUP INC  -CL A	3161000.0	125.1	127.0	123.95	123.95	14	I	0	225051.0	USA	20080701	395441100.0
1728	P	1	LC	14868	332	19780101	20140228	1	2009-09-30	ARDNA	039762109	ARDEN GROUP INC  -CL A	3161000.0	119.5	121.95	117.3	117.3	14	I	0	225051.0	USA	20081001	377739500.0
1728	P	1	LC	14868	332	19780101	20140228	1	2009-12-31	ARDNA	039762109	ARDEN GROUP INC  -CL A	3161000.0	95.62	95.62	95.47	95.47	14	I	0	225051.0	USA	20090101	302254820.0
1728	P	1	LC	14868	332	19780101	20140228	1	2010-03-31	ARDNA	039762109	ARDEN GROUP INC  -CL A	3161000.0	106.28	106.28	106.11	106.11	14	I	0	225051.0	USA	20090401	335951080.0
1728	P	1	LC	14868	332	19780101	20140228	1	2010-06-30	ARDNA	039762109	ARDEN GROUP INC  -CL A	3161000.0	87.87	88.25	87.32	87.59	14	I	0	225051.0	USA	20090701	277757070.0
1728	P	1	LC	14868	332	19780101	20140228	1	2010-09-30	ARDNA	039762109	ARDEN GROUP INC  -CL A	3161000.0	82.5	84.92	82.02	83.23	14	I	0	225051.0	USA	20091001	260782500.0
1728	P	1	LC	14868	332	19780101	20140228	1	2010-12-31	ARDNA	039762109	ARDEN GROUP INC  -CL A	3161000.0	82.5	84.75	82.38	84.75	14	I	0	225051.0	USA	20100101	260782500.0
1728	P	1	LC	14868	332	19780101	20140228	1	2011-03-31	ARDNA	039762109	ARDEN GROUP INC  -CL A	3161000.0	76.31	76.64	75.68	76.45	14	I	0	225051.0	USA	20100401	241215910.0
1728	P	1	LC	14868	332	19780101	20140228	1	2011-06-30	ARDNA	039762109	ARDEN GROUP INC  -CL A	3071000.0	92.02	92.94	92.02	92.94	14	I	0	225051.0	USA	20100701	282593420.0
1728	P	1	LC	14868	332	19780101	20140228	1	2011-09-30	ARDNA	039762109	ARDEN GROUP INC  -CL A	3071000.0	79.5	80.3	79.5	80.3	14	I	0	225051.0	USA	20101001	244144500.0
1728	P	1	LC	14868	332	19780101	20140228	1	2012-12-31	ARDNA	039762109	ARDEN GROUP INC  -CL A	3071000.0	89.97	90.64	89.0	90.55	14	I	0	225051.0	USA	20120101	276297870.0
1728	P	1	LC	14868	332	19780101	20140228	1	2013-09-30	ARDNA	039762109	ARDEN GROUP INC  -CL A	3071000.0	130.0	130.39	129.81	129.9	14	I	0	225051.0	USA	20121001	399230000.0
1728	P	1	LC	14868	332	19780101	20140228	1	2013-12-31	ARDNA	039762109	ARDEN GROUP INC  -CL A	3071000.0	126.51	127.0	126.35	127.0	14	I	0	225051.0	USA	20130101	388512210.0
1920	P	1	LU	40416	20240	19640420	20200131	1	2000-03-31	AVP	054303102	AVON PRODUCTS	237514000.0	29.25	31.0	29.0625		11	I	0	8868.0	USA	19990401	6947284500.0
1920	P	1	LU	40416	20240	19640420	20200131	1	2000-06-30	AVP	054303102	AVON PRODUCTS	237422000.0	44.5	44.5	41.3125		11	I	0	8868.0	USA	19990701	10565279000.0
1920	P	1	LU	40416	20240	19640420	20200131	1	2001-12-31	AVP	054303102	AVON PRODUCTS	236236000.0	46.5	46.83	46.27		11	I	0	8868.0	USA	20010101	10984974000.0
1920	P	1	LU	40416	20240	19640420	20200131	1	2002-09-30	AVP	054303102	AVON PRODUCTS	235981000.0	46.1	46.75	45.77		11	I	0	8868.0	USA	20011001	10878724100.0
1920	P	1	LU	40416	20240	19640420	20200131	1	2002-12-31	AVP	054303102	AVON PRODUCTS	235230000.0	53.87	54.17	52.94		11	I	0	8868.0	USA	20020101	12671840100.0
1920	P	1	LU	40416	20240	19640420	20200131	1	2003-03-31	AVP	054303102	AVON PRODUCTS	234318000.0	57.05	58.0	56.2		11	I	0	8868.0	USA	20020401	13367841900.0
1920	P	1	LU	40416	20240	19640420	20200131	1	2003-06-30	AVP	054303102	AVON PRODUCTS	234823000.0	62.2	62.81	62.2		11	I	0	8868.0	USA	20020701	14605990600.0
1920	P	1	LU	40416	20240	19640420	20200131	1	2003-09-30	AVP	054303102	AVON PRODUCTS	236212000.0	64.56	65.15	64.02		11	I	0	8868.0	USA	20021001	15249846720.0
1920	P	1	LU	40416	20240	19640420	20200131	1	2003-12-31	AVP	054303102	AVON PRODUCTS	236508000.0	67.49	67.85	67.1		11	I	0	8868.0	USA	20030101	15961924919.999998
1920	P	1	LU	40416	20240	19640420	20200131	1	2004-03-31	AVP	054303102	AVON PRODUCTS	235993000.0	75.87	75.89	74.34		11	I	0	8868.0	USA	20030401	17904788910.0
1920	P	1	LU	40416	20240	19640420	20200131	1	2004-06-30	AVP	054303102	AVON PRODUCTS	471866000.0	46.14	46.31	45.52		11	I	0	8868.0	USA	20030701	21771897240.0
1920	P	1	LU	40416	20240	19640420	20200131	1	2004-09-30	AVP	054303102	AVON PRODUCTS	472867000.0	43.68	43.91	43.26	43.45	11	I	0	8868.0	USA	20031001	20654830560.0
1920	P	1	LU	40416	20240	19640420	20200131	1	2004-12-31	AVP	054303102	AVON PRODUCTS	472952000.0	38.7	39.12	38.55	38.93	11	I	0	8868.0	USA	20040101	18303242400.0
1920	P	1	LU	40416	20240	19640420	20200131	1	2005-03-31	AVP	054303102	AVON PRODUCTS	470718000.0	42.94	43.38	42.86	42.98	11	I	0	8868.0	USA	20040401	20212630920.0
1920	P	1	LU	40416	20240	19640420	20200131	1	2005-06-30	AVP	054303102	AVON PRODUCTS	472015000.0	37.85	38.36	37.78	38.27	11	I	0	8868.0	USA	20040701	17865767750.0
1920	P	1	LU	40416	20240	19640420	20200131	1	2005-09-30	AVP	054303102	AVON PRODUCTS	470772000.0	27.0	27.02	26.3	26.54	11	I	0	8868.0	USA	20041001	12710844000.0
1920	P	1	LU	40416	20240	19640420	20200131	1	2006-03-31	AVP	054303102	AVON PRODUCTS	450504000.0	31.17	31.3	30.64	30.86	11	I	0	8868.0	USA	20050401	14042209680.0
1920	P	1	LU	40416	20240	19640420	20200131	1	2006-06-30	AVP	054303102	AVON PRODUCTS	450282000.0	31.0	31.05	30.5	30.5	11	I	0	8868.0	USA	20050701	13958742000.0
1920	P	1	LU	40416	20240	19640420	20200131	1	2007-12-31	AVP	054303102	AVON PRODUCTS	429063000.0	39.53	40.03	39.53	39.72	11	I	0	8868.0	USA	20070101	16960860390.0
1920	P	1	LU	40416	20240	19640420	20200131	1	2008-03-31	AVP	054303102	AVON PRODUCTS	426767000.0	39.54	39.62	38.95	39.19	11	I	0	8868.0	USA	20070401	16874367180.0
1920	P	1	LU	40416	20240	19640420	20200131	1	2008-06-30	AVP	054303102	AVON PRODUCTS	426759000.0	36.02	36.325	35.2213	35.42	11	I	0	8868.0	USA	20070701	15371859180.000002
1920	P	1	LU	40416	20240	19640420	20200131	1	2008-09-30	AVP	054303102	AVON PRODUCTS	425696000.0	41.57	41.63	40.0	40.3	11	I	0	8868.0	USA	20071001	17696182720.0
1920	P	1	LU	40416	20240	19640420	20200131	1	2008-12-31	AVP	054303102	AVON PRODUCTS	426297000.0	24.03	24.14	23.27	23.27	11	I	0	8868.0	USA	20080101	10243916910.0
1920	P	1	LU	40416	20240	19640420	20200131	1	2009-03-31	AVP	054303102	AVON PRODUCTS	433168000.0	19.23	19.56	18.68	19.04	11	I	0	8868.0	USA	20080401	8329820640.0
1920	P	1	LU	40416	20240	19640420	20200131	1	2009-06-30	AVP	054303102	AVON PRODUCTS	426907000.0	25.78	26.73	25.51	26.5	11	I	0	8868.0	USA	20080701	11005662460.0
1920	P	1	LU	40416	20240	19640420	20200131	1	2009-09-30	AVP	054303102	AVON PRODUCTS	426950000.0	33.96	34.17	33.07	33.59	11	I	0	8868.0	USA	20081001	14499222000.0
1920	P	1	LU	40416	20240	19640420	20200131	1	2009-12-31	AVP	054303102	AVON PRODUCTS	427056000.0	31.5	31.98	31.46	31.95	11	I	0	8868.0	USA	20090101	13452264000.0
1920	P	1	LU	40416	20240	19640420	20200131	1	2010-03-31	AVP	054303102	AVON PRODUCTS	434414000.0	33.87	34.18	33.47	34.0	11	I	0	8868.0	USA	20090401	14713602179.999998
1920	P	1	LU	40416	20240	19640420	20200131	1	2010-06-30	AVP	054303102	AVON PRODUCTS	428403000.0	26.5	27.48	26.445	26.97	11	I	0	8868.0	USA	20090701	11352679500.0
1920	P	1	LU	40416	20240	19640420	20200131	1	2010-09-30	AVP	054303102	AVON PRODUCTS	428950000.0	32.11	32.59	31.94	32.52	11	I	0	8868.0	USA	20091001	13773584500.0
1920	P	1	LU	40416	20240	19640420	20200131	1	2010-12-31	AVP	054303102	AVON PRODUCTS	429180000.0	29.06	29.15	28.91	28.98	11	I	0	8868.0	USA	20100101	12471970800.0
1920	P	1	LU	40416	20240	19640420	20200131	1	2011-03-31	AVP	054303102	AVON PRODUCTS	436556000.0	27.04	27.73	27.0	27.72	11	I	0	8868.0	USA	20100401	11804474240.0
1920	P	1	LU	40416	20240	19640420	20200131	1	2011-06-30	AVP	054303102	AVON PRODUCTS	430188000.0	28.0	28.04	27.73	27.81	11	I	0	8868.0	USA	20100701	12045264000.0
1920	P	1	LU	40416	20240	19640420	20200131	1	2011-09-30	AVP	054303102	AVON PRODUCTS	430707000.0	19.6	20.03	19.51	19.55	11	I	0	8868.0	USA	20101001	8441857200.000001
1920	P	1	LU	40416	20240	19640420	20200131	1	2012-12-31	AVP	054303102	AVON PRODUCTS	432162000.0	14.36	14.38	13.9	13.93	11	I	0	8868.0	USA	20120101	6205846320.0
1920	P	1	LU	40416	20240	19640420	20200131	1	2013-09-30	AVP	054303102	AVON PRODUCTS	433657000.0	20.6	20.875	20.45	20.48	11	I	0	8868.0	USA	20121001	8933334200.0
1920	P	1	LU	40416	20240	19640420	20200131	1	2013-12-31	AVP	054303102	AVON PRODUCTS	433769000.0	17.22	17.41	17.185	17.25	11	I	0	8868.0	USA	20130101	7469502179.999999
1920	P	1	LU	40416	20240	19640420	20200131	1	2014-03-31	AVP	054303102	AVON PRODUCTS	433819000.0	14.64	14.71	14.3	14.45	11	I	0	8868.0	USA	20130401	6351110160.0
1920	P	1	LU	40416	20240	19640420	20200131	1	2014-06-30	AVP	054303102	AVON PRODUCTS	434447000.0	14.61	14.655	14.47	14.53	11	I	0	8868.0	USA	20130701	6347270670.0
1920	P	1	LU	40416	20240	19640420	20200131	1	2014-09-30	AVP	054303102	AVON PRODUCTS	434621000.0	12.6	12.679	12.46	12.57	11	I	0	8868.0	USA	20131001	5476224600.0
1920	P	1	LU	40416	20240	19640420	20200131	1	2014-12-31	AVP	054303102	AVON PRODUCTS	434656000.0	9.39	9.55	9.38	9.49	11	I	0	8868.0	USA	20140101	4081419840.0000005
1920	P	1	LU	40416	20240	19640420	20200131	1	2015-03-31	AVP	054303102	AVON PRODUCTS	434521000.0	7.99	8.02	7.825	7.86	11	I	0	8868.0	USA	20140401	3471822790.0
1920	P	1	LU	40416	20240	19640420	20200131	1	2015-06-30	AVP	054303102	AVON PRODUCTS	435083000.0	6.26	6.48	6.23	6.46	11	I	0	8868.0	USA	20140701	2723619580.0
1920	P	1	LU	40416	20240	19640420	20200131	1	2015-09-30	AVP	054303102	AVON PRODUCTS	435280000.0	3.25	3.32	3.18	3.28	11	I	0	8868.0	USA	20141001	1414660000.0
1920	P	1	LU	40416	20240	19640420	20200131	1	2015-12-31	AVP	054303102	AVON PRODUCTS	435459000.0	4.05	4.18	3.9899	4.03	11	I	0	8868.0	USA	20150101	1763608950.0
1920	P	1	LU	40416	20240	19640420	20200131	1	2016-03-31	AVP	054303102	AVON PRODUCTS	435472000.0	4.81	4.84	4.59	4.7	11	I	0	8868.0	USA	20150401	2094620319.9999998
1920	P	1	LU	40416	20240	19640420	20200131	1	2016-06-30	AVP	054303102	AVON PRODUCTS	436167000.0	3.78	3.865	3.73	3.86	11	I	0	8868.0	USA	20150701	1648711260.0
1920	P	1	LU	40416	20240	19640420	20200131	1	2016-09-30	AVP	054303102	AVON PRODUCTS	437019000.0	5.66	5.735	5.56	5.56	11	I	0	8868.0	USA	20151001	2473527540.0
1920	P	1	LU	40416	20240	19640420	20200131	1	2017-03-31	AVP	054303102	AVON PRODUCTS	437992000.0	4.4	4.47	4.36	4.36	11	I	0	8868.0	USA	20160401	1927164800.0000002
1920	P	1	LU	40416	20240	19640420	20200131	1	2017-06-30	AVP	054303102	AVON PRODUCTS	439848000.0	3.8	3.85	3.71	3.77	11	I	0	8868.0	USA	20160701	1671422400.0
1920	P	1	LU	40416	20240	19640420	20200131	1	2018-12-31	AVP	054303102	AVON PRODUCTS	442360000.0	1.52	1.53	1.41	1.49	11	I	0	8868.0	USA	20180101	672387200.0
1920	P	1	LU	40416	20240	19640420	20200131	1	2019-09-30	AVP	054303102	AVON PRODUCTS	443333000.0	4.4	4.56	4.33	4.53	11	I	0	8868.0	USA	20181001	1950665200.0000002
1920	P	1	LU	40416	20240	19640420	20200131	1	2019-12-31	AVP	054303102	AVON PRODUCTS	443014000.0	5.64	5.64	5.49	5.64	11	I	0	8868.0	USA	20190101	2498598960.0
1932	P	90	LC	59504	20243	19761221	E	90	2000-03-31	BTI	110448107	BRITISH AMER TOBACCO PLC	2177347000.0	10.625	11.25	10.625		11	A	F	1303523.0	GBR	19990401	23134311875.0
1932	P	90	LC	59504	20243	19761221	E	90	2000-06-30	BTI	110448107	BRITISH AMER TOBACCO PLC	2177347000.0	13.4375	13.8125	13.25		11	A	F	1303523.0	GBR	19990701	29258100312.5
1932	P	90	LC	59504	20243	19761221	E	90	2001-12-31	BTI	110448107	BRITISH AMER TOBACCO PLC	2179260000.0	17.0	17.09	16.76		11	A	F	1303523.0	GBR	20010101	37047420000.0
1932	P	90	LC	59504	20243	19761221	E	90	2002-09-30	BTI	110448107	BRITISH AMER TOBACCO PLC	2179260000.0	20.64	20.75	20.13		11	A	F	1303523.0	GBR	20011001	44979926400.0
1932	P	90	LC	59504	20243	19761221	E	90	2002-12-31	BTI	110448107	BRITISH AMER TOBACCO PLC	2181000000.0	19.7	20.0	19.7		11	A	F	1303523.0	GBR	20020101	42965700000.0
1932	P	90	LC	59504	20243	19761221	E	90	2003-03-31	BTI	110448107	BRITISH AMER TOBACCO PLC	2169791000.0	18.6	18.81	18.31		11	A	F	1303523.0	GBR	20020401	40358112600.0
1932	P	90	LC	59504	20243	19761221	E	90	2003-06-30	BTI	110448107	BRITISH AMER TOBACCO PLC	2138633000.0	22.68	22.92	22.5		11	A	F	1303523.0	GBR	20020701	48504196440.0
1932	P	90	LC	59504	20243	19761221	E	90	2003-09-30	BTI	110448107	BRITISH AMER TOBACCO PLC	2106030000.0	21.66	21.85	21.38		11	A	F	1303523.0	GBR	20021001	45616609800.0
1932	P	90	LC	59504	20243	19761221	E	90	2003-12-31	BTI	110448107	BRITISH AMER TOBACCO PLC	2075039000.0	27.67	27.75	27.53		11	A	F	1303523.0	GBR	20030101	57416329130.0
1932	P	90	LC	59504	20243	19761221	E	90	2004-03-31	BTI	110448107	BRITISH AMER TOBACCO PLC	2061494000.0	30.14	30.38	30.0		11	A	F	1303523.0	GBR	20030401	62133429160.0
1932	P	90	LC	59504	20243	19761221	E	90	2004-06-30	BTI	110448107	BRITISH AMER TOBACCO PLC	2046633000.0	31.23	31.23	30.92		11	A	F	1303523.0	GBR	20030701	63916348590.0
