GVKEY	LINKPRIM	LIID	LINKTYPE	LPERMNO	LPERMCO	LINKDT	LINKENDDT	iid	datadate	tic	cusip	conm	cshoc	prccd	prchd	prcld	prcod	exchg	secstat	tpci	cik	fic	ccmbegdt	mkvaltq
1659	P	1	LU	83112	14382	19960220	E	1	2012-09-28	ANDE	034164103	ANDERSONS INC	18600000.0	37.66	38.13	37.3475	37.67	14	A	0	821026.0	USA	20111001	700475999.9999999
1659	P	1	LU	83112	14382	19960220	E	1	2012-12-31	ANDE	034164103	ANDERSONS INC	18600000.0	42.9	43.07	42.16	42.78	14	A	0	821026.0	USA	20120101	797940000.0
1659	P	1	LU	83112	14382	19960220	E	1	2013-03-28	ANDE	034164103	ANDERSONS INC	18692000.0	53.52	53.99	52.1	52.37	14	A	0	821026.0	USA	20120401	1000395840.0
1659	P	1	LU	83112	14382	19960220	E	1	2013-06-28	ANDE	034164103	ANDERSONS INC	18692000.0	53.19	53.84	51.99	52.78	14	A	0	821026.0	USA	20120701	994227480.0
1659	P	1	LU	83112	14382	19960220	E	1	2013-09-30	ANDE	034164103	ANDERSONS INC	18700000.0	69.9	70.35	68.61	68.61	14	A	0	821026.0	USA	20121001	1307130000.0
1659	P	1	LU	83112	14382	19960220	E	1	2013-12-31	ANDE	034164103	ANDERSONS INC	18700000.0	89.17	91.729	88.98	90.64	14	A	0	821026.0	USA	20130101	1667479000.0
1659	P	1	LU	83112	14382	19960220	E	1	2014-03-31	ANDE	034164103	ANDERSONS INC	28388000.0	59.24	59.75	58.105	58.8	14	A	0	821026.0	USA	20130401	1681705120.0
1659	P	1	LU	83112	14382	19960220	E	1	2014-06-30	ANDE	034164103	ANDERSONS INC	28200000.0	51.58	51.66	49.75	50.4	14	A	0	821026.0	USA	20130701	1454556000.0
1659	P	1	LU	83112	14382	19960220	E	1	2014-09-30	ANDE	034164103	ANDERSONS INC	28400000.0	62.88	63.5	62.7501	62.79	14	A	0	821026.0	USA	20131001	1785792000.0
1659	P	1	LU	83112	14382	19960220	E	1	2014-12-31	ANDE	034164103	ANDERSONS INC	28900000.0	53.14	54.88	53.08	54.23	14	A	0	821026.0	USA	20140101	1535746000.0
1659	P	1	LU	83112	14382	19960220	E	1	2015-03-31	ANDE	034164103	ANDERSONS INC	28787000.0	41.37	41.5	40.23	40.79	14	A	0	821026.0	USA	20140401	1190918190.0
1659	P	1	LU	83112	14382	19960220	E	1	2015-06-30	ANDE	034164103	ANDERSONS INC	28787000.0	39.0	39.83	38.79	39.83	14	A	0	821026.0	USA	20140701	1122693000.0
1659	P	1	LU	83112	14382	19960220	E	1	2015-09-30	ANDE	034164103	ANDERSONS INC	28787000.0	34.06	34.21	33.03	33.91	14	A	0	821026.0	USA	20141001	980485220.0000001
1659	P	1	LU	83112	14382	19960220	E	1	2015-12-31	ANDE	034164103	ANDERSONS INC	28787000.0	31.63	31.92	31.3701	31.52	14	A	0	821026.0	USA	20150101	910532810.0
1659	P	1	LU	83112	14382	19960220	E	1	2016-03-31	ANDE	034164103	ANDERSONS INC	28245000.0	31.41	31.53	29.947	31.02	14	A	0	821026.0	USA	20150401	887175450.0
1659	P	1	LU	83112	14382	19960220	E	1	2016-06-30	ANDE	034164103	ANDERSONS INC	28200000.0	35.54	35.57	32.35	34.64	14	A	0	821026.0	USA	20150701	1002228000.0
1659	P	1	LU	83112	14382	19960220	E	1	2016-09-30	ANDE	034164103	ANDERSONS INC	28200000.0	36.18	36.48	34.98	35.0	14	A	0	821026.0	USA	20151001	1020276000.0
1659	P	1	LU	83112	14382	19960220	E	1	2016-12-30	ANDE	034164103	ANDERSONS INC	28200000.0	44.7	44.75	43.7	43.85	14	A	0	821026.0	USA	20160101	1260540000.0
1659	P	1	LU	83112	14382	19960220	E	1	2017-03-31	ANDE	034164103	ANDERSONS INC	28356000.0	37.9	38.35	37.75	37.75	14	A	0	821026.0	USA	20160401	1074692400.0
1659	P	1	LU	83112	14382	19960220	E	1	2017-06-30	ANDE	034164103	ANDERSONS INC	28356000.0	34.15	34.35	33.6	33.85	14	A	0	821026.0	USA	20160701	968357400.0
1659	P	1	LU	83112	14382	19960220	E	1	2017-09-29	ANDE	034164103	ANDERSONS INC	28356000.0	34.25	34.45	33.5	34.45	14	A	0	821026.0	USA	20161001	971193000.0
1659	P	1	LU	83112	14382	19960220	E	1	2017-12-29	ANDE	034164103	ANDERSONS INC	28356000.0	31.15	31.8	31.15	31.8	14	A	0	821026.0	USA	20170101	883289400.0
1659	P	1	LU	83112	14382	19960220	E	1	2018-03-29	ANDE	034164103	ANDERSONS INC	28477000.0	33.1	33.2	32.75	32.75	14	A	0	821026.0	USA	20170401	942588700.0
1659	P	1	LU	83112	14382	19960220	E	1	2018-06-29	ANDE	034164103	ANDERSONS INC	28477000.0	34.2	34.5	33.95	34.05	14	A	0	821026.0	USA	20170701	973913400.0000001
1659	P	1	LU	83112	14382	19960220	E	1	2018-09-28	ANDE	034164103	ANDERSONS INC	28300000.0	37.65	38.2	37.1	37.1	14	A	0	821026.0	USA	20171001	1065495000.0
1659	P	1	LU	83112	14382	19960220	E	1	2018-12-31	ANDE	034164103	ANDERSONS INC	28300000.0	29.89	29.93	28.975	29.48	14	A	0	821026.0	USA	20180101	845887000.0
1659	P	1	LU	83112	14382	19960220	E	1	2019-03-29	ANDE	034164103	ANDERSONS INC	32500000.0	32.23	32.87	31.97	32.79	14	A	0	821026.0	USA	20180401	1047474999.9999999
1659	P	1	LU	83112	14382	19960220	E	1	2019-06-28	ANDE	034164103	ANDERSONS INC	32500000.0	27.24	27.5	26.88	26.9	14	A	0	821026.0	USA	20180701	885300000.0
1659	P	1	LU	83112	14382	19960220	E	1	2019-09-30	ANDE	034164103	ANDERSONS INC	32600000.0	22.43	22.83	21.74	22.71	14	A	0	821026.0	USA	20181001	731218000.0
1659	P	1	LU	83112	14382	19960220	E	1	2019-12-31	ANDE	034164103	ANDERSONS INC	32600000.0	25.28	25.51	24.96	25.09	14	A	0	821026.0	USA	20190101	824128000.0
1659	P	1	LU	83112	14382	19960220	E	1	2020-03-31	ANDE	034164103	ANDERSONS INC	33533000.0	18.75	18.86	17.87	17.89	14	A	0	821026.0	USA	20190401	628743750.0
1659	P	1	LU	83112	14382	19960220	E	1	2020-06-30	ANDE	034164103	ANDERSONS INC	32900000.0	13.76	13.83	13.305	13.5	14	A	0	821026.0	USA	20190701	452704000.0
1659	P	1	LU	83112	14382	19960220	E	1	2020-09-30	ANDE	034164103	ANDERSONS INC	33000000.0	19.17	19.85	19.07	19.47	14	A	0	821026.0	USA	20191001	632610000.0
1659	P	1	LU	83112	14382	19960220	E	1	2020-12-31	ANDE	034164103	ANDERSONS INC	32978000.0	24.51	24.94	23.9607	24.32	14	A	0	821026.0	USA	20200101	808290780.0
1722	P	1	LC	10516	20207	19620131	E	1	2000-03-31	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	607167000.0	10.3125	10.875	10.25		11	A	0	7084.0	USA	19990401	6261409687.5
1722	P	1	LC	10516	20207	19620131	E	1	2000-06-30	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	602162000.0	9.8125	10.0	9.75		11	A	0	7084.0	USA	19990701	5908714625.0
1722	P	1	LC	10516	20207	19620131	E	1	2000-09-29	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	632270000.0	8.625	8.8125	8.4375		11	A	0	7084.0	USA	19991001	5453328750.0
1722	P	1	LC	10516	20207	19620131	E	1	2000-12-29	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	632270000.0	15.0	15.1875	14.6875		11	A	0	7084.0	USA	20000101	9484050000.0
1722	P	1	LC	10516	20207	19620131	E	1	2001-03-30	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	633602000.0	13.15	13.15	12.55		11	A	0	7084.0	USA	20000401	8331866300.0
1722	P	1	LC	10516	20207	19620131	E	1	2001-06-29	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	632060000.0	13.05	14.1	13.0		11	A	0	7084.0	USA	20000701	8248383000.0
1722	P	1	LC	10516	20207	19620131	E	1	2001-09-28	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	663663000.0	12.59	12.59	12.1		11	A	0	7084.0	USA	20001001	8355517170.0
1722	P	1	LC	10516	20207	19620131	E	1	2001-12-31	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	661302000.0	14.35	14.38	14.16		11	A	0	7084.0	USA	20010101	9489683700.0
1722	P	1	LC	10516	20207	19620131	E	1	2002-03-28	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	654571000.0	13.93	14.1	13.85		11	A	0	7084.0	USA	20010401	9118174030.0
1722	P	1	LC	10516	20207	19620131	E	1	2002-06-28	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	651538000.0	12.79	12.85	12.63		11	A	0	7084.0	USA	20010701	8333171019.999999
1722	P	1	LC	10516	20207	19620131	E	1	2002-09-30	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	649651000.0	12.51	12.65	12.24		11	A	0	7084.0	USA	20011001	8127134010.0
1722	P	1	LC	10516	20207	19620131	E	1	2002-12-31	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	646743000.0	12.4	12.43	12.14		11	A	0	7084.0	USA	20020101	8019613200.0
1722	P	1	LC	10516	20207	19620131	E	1	2003-03-31	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	645627000.0	10.8	10.98	10.79		11	A	0	7084.0	USA	20020401	6972771600.0
1722	P	1	LC	10516	20207	19620131	E	1	2003-06-30	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	645627000.0	12.87	13.0	12.8		11	A	0	7084.0	USA	20020701	8309219489.999999
1722	P	1	LC	10516	20207	19620131	E	1	2003-09-30	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	647540000.0	13.11	13.24	12.98		11	A	0	7084.0	USA	20021001	8489249400.0
1722	P	1	LC	10516	20207	19620131	E	1	2003-12-31	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	646664000.0	15.22	15.24	15.12		11	A	0	7084.0	USA	20030101	9842226080.0
1722	P	1	LC	10516	20207	19620131	E	1	2004-03-31	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	647993000.0	16.87	16.99	16.64		11	A	0	7084.0	USA	20030401	10931641910.0
1722	P	1	LC	10516	20207	19620131	E	1	2004-06-30	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	647993000.0	16.78	16.79	16.42		11	A	0	7084.0	USA	20030701	10873322540.0
1722	P	1	LC	10516	20207	19620131	E	1	2004-09-30	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	653968000.0	16.98	17.0	16.6	16.6	11	A	0	7084.0	USA	20031001	11104376640.0
1722	P	1	LC	10516	20207	19620131	E	1	2004-12-31	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	654513000.0	22.31	22.55	22.23	22.4	11	A	0	7084.0	USA	20040101	14602185030.0
1722	P	1	LC	10516	20207	19620131	E	1	2005-03-31	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	655954000.0	24.58	24.75	24.18	24.35	11	A	0	7084.0	USA	20040401	16123349319.999998
1722	P	1	LC	10516	20207	19620131	E	1	2005-06-30	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	656488000.0	21.38	21.75	21.24	21.33	11	A	0	7084.0	USA	20040701	14035713440.0
1722	P	1	LC	10516	20207	19620131	E	1	2005-09-30	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	653235000.0	24.66	24.75	24.22	24.33	11	A	0	7084.0	USA	20041001	16108775100.0
1722	P	1	LC	10516	20207	19620131	E	1	2005-12-30	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	653179000.0	24.66	25.07	24.5815	25.0	11	A	0	7084.0	USA	20050101	16107394140.0
1722	P	1	LC	10516	20207	19620131	E	1	2006-03-31	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	653811000.0	33.65	33.9	32.8	33.8	11	A	0	7084.0	USA	20050401	22000740150.0
1722	P	1	LC	10516	20207	19620131	E	1	2006-06-30	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	654438000.0	41.28	41.95	41.24	41.55	11	A	0	7084.0	USA	20050701	27015200640.0
1722	P	1	LC	10516	20207	19620131	E	1	2006-09-29	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	657413000.0	37.88	38.15	37.67	37.86	11	A	0	7084.0	USA	20051001	24902804440.0
1722	P	1	LC	10516	20207	19620131	E	1	2006-12-29	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	657246000.0	31.96	32.56	31.86	31.86	11	A	0	7084.0	USA	20060101	21005582160.0
1722	P	1	LC	10516	20207	19620131	E	1	2007-03-30	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	652729000.0	36.7	37.84	36.62	37.55	11	A	0	7084.0	USA	20060401	23955154300.0
1722	P	1	LC	10516	20207	19620131	E	1	2007-06-29	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	652729000.0	33.09	33.43	32.54	32.54	11	A	0	7084.0	USA	20060701	21598802610.000004
1722	P	1	LC	10516	20207	19620131	E	1	2007-09-28	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	643585000.0	33.08	33.7	32.9	33.65	11	A	0	7084.0	USA	20061001	21289791800.0
1722	P	1	LC	10516	20207	19620131	E	1	2007-12-31	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	642891000.0	46.43	47.33	45.72	47.03	11	A	0	7084.0	USA	20070101	29849429130.0
1722	P	1	LC	10516	20207	19620131	E	1	2008-03-31	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	643577000.0	41.16	42.27	40.27	42.18	11	A	0	7084.0	USA	20070401	26489629319.999996
1722	P	1	LC	10516	20207	19620131	E	1	2008-06-30	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	643923000.0	33.75	34.14	32.92	33.34	11	A	0	7084.0	USA	20070701	21732401250.0
1722	P	1	LC	10516	20207	19620131	E	1	2008-09-30	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	641782000.0	21.91	22.05	20.37	21.18	11	A	0	7084.0	USA	20071001	14061443620.0
1722	P	1	LC	10516	20207	19620131	E	1	2008-12-31	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	641474000.0	28.83	29.01	28.6	28.77	11	A	0	7084.0	USA	20080101	18493695420.0
1722	P	1	LC	10516	20207	19620131	E	1	2009-03-31	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	641890000.0	27.78	28.22	27.35	27.42	11	A	0	7084.0	USA	20080401	17831704200.0
1722	P	1	LC	10516	20207	19620131	E	1	2009-06-30	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	642000000.0	26.77	27.38	26.57	27.3	11	A	0	7084.0	USA	20080701	17186340000.0
1722	P	1	LC	10516	20207	19620131	E	1	2009-09-30	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	642249000.0	29.22	29.3	28.54	28.89	11	A	0	7084.0	USA	20081001	18766515780.0
1722	P	1	LC	10516	20207	19620131	E	1	2009-12-31	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	642352000.0	31.31	31.84	31.3	31.71	11	A	0	7084.0	USA	20090101	20112041120.0
1722	P	1	LC	10516	20207	19620131	E	1	2010-03-31	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	642591000.0	28.9	29.02	28.52	28.91	11	A	0	7084.0	USA	20090401	18570879900.0
1722	P	1	LC	10516	20207	19620131	E	1	2010-06-30	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	643050000.0	25.82	26.11	25.67	26.03	11	A	0	7084.0	USA	20090701	16603551000.0
1722	P	1	LC	10516	20207	19620131	E	1	2010-09-30	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	638684000.0	31.92	32.8	31.75	32.68	11	A	0	7084.0	USA	20091001	20386793280.0
1722	P	1	LC	10516	20207	19620131	E	1	2010-12-31	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	638893000.0	30.08	30.159	29.75	29.88	11	A	0	7084.0	USA	20100101	19217901440.0
1722	P	1	LC	10516	20207	19620131	E	1	2011-03-31	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	637302000.0	36.01	36.56	35.9	36.02	11	A	0	7084.0	USA	20100401	22949245020.0
1722	P	1	LC	10516	20207	19620131	E	1	2011-06-30	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	637880000.0	30.15	30.44	29.99	30.35	11	A	0	7084.0	USA	20100701	19232082000.0
1722	P	1	LC	10516	20207	19620131	E	1	2011-09-30	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	667935000.0	24.81	25.67	24.81	25.42	11	A	0	7084.0	USA	20101001	16571467350.0
1722	P	1	LC	10516	20207	19620131	E	1	2011-12-30	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	667981000.0	28.6	28.8	28.56	28.75	11	A	0	7084.0	USA	20110101	19104256600.0
1722	P	1	LC	10516	20207	19620131	E	1	2012-03-30	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	661633000.0	31.66	31.77	31.26	31.49	11	A	0	7084.0	USA	20110401	20947300780.0
1722	P	1	LC	10516	20207	19620131	E	1	2012-06-29	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	658526000.0	29.52	29.57	29.21	29.57	11	A	0	7084.0	USA	20110701	19439687520.0
1722	P	1	LC	10516	20207	19620131	E	1	2012-09-28	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	658626000.0	27.18	27.55	27.1	27.54	11	A	0	7084.0	USA	20111001	17901454680.0
1722	P	1	LC	10516	20207	19620131	E	1	2012-12-31	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	658566000.0	27.39	27.4	26.9	27.0	11	A	0	7084.0	USA	20120101	18038122740.0
1722	P	1	LC	10516	20207	19620131	E	1	2013-03-28	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	658792000.0	33.73	33.77	32.87	32.93	11	A	0	7084.0	USA	20120401	22221054159.999996
1722	P	1	LC	10516	20207	19620131	E	1	2013-06-28	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	659030000.0	33.91	34.22	33.5	33.57	11	A	0	7084.0	USA	20120701	22347707299.999996
1722	P	1	LC	10516	20207	19620131	E	1	2013-09-30	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	659186000.0	36.84	37.02	36.45	37.0	11	A	0	7084.0	USA	20121001	24284412240.000004
1722	P	1	LC	10516	20207	19620131	E	1	2013-12-31	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	657970000.0	43.4	43.91	43.24	43.77	11	A	0	7084.0	USA	20130101	28555898000.0
1722	P	1	LC	10516	20207	19620131	E	1	2014-03-31	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	655764000.0	43.39	43.57	43.0701	43.24	11	A	0	7084.0	USA	20130401	28453599960.0
1722	P	1	LC	10516	20207	19620131	E	1	2014-06-30	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	654467000.0	44.11	44.33	43.69	43.77	11	A	0	7084.0	USA	20130701	28868539370.0
1722	P	1	LC	10516	20207	19620131	E	1	2014-09-30	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	645521000.0	51.1	51.39	50.99	51.25	11	A	0	7084.0	USA	20131001	32986123100.0
1722	P	1	LC	10516	20207	19620131	E	1	2014-12-31	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	643788000.0	52.0	52.95	51.87	52.9	11	A	0	7084.0	USA	20140101	33476976000.0
1722	P	1	LC	10516	20207	19620131	E	1	2015-03-31	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	628936000.0	47.4	47.61	46.99	47.06	11	A	0	7084.0	USA	20140401	29811566400.0
1722	P	1	LC	10516	20207	19620131	E	1	2015-06-30	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	620373000.0	48.22	49.19	48.19	48.87	11	A	0	7084.0	USA	20140701	29914386060.0
1722	P	1	LC	10516	20207	19620131	E	1	2015-09-30	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	608940000.0	41.45	41.77	41.22	41.49	11	A	0	7084.0	USA	20141001	25240563000.0
1722	P	1	LC	10516	20207	19620131	E	1	2015-12-31	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	596740000.0	36.68	36.9	36.4501	36.64	11	A	0	7084.0	USA	20150101	21888423200.0
1722	P	1	LC	10516	20207	19620131	E	1	2016-03-31	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	587155000.0	36.31	36.75	35.975	36.69	11	A	0	7084.0	USA	20150401	21319598050.0
1722	P	1	LC	10516	20207	19620131	E	1	2016-06-30	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	587582000.0	42.89	42.9	41.64	41.7	11	A	0	7084.0	USA	20150701	25201391980.0
1722	P	1	LC	10516	20207	19620131	E	1	2016-09-30	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	581763000.0	42.17	42.39	41.59	41.7	11	A	0	7084.0	USA	20151001	24532945710.0
1722	P	1	LC	10516	20207	19620131	E	1	2016-12-30	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	575400000.0	45.65	45.69	45.03	45.42	11	A	0	7084.0	USA	20160101	26267010000.0
1722	P	1	LC	10516	20207	19620131	E	1	2017-03-31	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	570666000.0	46.04	46.31	45.88	45.88	11	A	0	7084.0	USA	20160401	26273462640.0
1722	P	1	LC	10516	20207	19620131	E	1	2017-06-30	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	568357000.0	41.38	41.555	40.82	40.88	11	A	0	7084.0	USA	20160701	23518612660.0
1722	P	1	LC	10516	20207	19620131	E	1	2017-09-29	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	562525000.0	42.51	42.76	42.31	42.54	11	A	0	7084.0	USA	20161001	23912937750.0
1722	P	1	LC	10516	20207	19620131	E	1	2017-12-29	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	559250000.0	40.08	40.4	40.0339	40.15	11	A	0	7084.0	USA	20170101	22414740000.0
1722	P	1	LC	10516	20207	19620131	E	1	2018-03-29	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	558873000.0	43.37	43.57	43.0	43.09	11	A	0	7084.0	USA	20170401	24238322010.0
1722	P	1	LC	10516	20207	19620131	E	1	2018-06-29	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	559184000.0	45.83	46.42	45.82	46.2	11	A	0	7084.0	USA	20170701	25627402720.0
1722	P	1	LC	10516	20207	19620131	E	1	2018-09-28	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	559737000.0	50.27	50.3	49.46	49.46	11	A	0	7084.0	USA	20171001	28137978990.0
1722	P	1	LC	10516	20207	19620131	E	1	2018-12-31	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	560644000.0	40.97	41.04	40.5038	40.84	11	A	0	7084.0	USA	20180101	22969584680.0
1722	P	1	LC	10516	20207	19620131	E	1	2019-03-29	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	560091000.0	43.13	43.18	42.75	42.82	11	A	0	7084.0	USA	20180401	24156724830.0
1722	P	1	LC	10516	20207	19620131	E	1	2019-06-28	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	560165000.0	40.8	41.05	40.635	40.67	11	A	0	7084.0	USA	20180701	22854732000.0
1722	P	1	LC	10516	20207	19620131	E	1	2019-09-30	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	556974000.0	41.07	41.27	40.96	41.03	11	A	0	7084.0	USA	20181001	22874922180.0
1722	P	1	LC	10516	20207	19620131	E	1	2019-12-31	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	556686000.0	46.35	46.38	45.98	45.98	11	A	0	7084.0	USA	20190101	25802396100.0
1722	P	1	LC	10516	20207	19620131	E	1	2020-03-31	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	557208000.0	35.18	36.48	34.73	35.86	11	A	0	7084.0	USA	20190401	19602577440.0
1722	P	1	LC	10516	20207	19620131	E	1	2020-06-30	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	555496000.0	39.9	40.05	39.45	39.74	11	A	0	7084.0	USA	20190701	22164290400.0
1722	P	1	LC	10516	20207	19620131	E	1	2020-09-30	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	555647000.0	46.49	46.805	46.06	46.33	11	A	0	7084.0	USA	20191001	25832029030.0
1722	P	1	LC	10516	20207	19620131	E	1	2020-12-31	ADM	039483102	ARCHER-DANIELS-MIDLAND CO	556389000.0	50.41	50.51	49.8	50.04	11	A	0	7084.0	USA	20200101	28047569490.0
1728	P	1	LC	14868	332	19780101	20140228	1	2000-03-31	ARDNA	039762109	ARDEN GROUP INC  -CL A	2217000.0	28.875	29.25	28.875		14	I	0	225051.0	USA	19990401	64015875.0
1728	P	1	LC	14868	332	19780101	20140228	1	2000-06-30	ARDNA	039762109	ARDEN GROUP INC  -CL A	2193000.0	39.0625	39.0625	39.0625		14	I	0	225051.0	USA	19990701	85664062.5
1728	P	1	LC	14868	332	19780101	20140228	1	2000-09-29	ARDNA	039762109	ARDEN GROUP INC  -CL A	2089000.0	48.75	48.75	40.5		14	I	0	225051.0	USA	19991001	101838750.0
1728	P	1	LC	14868	332	19780101	20140228	1	2000-12-29	ARDNA	039762109	ARDEN GROUP INC  -CL A	2089000.0	42.9375	43.5	42.375		14	I	0	225051.0	USA	20000101	89696437.5
1728	P	1	LC	14868	332	19780101	20140228	1	2001-03-30	ARDNA	039762109	ARDEN GROUP INC  -CL A	2089000.0	40.75	40.85	40.0		14	I	0	225051.0	USA	20000401	85126750.0
1728	P	1	LC	14868	332	19780101	20140228	1	2001-06-29	ARDNA	039762109	ARDEN GROUP INC  -CL A	2088000.0	48.0	55.0	45.75		14	I	0	225051.0	USA	20000701	100224000.0
1728	P	1	LC	14868	332	19780101	20140228	1	2001-09-28	ARDNA	039762109	ARDEN GROUP INC  -CL A	1982000.0	44.64	44.64	44.03		14	I	0	225051.0	USA	20001001	88476480.0
1728	P	1	LC	14868	332	19780101	20140228	1	2001-12-31	ARDNA	039762109	ARDEN GROUP INC  -CL A	1982000.0	60.5	61.0	60.0		14	I	0	225051.0	USA	20010101	119911000.0
1728	P	1	LC	14868	332	19780101	20140228	1	2002-03-28	ARDNA	039762109	ARDEN GROUP INC  -CL A	1983000.0	67.0	67.0	66.91		14	I	0	225051.0	USA	20010401	132861000.0
1728	P	1	LC	14868	332	19780101	20140228	1	2002-06-28	ARDNA	039762109	ARDEN GROUP INC  -CL A	1985000.0	60.01	60.75	56.01		14	I	0	225051.0	USA	20010701	119119850.0
1728	P	1	LC	14868	332	19780101	20140228	1	2002-09-30	ARDNA	039762109	ARDEN GROUP INC  -CL A	1997000.0	55.51	56.44	55.51		14	I	0	225051.0	USA	20011001	110853470.0
1728	P	1	LC	14868	332	19780101	20140228	1	2002-12-31	ARDNA	039762109	ARDEN GROUP INC  -CL A	1997000.0	60.52	61.729	60.5		14	I	0	225051.0	USA	20020101	120858440.0
1728	P	1	LC	14868	332	19780101	20140228	1	2003-03-31	ARDNA	039762109	ARDEN GROUP INC  -CL A	2017000.0	52.96	53.19	52.96		14	I	0	225051.0	USA	20020401	106820320.0
1728	P	1	LC	14868	332	19780101	20140228	1	2003-06-30	ARDNA	039762109	ARDEN GROUP INC  -CL A	2018000.0	59.0	62.0	58.985		14	I	0	225051.0	USA	20020701	119062000.0
1728	P	1	LC	14868	332	19780101	20140228	1	2003-09-30	ARDNA	039762109	ARDEN GROUP INC  -CL A	2017000.0	61.25	61.76	61.25		14	I	0	225051.0	USA	20021001	123541250.0
1728	P	1	LC	14868	332	19780101	20140228	1	2003-12-31	ARDNA	039762109	ARDEN GROUP INC  -CL A	2017000.0	77.5	79.99	77.34		14	I	0	225051.0	USA	20030101	156317500.0
